date,nav,exposure,repo_amount,final_multiplier,circuit_breaker_triggered,drawdown_level,drawdown,n_positions,position_names,defense_active,offense_top
2019-11-11,1257815.2522815275,678348.888620441,579466.3636610865,0.5,False,halve,-0.13546153267493868,4,纳指;酒ETF;证券ETF;军工ETF,纳指,酒ETF;证券ETF;军工ETF
2019-11-12,1260879.5448615062,685897.4597697912,574982.085091715,0.5,False,halve,-0.1333553419559718,4,纳指;酒ETF;证券ETF;军工ETF,纳指,酒ETF;证券ETF;军工ETF
2019-11-13,1260830.2368956036,693558.2148966718,567272.0219989318,0.5,False,halve,-0.13338923296913213,4,纳指;酒ETF;证券ETF;军工ETF,纳指,酒ETF;证券ETF;军工ETF
2019-11-14,1263339.536664955,699037.1248872294,564302.4117777257,0.5,False,halve,-0.1316645073604076,5,纳指;国债ETF;酒ETF;证券ETF;军工ETF,纳指;国债ETF,酒ETF;证券ETF;军工ETF
2019-11-15,1262265.6723559974,700539.9359012791,561725.7364547183,0.5,False,halve,-0.1324026101955397,5,纳指;国债ETF;酒ETF;证券ETF;军工ETF,纳指;国债ETF,酒ETF;证券ETF;军工ETF
2019-11-18,1265864.8308490163,703988.5667532374,561876.2640957789,0.5,False,halve,-0.12992878825581486,7,沪深300;创业板;纳指;国债ETF;酒ETF;证券ETF;军工ETF,沪深300;创业板;纳指;国债ETF,酒ETF;证券ETF;军工ETF
2019-11-19,1273453.123153579,705546.8654851976,567906.2576683813,0.5,False,halve,-0.1247131013044113,7,沪深300;创业板;纳指;国债ETF;酒ETF;证券ETF;军工ETF,沪深300;创业板;纳指;国债ETF,酒ETF;证券ETF;军工ETF
2019-11-20,1269114.3157960703,720019.4680455632,549094.8477505071,0.5,False,halve,-0.1276953086326141,6,创业板;纳指;国债ETF;酒ETF;有色ETF;证券ETF,创业板;纳指;国债ETF,酒ETF;有色ETF;证券ETF
2019-11-21,1267552.1354761324,728860.3813965145,538691.7540796179,0.5,False,halve,-0.12876904738481537,6,创业板;纳指;国债ETF;酒ETF;有色ETF;军工ETF,创业板;纳指;国债ETF,酒ETF;有色ETF;军工ETF
2019-11-22,1262303.4826879594,727764.7738857497,534538.7088022097,0.5,False,halve,-0.13237662189051297,5,纳指;国债ETF;酒ETF;有色ETF;证券ETF,纳指;国债ETF,酒ETF;有色ETF;证券ETF
2019-11-25,1265732.5234713783,730687.0101454585,535045.5133259197,0.5,False,halve,-0.13001972753904545,5,纳指;国债ETF;酒ETF;有色ETF;证券ETF,纳指;国债ETF,酒ETF;有色ETF;证券ETF
2019-11-26,1269106.831148977,741669.8253999995,527437.0057489774,0.5,False,halve,-0.12770045308074734,6,沪深300;纳指;国债ETF;酒ETF;有色ETF;证券ETF,沪深300;纳指;国债ETF,酒ETF;有色ETF;证券ETF
2019-11-27,1269055.194230516,750543.6038780347,518511.59035248123,0.5,False,halve,-0.1277359448608499,7,沪深300;创业板;纳指;国债ETF;酒ETF;有色ETF;证券ETF,沪深300;创业板;纳指;国债ETF,酒ETF;有色ETF;证券ETF
2019-11-28,1268450.7531668528,757678.6723840951,510772.0807827576,0.5,False,halve,-0.1281513974082887,7,沪深300;创业板;纳指;国债ETF;酒ETF;有色ETF;证券ETF,沪深300;创业板;纳指;国债ETF,酒ETF;有色ETF;证券ETF
2019-11-29,1263527.7263543126,750414.7774866588,513112.94886765385,0.5,False,halve,-0.13153515829637896,7,沪深300;创业板;纳指;国债ETF;酒ETF;有色ETF;证券ETF,沪深300;创业板;纳指;国债ETF,酒ETF;有色ETF;证券ETF
2019-12-02,1266192.9320764882,759433.2667780007,506759.6652984874,0.5,False,halve,-0.1297032733148794,7,沪深300;创业板;纳指;国债ETF;酒ETF;有色ETF;证券ETF,沪深300;创业板;纳指;国债ETF,酒ETF;有色ETF;证券ETF
2019-12-03,1267047.657204609,767321.1575233183,499726.4996812906,0.5,False,halve,-0.12911579216380467,7,沪深300;创业板;纳指;国债ETF;酒ETF;有色ETF;证券ETF,沪深300;创业板;纳指;国债ETF,酒ETF;有色ETF;证券ETF
2019-12-04,1268283.3759421243,672483.932283396,595799.4436587283,0.5,False,halve,-0.12826644136968876,6,创业板;纳指;国债ETF;半导体ETF;有色ETF;酒ETF,创业板;纳指;国债ETF,半导体ETF;有色ETF;酒ETF
2019-12-05,1273861.4595702696,680987.9362023621,592873.5233679075,0.5,False,halve,-0.12443243803593973,6,创业板;纳指;国债ETF;半导体ETF;有色ETF;酒ETF,创业板;纳指;国债ETF,半导体ETF;有色ETF;酒ETF
2019-12-06,1278134.376468534,682445.3975023667,595688.9789661674,0.5,False,halve,-0.12149551942286653,6,创业板;纳指;国债ETF;半导体ETF;酒ETF;有色ETF,创业板;纳指;国债ETF,半导体ETF;酒ETF;有色ETF
2019-12-09,1279577.198247673,690591.365207623,588985.83304005,0.5,False,halve,-0.12050381978550138,6,创业板;纳指;国债ETF;半导体ETF;酒ETF;有色ETF,创业板;纳指;国债ETF,半导体ETF;酒ETF;有色ETF
2019-12-10,1282982.8196705952,1386970.8606889183,-103988.04101832304,1.0,False,warning,-0.11816302234333172,6,创业板;纳指;国债ETF;半导体ETF;有色ETF;酒ETF,创业板;纳指;国债ETF,半导体ETF;有色ETF;酒ETF
2019-12-11,1275571.0589002897,687686.3932692669,587884.6656310228,0.5,False,halve,-0.12325737327039915,6,创业板;纳指;国债ETF;半导体ETF;有色ETF;酒ETF,创业板;纳指;国债ETF,半导体ETF;有色ETF;酒ETF
2019-12-12,1279392.0201853877,693831.9072522611,585560.1129331266,0.5,False,halve,-0.12063109885757493,6,创业板;纳指;国债ETF;半导体ETF;有色ETF;酒ETF,创业板;纳指;国债ETF,半导体ETF;有色ETF;酒ETF
2019-12-13,1286388.9529450024,1402246.7140286132,-115857.76108361082,1.0,False,warning,-0.11582187308852707,7,沪深300;创业板;纳指;国债ETF;半导体ETF;有色ETF;酒ETF,沪深300;创业板;纳指;国债ETF,半导体ETF;有色ETF;酒ETF
2019-12-16,1294398.2433636659,1406325.8555120677,-111927.6121484018,1.0,False,warning,-0.11031682006078493,7,沪深300;创业板;纳指;国债ETF;半导体ETF;有色ETF;证券ETF,沪深300;创业板;纳指;国债ETF,半导体ETF;有色ETF;证券ETF
2019-12-17,1311530.330956852,1418968.3953698415,-107438.06441298942,1.0,False,warning,-0.09854136359130274,7,沪深300;创业板;纳指;国债ETF;半导体ETF;证券ETF;有色ETF,沪深300;创业板;纳指;国债ETF,半导体ETF;证券ETF;有色ETF
2019-12-18,1306516.7443013757,1423617.516672109,-117100.77237073332,1.0,False,warning,-0.10198736928654674,7,沪深300;创业板;纳指;国债ETF;半导体ETF;证券ETF;有色ETF,沪深300;创业板;纳指;国债ETF,半导体ETF;证券ETF;有色ETF
2019-12-19,1300868.1086231056,1405264.4625671385,-104396.35394403292,1.0,False,warning,-0.10586986540265862,7,沪深300;创业板;纳指;国债ETF;半导体ETF;证券ETF;有色ETF,沪深300;创业板;纳指;国债ETF,半导体ETF;证券ETF;有色ETF
2019-12-20,1298499.6405355472,1404344.7137109567,-105845.07317540958,1.0,False,warning,-0.10749779268896868,7,沪深300;创业板;纳指;国债ETF;半导体ETF;证券ETF;有色ETF,沪深300;创业板;纳指;国债ETF,半导体ETF;证券ETF;有色ETF
2019-12-23,1280220.9767696504,656183.2089071625,624037.7678624878,0.5,False,halve,-0.12006132928804752,6,创业板;纳指;国债ETF;半导体ETF;证券ETF;有色ETF,创业板;纳指;国债ETF,半导体ETF;证券ETF;有色ETF
2019-12-24,1290595.891823331,1290595.891823331,0.0,1.0,False,warning,-0.11293030337397386,7,沪深300;创业板;纳指;国债ETF;半导体ETF;有色ETF;证券ETF,沪深300;创业板;纳指;国债ETF,半导体ETF;有色ETF;证券ETF
2019-12-25,1298189.9534990608,1298189.9534990608,0.0,1.0,False,warning,-0.10771065094091681,7,沪深300;创业板;纳指;国债ETF;半导体ETF;有色ETF;证券ETF,沪深300;创业板;纳指;国债ETF,半导体ETF;有色ETF;证券ETF
2019-12-26,1305730.0003630305,1305730.0003630305,0.0,1.0,False,warning,-0.10252812469351173,6,创业板;纳指;国债ETF;半导体ETF;有色ETF;证券ETF,创业板;纳指;国债ETF,半导体ETF;有色ETF;证券ETF
2019-12-27,1301270.685703247,1301270.685703247,0.0,1.0,False,warning,-0.10559316071871205,6,创业板;纳指;国债ETF;半导体ETF;有色ETF;证券ETF,创业板;纳指;国债ETF,半导体ETF;有色ETF;证券ETF
2019-12-30,1315047.0840613404,1315047.0840613404,0.0,1.0,False,warning,-0.0961241816296433,7,沪深300;创业板;纳指;国债ETF;半导体ETF;有色ETF;证券ETF,沪深300;创业板;纳指;国债ETF,半导体ETF;有色ETF;证券ETF
2019-12-31,1314796.8211291092,1314796.8211291095,-2.3283064365386963e-10,1.0,False,warning,-0.09629619570839372,8,沪深300;创业板;纳指;黄金;国债ETF;证券ETF;半导体ETF;有色ETF,沪深300;创业板;纳指;黄金;国债ETF,证券ETF;半导体ETF;有色ETF
2020-01-02,1330389.25046948,1330389.25046948,0.0,1.0,False,warning,-0.08557899782154442,8,沪深300;创业板;纳指;黄金;国债ETF;半导体ETF;有色ETF;证券ETF,沪深300;创业板;纳指;黄金;国债ETF,半导体ETF;有色ETF;证券ETF
2020-01-03,1335180.5362844109,1335180.536284411,-2.3283064365386963e-10,1.0,False,warning,-0.0822857869247588,8,沪深300;创业板;纳指;黄金;国债ETF;有色ETF;半导体ETF;证券ETF,沪深300;创业板;纳指;黄金;国债ETF,有色ETF;半导体ETF;证券ETF
2020-01-06,1344773.1569220643,1344773.1569220643,0.0,1.0,False,normal,-0.07569245811222869,8,沪深300;创业板;纳指;黄金;国债ETF;有色ETF;半导体ETF;证券ETF,沪深300;创业板;纳指;黄金;国债ETF,有色ETF;半导体ETF;证券ETF
2020-01-07,1349008.4296502448,1349008.4296502448,0.0,1.0,False,normal,-0.07278141359556921,8,沪深300;创业板;纳指;黄金;国债ETF;有色ETF;半导体ETF;证券ETF,沪深300;创业板;纳指;黄金;国债ETF,有色ETF;半导体ETF;证券ETF
2020-01-08,1338416.4455560378,1338416.4455560378,0.0,1.0,False,warning,-0.08006163831706711,8,沪深300;创业板;纳指;黄金;国债ETF;有色ETF;半导体ETF;证券ETF,沪深300;创业板;纳指;黄金;国债ETF,有色ETF;半导体ETF;证券ETF
2020-01-09,1347161.5031305004,1347161.5031305004,0.0,1.0,False,normal,-0.07405086792898222,8,沪深300;创业板;纳指;黄金;国债ETF;有色ETF;半导体ETF;证券ETF,沪深300;创业板;纳指;黄金;国债ETF,有色ETF;半导体ETF;证券ETF
2020-01-10,1356240.8960267366,1356240.8960267366,0.0,1.0,False,normal,-0.06781029769856403,8,沪深300;创业板;纳指;黄金;国债ETF;有色ETF;半导体ETF;证券ETF,沪深300;创业板;纳指;黄金;国债ETF,有色ETF;半导体ETF;证券ETF
2020-01-13,1371595.3604108074,1371595.3604108074,0.0,1.0,False,normal,-0.05725666108052857,8,沪深300;创业板;纳指;黄金;国债ETF;半导体ETF;有色ETF;证券ETF,沪深300;创业板;纳指;黄金;国债ETF,半导体ETF;有色ETF;证券ETF
2020-01-14,1368543.2130009134,1409928.9379993896,-41385.72499847622,1.0,False,normal,-0.05935450401812505,8,沪深300;创业板;纳指;黄金;国债ETF;有色ETF;半导体ETF;酒ETF,沪深300;创业板;纳指;黄金;国债ETF,有色ETF;半导体ETF;酒ETF
2020-01-15,1370749.1539285984,1426064.89622534,-55315.74229674158,1.0,False,normal,-0.057838287081519196,8,沪深300;创业板;纳指;黄金;国债ETF;半导体ETF;有色ETF;酒ETF,沪深300;创业板;纳指;黄金;国债ETF,半导体ETF;有色ETF;酒ETF
2020-01-16,1372070.4814658156,1435844.271378695,-63773.78991287947,1.0,False,normal,-0.056930094497760916,8,沪深300;创业板;纳指;黄金;国债ETF;半导体ETF;有色ETF;酒ETF,沪深300;创业板;纳指;黄金;国债ETF,半导体ETF;有色ETF;酒ETF
2020-01-17,1373965.5910299986,1446938.8547556337,-72973.26372563513,1.0,False,normal,-0.055627522347311935,8,沪深300;创业板;纳指;黄金;国债ETF;半导体ETF;有色ETF;酒ETF,沪深300;创业板;纳指;黄金;国债ETF,半导体ETF;有色ETF;酒ETF
2020-01-20,1387279.0057984993,1445893.8639362569,-58614.85813775752,1.0,False,normal,-0.04647676735531709,8,沪深300;创业板;纳指;黄金;国债ETF;半导体ETF;有色ETF;酒ETF,沪深300;创业板;纳指;黄金;国债ETF,半导体ETF;有色ETF;酒ETF
2020-01-21,1375063.3617832572,1375063.3617832575,-2.3283064365386963e-10,1.0,False,normal,-0.054872987813901736,8,沪深300;创业板;纳指;黄金;国债ETF;半导体ETF;有色ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,半导体ETF;有色ETF;军工ETF
2020-01-22,1388131.290978098,1388131.290978098,0.0,1.0,False,normal,-0.0458909632624206,8,沪深300;创业板;纳指;黄金;国债ETF;半导体ETF;有色ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,半导体ETF;有色ETF;军工ETF
2020-01-23,1372264.435873219,1342645.1443029144,29619.29157030466,1.0,False,normal,-0.056796783150324645,8,沪深300;创业板;纳指;黄金;国债ETF;半导体ETF;有色ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,半导体ETF;有色ETF;军工ETF
2020-02-03,1301108.333286417,1079654.1356956377,221454.19759077928,1.0,False,warning,-0.10570475096168155,7,创业板;纳指;黄金;国债ETF;半导体ETF;有色ETF;军工ETF,创业板;纳指;黄金;国债ETF,半导体ETF;有色ETF;军工ETF
2020-02-04,1323914.9025326865,1099349.8251179801,224565.07741470635,0.7974050855222833,False,warning,-0.09002903357365644,7,创业板;纳指;黄金;国债ETF;半导体ETF;有色ETF;军工ETF,创业板;纳指;黄金;国债ETF,半导体ETF;有色ETF;军工ETF
2020-02-05,1343124.2299455684,1118343.358104756,224780.87184081227,0.744297542744761,False,normal,-0.07682582074112423,7,创业板;纳指;黄金;国债ETF;半导体ETF;有色ETF;军工ETF,创业板;纳指;黄金;国债ETF,半导体ETF;有色ETF;军工ETF
2020-02-06,1360645.9697165731,1134540.541251464,226105.4284651091,0.7314629326771863,False,normal,-0.064782543305097,7,创业板;纳指;黄金;国债ETF;半导体ETF;军工ETF;有色ETF,创业板;纳指;黄金;国债ETF,半导体ETF;军工ETF;有色ETF
2020-02-07,1368355.00300752,1145048.5859856568,223306.41702186316,0.7537786075057906,False,normal,-0.05948386703779622,7,创业板;纳指;黄金;国债ETF;半导体ETF;军工ETF;有色ETF,创业板;纳指;黄金;国债ETF,半导体ETF;军工ETF;有色ETF
2020-02-10,1375349.6813837502,1156604.182709335,218745.49867441528,0.7756820886508367,False,normal,-0.05467619078180477,7,创业板;纳指;黄金;国债ETF;半导体ETF;军工ETF;有色ETF,创业板;纳指;黄金;国债ETF,半导体ETF;军工ETF;有色ETF
2020-02-11,1381812.2801030364,1167960.9770204418,213851.30308259465,0.7957875939204676,False,normal,-0.05023423065962133,7,创业板;纳指;黄金;国债ETF;半导体ETF;军工ETF;有色ETF,创业板;纳指;黄金;国债ETF,半导体ETF;军工ETF;有色ETF
2020-02-12,1401594.2275051875,1182709.3441546746,218884.88335051294,0.6100159986644037,False,normal,-0.036637436967750285,8,沪深300;创业板;纳指;黄金;国债ETF;半导体ETF;有色ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,半导体ETF;有色ETF;军工ETF
2020-02-13,1413239.0412945573,1198646.1955734962,214592.8457210611,0.6227447728845117,False,normal,-0.028633567204296204,8,沪深300;创业板;纳指;黄金;国债ETF;半导体ETF;有色ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,半导体ETF;有色ETF;军工ETF
2020-02-14,1408723.2597442311,1200705.993667297,208017.26607693406,0.6196329741028536,False,normal,-0.031737414810860246,8,沪深300;创业板;纳指;黄金;国债ETF;半导体ETF;有色ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,半导体ETF;有色ETF;军工ETF
2020-02-17,1428832.8524138655,1212812.454484831,216020.39792903443,0.6267640254201189,False,normal,-0.017915419574595033,8,沪深300;创业板;纳指;黄金;国债ETF;半导体ETF;有色ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,半导体ETF;有色ETF;军工ETF
2020-02-18,1429061.7136662565,1216261.9997596615,212799.71390659502,0.6312573661157043,False,normal,-0.017758115585783222,8,沪深300;创业板;纳指;黄金;国债ETF;半导体ETF;军工ETF;有色ETF,沪深300;创业板;纳指;黄金;国债ETF,半导体ETF;军工ETF;有色ETF
2020-02-19,1423793.352980764,1214714.9642093368,209078.3887714271,0.7454625477166347,False,normal,-0.021379235988075788,7,创业板;纳指;黄金;国债ETF;半导体ETF;军工ETF;有色ETF,创业板;纳指;黄金;国债ETF,半导体ETF;军工ETF;有色ETF
2020-02-20,1435047.1163271987,1230730.9366548148,204316.17967238394,0.6502760829021546,False,normal,-0.01364414826552044,8,沪深300;创业板;纳指;黄金;国债ETF;半导体ETF;军工ETF;有色ETF,沪深300;创业板;纳指;黄金;国债ETF,半导体ETF;军工ETF;有色ETF
2020-02-21,1444294.7590974339,1242221.623578954,202073.13551847986,0.6706991390828706,False,normal,-0.007287934272688868,8,沪深300;创业板;纳指;黄金;国债ETF;半导体ETF;军工ETF;有色ETF,沪深300;创业板;纳指;黄金;国债ETF,半导体ETF;军工ETF;有色ETF
2020-02-24,1446415.6279541934,1249960.0204284017,196455.60752579174,0.6839778783604623,False,normal,-0.00583019021409645,8,沪深300;创业板;纳指;黄金;国债ETF;半导体ETF;军工ETF;有色ETF,沪深300;创业板;纳指;黄金;国债ETF,半导体ETF;军工ETF;有色ETF
2020-02-25,1452103.2123122627,1262210.4070078845,189892.80530437827,0.7050980011175896,False,normal,-0.0019209233684383403,8,沪深300;创业板;纳指;黄金;国债ETF;半导体ETF;军工ETF;有色ETF,沪深300;创业板;纳指;黄金;国债ETF,半导体ETF;军工ETF;有色ETF
2020-02-26,1426753.1788384023,1204312.0465354205,222441.1323029818,0.66819251448232,False,normal,-0.01934484873933615,8,沪深300;创业板;纳指;黄金;国债ETF;半导体ETF;军工ETF;有色ETF,沪深300;创业板;纳指;黄金;国债ETF,半导体ETF;军工ETF;有色ETF
2020-02-27,1422436.3284897585,1203701.6940126235,218734.63447713503,0.6864813324555179,False,normal,-0.0223119642813989,8,沪深300;创业板;纳指;黄金;国债ETF;半导体ETF;军工ETF;证券ETF,沪深300;创业板;纳指;黄金;国债ETF,半导体ETF;军工ETF;证券ETF
2020-02-28,1381223.3254624575,1144596.1637598157,236627.16170264175,0.579770770827185,False,normal,-0.05063903887081651,7,创业板;纳指;黄金;国债ETF;半导体ETF;军工ETF;证券ETF,创业板;纳指;黄金;国债ETF,半导体ETF;军工ETF;证券ETF
2020-03-02,1398574.2877064575,1159636.226488508,238938.0612179495,0.524928023923152,False,normal,-0.03871314253760418,8,沪深300;创业板;纳指;黄金;国债ETF;半导体ETF;军工ETF;证券ETF,沪深300;创业板;纳指;黄金;国债ETF,半导体ETF;军工ETF;证券ETF
2020-03-03,1405113.2363521017,1170341.5166162325,234771.7197358692,0.5918481011194333,False,normal,-0.03421870455891989,7,创业板;纳指;黄金;国债ETF;半导体ETF;军工ETF;证券ETF,创业板;纳指;黄金;国债ETF,半导体ETF;军工ETF;证券ETF
2020-03-04,1409642.9906835381,1179519.300909843,230123.68977369508,0.5540636960325699,False,normal,-0.03110525299283678,8,沪深300;创业板;纳指;黄金;国债ETF;半导体ETF;证券ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,半导体ETF;证券ETF;军工ETF
2020-03-05,1421290.635735996,1193538.5155504493,227752.1201855468,0.5654438136314652,False,normal,-0.02309943720762284,8,沪深300;创业板;纳指;黄金;国债ETF;证券ETF;半导体ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,证券ETF;半导体ETF;军工ETF
2020-03-06,1412817.822015486,1188103.3149556906,224714.50705979532,0.6434159854210811,False,normal,-0.02892308529471174,7,创业板;纳指;黄金;国债ETF;半导体ETF;证券ETF;军工ETF,创业板;纳指;黄金;国债ETF,半导体ETF;证券ETF;军工ETF
2020-03-09,1374102.6426950602,1139143.1174029876,234959.52529207268,0.5258434184626546,False,normal,-0.05553332215674993,7,创业板;纳指;黄金;国债ETF;证券ETF;半导体ETF;军工ETF,创业板;纳指;黄金;国债ETF,证券ETF;半导体ETF;军工ETF
2020-03-10,1397199.1515906295,1148125.785593953,249073.3659966765,0.5206313923384758,False,normal,-0.039658319556077196,7,创业板;纳指;黄金;国债ETF;半导体ETF;证券ETF;军工ETF,创业板;纳指;黄金;国债ETF,半导体ETF;证券ETF;军工ETF
2020-03-11,1382233.7307057667,1137056.317624034,245177.4130817328,0.5229695579170928,False,normal,-0.04994455357272264,7,创业板;纳指;黄金;国债ETF;军工ETF;证券ETF;半导体ETF,创业板;纳指;黄金;国债ETF,军工ETF;证券ETF;半导体ETF
2020-03-12,1362761.3030719892,1125411.9231485329,237349.37992345635,0.7155581509786711,False,normal,-0.06332860398161066,6,创业板;黄金;国债ETF;军工ETF;证券ETF;半导体ETF,创业板;黄金;国债ETF,军工ETF;证券ETF;半导体ETF
2020-03-13,1349700.1628034832,1119888.4197595925,229811.7430438907,0.6831821352190875,False,normal,-0.07230596227709145,6,创业板;黄金;国债ETF;半导体ETF;证券ETF;军工ETF,创业板;黄金;国债ETF,半导体ETF;证券ETF;军工ETF
2020-03-16,1311170.8193093706,1072124.1530117327,239046.66629763786,1.0,False,warning,-0.09878846796385297,4,国债ETF;证券ETF;军工ETF;半导体ETF,国债ETF,证券ETF;军工ETF;半导体ETF
2020-03-17,1309976.5074949355,1075587.7634004147,234388.7440945208,1.0,False,warning,-0.09960935839564494,4,国债ETF;证券ETF;军工ETF;半导体ETF,国债ETF,证券ETF;军工ETF;半导体ETF
2020-03-18,1305805.2317817244,1074419.7181019306,231385.5136797938,1.0,False,warning,-0.10247641562471618,4,国债ETF;军工ETF;半导体ETF;证券ETF,国债ETF,军工ETF;半导体ETF;证券ETF
2020-03-19,1307224.5337575455,1076758.7578214123,230465.77593613323,1.0,False,warning,-0.10150088193435733,4,国债ETF;军工ETF;证券ETF;半导体ETF,国债ETF,军工ETF;证券ETF;半导体ETF
2020-03-20,1309179.1801431042,1083345.3443427752,225833.835800329,1.0,False,warning,-0.100157388136466,4,国债ETF;军工ETF;证券ETF;半导体ETF,国债ETF,军工ETF;证券ETF;半导体ETF
2020-03-23,1303650.1058239767,1066422.1107460968,237227.99507787987,1.0,False,warning,-0.10395770573391468,4,国债ETF;军工ETF;证券ETF;半导体ETF,国债ETF,军工ETF;证券ETF;半导体ETF
2020-03-24,1306110.412632165,1071214.2532568104,234896.15937535465,0.56182180402718,False,warning,-0.10226665462506354,5,黄金;国债ETF;军工ETF;证券ETF;半导体ETF,黄金;国债ETF,军工ETF;证券ETF;半导体ETF
2020-03-25,1316423.564766992,1109331.8926444785,207091.67212251364,0.5713655599336337,False,warning,-0.0951780804296395,5,黄金;国债ETF;军工ETF;证券ETF;酒ETF,黄金;国债ETF,军工ETF;证券ETF;酒ETF
2020-03-26,1314298.1556116974,1112890.8277700064,201407.32784169097,0.5891298767186754,False,warning,-0.09663894518718175,5,黄金;国债ETF;军工ETF;酒ETF;证券ETF,黄金;国债ETF,军工ETF;酒ETF;证券ETF
2020-03-27,1322363.7671544794,1108129.908525604,214233.85862887534,0.4699486292723514,False,warning,-0.09109518076821174,7,沪深300;创业板;黄金;国债ETF;酒ETF;军工ETF;半导体ETF,沪深300;创业板;黄金;国债ETF,酒ETF;军工ETF;半导体ETF
2020-03-30,1311063.1159082467,1119985.4626672664,191077.65324098035,0.6182146941674124,False,warning,-0.09886249611159918,5,黄金;国债ETF;酒ETF;军工ETF;证券ETF,黄金;国债ETF,酒ETF;军工ETF;证券ETF
2020-03-31,1311955.1767305352,1109945.3384102306,202009.83832030464,0.6376070278842579,False,warning,-0.09824935288991926,5,黄金;国债ETF;酒ETF;半导体ETF;军工ETF,黄金;国债ETF,酒ETF;半导体ETF;军工ETF
2020-04-01,1305931.9317526296,1110444.5257031058,195487.40604952374,0.6444913868668825,False,warning,-0.10238933049956936,5,黄金;国债ETF;酒ETF;半导体ETF;军工ETF,黄金;国债ETF,酒ETF;半导体ETF;军工ETF
2020-04-02,1314757.3659994483,1109915.8013173647,204841.56468208367,0.6645286114737402,False,warning,-0.09632331453785875,5,黄金;国债ETF;半导体ETF;酒ETF;军工ETF,黄金;国债ETF,半导体ETF;酒ETF;军工ETF
2020-04-03,1317293.423809373,1117688.3067002806,199605.11710909242,0.6822739812775283,False,warning,-0.0945801972334191,5,黄金;国债ETF;半导体ETF;酒ETF;军工ETF,黄金;国债ETF,半导体ETF;酒ETF;军工ETF
2020-04-07,1338668.0189388166,1133349.2700265266,205318.74891228997,0.6490771129218545,False,normal,-0.07988872352185147,5,黄金;国债ETF;酒ETF;半导体ETF;军工ETF,黄金;国债ETF,酒ETF;半导体ETF;军工ETF
2020-04-08,1337541.6903716081,1138171.378767553,199370.3116040551,0.6653945448183031,False,warning,-0.0806628867953788,5,黄金;国债ETF;半导体ETF;酒ETF;军工ETF,黄金;国债ETF,半导体ETF;酒ETF;军工ETF
2020-04-09,1338927.7688845843,1145651.4002883455,193276.36859623878,0.6862748721787757,False,normal,-0.07971018870157924,5,黄金;国债ETF;酒ETF;半导体ETF;军工ETF,黄金;国债ETF,酒ETF;半导体ETF;军工ETF
2020-04-10,1337024.4859982503,1146807.7727834405,190216.71321480977,0.7077926583096844,False,warning,-0.08101837864954857,5,黄金;国债ETF;酒ETF;军工ETF;半导体ETF,黄金;国债ETF,酒ETF;军工ETF;半导体ETF
2020-04-13,1335167.3037144542,1150491.6762982334,184675.62741622073,0.7297904402926476,False,warning,-0.08229488211240926,5,黄金;国债ETF;酒ETF;军工ETF;半导体ETF,黄金;国债ETF,酒ETF;军工ETF;半导体ETF
2020-04-14,1344790.2809661222,1160810.512513205,183979.76845291723,0.7469022145944185,False,normal,-0.07568068818434986,5,黄金;国债ETF;军工ETF;酒ETF;半导体ETF,黄金;国债ETF,军工ETF;酒ETF;半导体ETF
2020-04-15,1344791.1766472203,1167462.06526472,177329.11138250027,0.7702134007296744,False,normal,-0.0756800725527916,5,黄金;国债ETF;酒ETF;军工ETF;半导体ETF,黄金;国债ETF,酒ETF;军工ETF;半导体ETF
2020-04-16,1350026.4709421322,1177855.9920883,172170.47885383223,0.7934970213421081,False,normal,-0.07208167978604074,5,黄金;国债ETF;酒ETF;军工ETF;半导体ETF,黄金;国债ETF,酒ETF;军工ETF;半导体ETF
2020-04-17,1344819.7986642774,1178607.2468946753,166212.5517696021,0.779830743217099,False,normal,-0.07566039968373278,5,黄金;国债ETF;酒ETF;半导体ETF;军工ETF,黄金;国债ETF,酒ETF;半导体ETF;军工ETF
2020-04-20,1345349.275602385,1184609.3244352525,160739.95116713247,1.0,False,normal,-0.07529647248558095,4,国债ETF;酒ETF;半导体ETF;军工ETF,国债ETF,酒ETF;半导体ETF;军工ETF
2020-04-21,1342147.224901317,1184592.295830101,157554.9290712159,0.8188195328700109,False,normal,-0.07749734896595208,5,黄金;国债ETF;军工ETF;酒ETF;半导体ETF,黄金;国债ETF,军工ETF;酒ETF;半导体ETF
2020-04-22,1345321.3081263287,1193211.093253193,152110.2148731358,0.8443384243443041,False,normal,-0.07531569546673078,5,黄金;国债ETF;酒ETF;军工ETF;半导体ETF,黄金;国债ETF,酒ETF;军工ETF;半导体ETF
2020-04-23,1355272.957349534,1209986.4302057805,145286.52714375337,0.8334485682692786,False,normal,-0.06847559430626182,5,黄金;国债ETF;军工ETF;酒ETF;半导体ETF,黄金;国债ETF,军工ETF;酒ETF;半导体ETF
