date,nav,exposure,repo_amount,final_multiplier,circuit_breaker_triggered,drawdown_level,drawdown,n_positions,position_names,defense_active,offense_top
2019-07-09,1577775.0431044511,1577775.0431044514,-2.3283064365386963e-10,1.0,False,normal,-0.057918661780308946,9,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2019-07-10,1579721.981957752,1579721.9819577523,-2.3283064365386963e-10,1.0,False,normal,-0.05675615463560177,9,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2019-07-11,1589652.8782799735,1589652.8782799735,0.0,1.0,False,normal,-0.05082646767683798,9,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2019-07-12,1591058.9289317592,1591058.9289317594,-2.3283064365386963e-10,1.0,False,normal,-0.0499869220867185,9,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2019-07-15,1601361.443601708,1601361.4436017082,-2.3283064365386963e-10,1.0,False,normal,-0.04383534372977097,9,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2019-07-16,1600752.4407784948,1600752.4407784948,0.0,1.0,False,normal,-0.04419897617355922,9,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2019-07-17,1597466.19753251,1597466.19753251,0.0,1.0,False,normal,-0.04616117506143193,9,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2019-07-18,1590493.9202425762,1590493.9202425764,-2.3283064365386963e-10,1.0,False,normal,-0.05032428586005084,9,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2019-07-19,1605387.9808240437,1605387.980824044,-2.3283064365386963e-10,1.0,False,normal,-0.0414311191279255,10,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF
2019-07-22,1591569.3723625587,1591569.3723625587,0.0,1.0,False,normal,-0.04968213894765522,9,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2019-07-23,1597979.8656687466,1597979.8656687466,0.0,1.0,False,normal,-0.04585446646738892,9,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2019-07-24,1606875.4151737022,1606875.4151737024,-2.3283064365386963e-10,1.0,False,normal,-0.040542979751678955,9,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2019-07-25,1614422.782676105,1614422.782676105,0.0,1.0,False,normal,-0.03603648555418601,9,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2019-07-26,1611757.025761699,1611757.0257616993,-2.3283064365386963e-10,1.0,False,normal,-0.03762819525467061,9,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2019-07-29,1613736.0486909125,1613736.0486909128,-2.3283064365386963e-10,1.0,False,normal,-0.036446530873763386,9,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2019-07-30,1618760.9407513784,1618760.9407513787,-2.3283064365386963e-10,1.0,False,normal,-0.03344619374875804,9,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2019-07-31,1614898.9180299297,1614898.91802993,-2.3283064365386963e-10,1.0,False,normal,-0.03575218759088295,9,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2019-08-01,1603002.0728834476,1603002.0728834476,0.0,1.0,False,normal,-0.042855732449938205,8,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;军工ETF
2019-08-02,1603417.8366224375,1603417.8366224375,0.0,1.0,False,normal,-0.04260748206638537,6,沪深300;创业板;纳指;黄金;国债ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,军工ETF
2019-08-05,1600094.2493422423,1600094.2493422423,0.0,1.0,False,normal,-0.044591978884420645,7,沪深300;创业板;纳指;黄金;国债ETF;有色ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,有色ETF;军工ETF
2019-08-06,1586895.1611539687,1586895.1611539687,0.0,1.0,False,normal,-0.0524730863452295,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2019-08-07,1591763.0337424355,1591763.0337424355,0.0,1.0,False,normal,-0.049566504736863796,6,沪深300;创业板;纳指;黄金;国债ETF;有色ETF,沪深300;创业板;纳指;黄金;国债ETF,有色ETF
2019-08-08,1606747.7498597065,1606747.7498597067,-2.3283064365386963e-10,1.0,False,normal,-0.04061920805201804,6,沪深300;创业板;纳指;黄金;国债ETF;有色ETF,沪深300;创业板;纳指;黄金;国债ETF,有色ETF
2019-08-09,1607070.3160237493,1607070.3160237493,0.0,1.0,False,normal,-0.04042660545964346,5,创业板;纳指;黄金;国债ETF;有色ETF,创业板;纳指;黄金;国债ETF,有色ETF
2019-08-12,1615430.8966873987,1615430.8966873987,0.0,1.0,False,normal,-0.03543454587907939,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,
2019-08-13,1614089.5339742443,1614089.5339742443,0.0,1.0,False,normal,-0.03623546663477855,5,创业板;纳指;黄金;国债ETF;有色ETF,创业板;纳指;黄金;国债ETF,有色ETF
2019-08-14,1612803.1411013692,1612803.1411013692,0.0,1.0,False,normal,-0.03700356518244598,6,创业板;纳指;黄金;国债ETF;医药ETF;有色ETF,创业板;纳指;黄金;国债ETF,医药ETF;有色ETF
2019-08-15,1614143.3141709391,1614143.3141709391,0.0,1.0,False,normal,-0.036203354756793496,6,创业板;纳指;黄金;国债ETF;医药ETF;有色ETF,创业板;纳指;黄金;国债ETF,医药ETF;有色ETF
2019-08-16,1617880.0318472488,1617880.0318472488,0.0,1.0,False,normal,-0.03397217991065042,7,创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;有色ETF,创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;有色ETF
2019-08-19,1636916.1729373136,1636916.1729373136,0.0,1.0,False,normal,-0.022605798276561003,9,创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF
2019-08-20,1633461.801877407,1633461.801877407,0.0,1.0,False,normal,-0.024668385414725547,8,创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;有色ETF;军工ETF,创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;有色ETF;军工ETF
2019-08-21,1630901.8410327248,1630901.8410327248,0.0,1.0,False,normal,-0.026196924827798534,8,创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;有色ETF;军工ETF,创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;有色ETF;军工ETF
2019-08-22,1636067.8309553307,1636067.8309553307,0.0,1.0,False,normal,-0.02311233889725797,8,创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;有色ETF;军工ETF,创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;有色ETF;军工ETF
2019-08-23,1636993.1771158385,1636993.1771158385,0.0,1.0,False,normal,-0.02255981947884181,7,创业板;黄金;国债ETF;消费ETF;医药ETF;有色ETF;军工ETF,创业板;黄金;国债ETF,消费ETF;医药ETF;有色ETF;军工ETF
2019-08-26,1652388.7430844922,1652388.743084492,2.3283064365386963e-10,1.0,False,normal,-0.013367206467381855,7,创业板;黄金;国债ETF;消费ETF;医药ETF;有色ETF;军工ETF,创业板;黄金;国债ETF,消费ETF;医药ETF;有色ETF;军工ETF
2019-08-27,1662181.5247388098,1662181.5247388096,2.3283064365386963e-10,1.0,False,normal,-0.007519987064265688,7,创业板;黄金;国债ETF;消费ETF;医药ETF;有色ETF;军工ETF,创业板;黄金;国债ETF,消费ETF;医药ETF;有色ETF;军工ETF
2019-08-28,1661882.7260550752,1661882.7260550752,0.0,1.0,False,normal,-0.0076983982167688455,7,创业板;黄金;国债ETF;消费ETF;医药ETF;有色ETF;军工ETF,创业板;黄金;国债ETF,消费ETF;医药ETF;有色ETF;军工ETF
2019-08-29,1665990.5589346553,1665990.558934655,2.3283064365386963e-10,1.0,False,normal,-0.005245632397401359,7,创业板;黄金;国债ETF;消费ETF;医药ETF;有色ETF;军工ETF,创业板;黄金;国债ETF,消费ETF;医药ETF;有色ETF;军工ETF
2019-08-30,1653532.6260325897,1653532.6260325895,2.3283064365386963e-10,1.0,False,normal,-0.012684199860565426,7,创业板;黄金;国债ETF;消费ETF;医药ETF;有色ETF;军工ETF,创业板;黄金;国债ETF,消费ETF;医药ETF;有色ETF;军工ETF
2019-09-02,1666751.9224075929,1666751.9224075929,0.0,1.0,False,normal,-0.004791026195717913,8,创业板;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,创业板;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF
2019-09-03,1669703.0307481452,1669703.0307481452,0.0,1.0,False,normal,-0.0030289346308592846,8,创业板;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,创业板;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF
2019-09-04,1675970.0076122372,1675970.0076122372,0.0,1.0,False,normal,0.0,8,创业板;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,创业板;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF
2019-09-05,1685816.5588568517,1685816.5588568517,0.0,1.0,False,normal,0.0,9,沪深300;创业板;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,沪深300;创业板;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF
2019-09-06,1677961.019357926,1677961.019357926,0.0,1.0,False,normal,-0.0046597830930386035,9,沪深300;创业板;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,沪深300;创业板;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF
2019-09-09,1690862.0495316195,1690862.0495316195,0.0,1.0,False,normal,0.0,9,沪深300;创业板;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,沪深300;创业板;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF
2019-09-10,1680748.2492247024,1680748.2492247026,-2.3283064365386963e-10,1.0,False,normal,-0.005981446156248383,10,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF
2019-09-11,1674869.94611011,1674869.94611011,0.0,1.0,False,normal,-0.009457958693874183,10,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF
2019-09-12,1682858.9870543468,1682858.987054347,-2.3283064365386963e-10,1.0,False,normal,-0.004733125614528758,10,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF
2019-09-16,1679053.8418347437,1679053.8418347437,0.0,1.0,False,normal,-0.006983542921284882,10,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF
2019-09-17,1665655.0970636627,1665655.097063663,-2.3283064365386963e-10,1.0,False,normal,-0.014907752217242862,10,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF
2019-09-18,1669883.5418103575,1669883.5418103577,-2.3283064365386963e-10,1.0,False,normal,-0.01240698951583498,10,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF
2019-09-19,1675894.7833353726,1675894.7833353726,0.0,1.0,False,normal,-0.008851855300905827,10,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF
2019-09-20,1677759.6907189817,1677759.6907189817,0.0,1.0,False,normal,-0.007748922401012728,10,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF
2019-09-23,1672649.8692128514,1672649.8692128516,-2.3283064365386963e-10,1.0,False,normal,-0.010770943924025639,10,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF
2019-09-24,1676122.4517205523,1676122.4517205523,0.0,1.0,False,normal,-0.008717208961635997,10,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF
2019-09-25,1667187.9608656678,1667187.9608656678,0.0,1.0,False,normal,-0.01400119464063294,9,沪深300;创业板;纳指;黄金;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,沪深300;创业板;纳指;黄金,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF
2019-09-26,1648966.1464707926,1648966.1464707926,0.0,1.0,False,normal,-0.024777836295061677,6,沪深300;创业板;纳指;黄金;医药ETF;证券ETF,沪深300;创业板;纳指;黄金,医药ETF;证券ETF
2019-09-27,1652603.8849860607,1652603.8849860607,0.0,1.0,False,normal,-0.02262642570761857,6,沪深300;创业板;纳指;黄金;医药ETF;证券ETF,沪深300;创业板;纳指;黄金,医药ETF;证券ETF
2019-09-30,1639209.625073331,1639209.625073331,0.0,1.0,False,normal,-0.030547982594201974,5,沪深300;创业板;纳指;黄金;医药ETF,沪深300;创业板;纳指;黄金,医药ETF
2019-10-08,1639359.1177323565,1639359.1177323565,0.0,1.0,False,normal,-0.030459570497504314,6,沪深300;创业板;纳指;黄金;消费ETF;医药ETF,沪深300;创业板;纳指;黄金,消费ETF;医药ETF
2019-10-09,1641976.5041196898,1641976.5041196896,2.3283064365386963e-10,0.793713327504995,False,normal,-0.028911610752320897,4,沪深300;创业板;纳指;医药ETF,沪深300;创业板;纳指,医药ETF
2019-10-10,1663513.5811701543,1663513.5811701543,0.0,1.0,False,normal,-0.016174275346141322,6,沪深300;创业板;纳指;国债ETF;消费ETF;医药ETF,沪深300;创业板;纳指;国债ETF,消费ETF;医药ETF
2019-10-11,1673157.5984451065,1673157.5984451065,0.0,1.0,False,normal,-0.010470665594166748,7,沪深300;创业板;纳指;国债ETF;消费ETF;医药ETF;证券ETF,沪深300;创业板;纳指;国债ETF,消费ETF;医药ETF;证券ETF
2019-10-14,1681855.0558222516,1681855.0558222516,0.0,1.0,False,normal,-0.0053268649041256395,7,沪深300;创业板;纳指;国债ETF;消费ETF;医药ETF;证券ETF,沪深300;创业板;纳指;国债ETF,消费ETF;医药ETF;证券ETF
2019-10-15,1677010.7340790988,1677010.7340790988,0.0,1.0,False,normal,-0.008191866069947956,7,沪深300;创业板;纳指;国债ETF;消费ETF;医药ETF;证券ETF,沪深300;创业板;纳指;国债ETF,消费ETF;医药ETF;证券ETF
2019-10-16,1677831.246092951,1677831.246092951,0.0,1.0,False,normal,-0.007706603529411655,5,沪深300;创业板;纳指;国债ETF;医药ETF,沪深300;创业板;纳指;国债ETF,医药ETF
2019-10-17,1679289.9743704447,1679289.9743704447,0.0,1.0,False,normal,-0.006843890762336535,5,沪深300;创业板;纳指;国债ETF;医药ETF,沪深300;创业板;纳指;国债ETF,医药ETF
2019-10-18,1670761.9350398881,1670761.9350398881,0.0,1.0,False,normal,-0.011887495196488244,5,沪深300;创业板;纳指;国债ETF;医药ETF,沪深300;创业板;纳指;国债ETF,医药ETF
2019-10-21,1667376.7680897887,1667376.7680897887,0.0,1.0,False,normal,-0.013889531347833125,5,沪深300;创业板;纳指;国债ETF;医药ETF,沪深300;创业板;纳指;国债ETF,医药ETF
2019-10-22,1678431.0029099807,1678431.0029099807,0.0,1.0,False,normal,-0.007351898769673316,5,沪深300;创业板;纳指;国债ETF;医药ETF,沪深300;创业板;纳指;国债ETF,医药ETF
2019-10-23,1666851.390424503,1666851.390424503,0.0,1.0,False,normal,-0.014200247213406698,4,沪深300;纳指;国债ETF;医药ETF,沪深300;纳指;国债ETF,医药ETF
2019-10-24,1670728.1653848286,1670728.1653848286,0.0,1.0,False,normal,-0.011907467053487998,4,沪深300;纳指;国债ETF;医药ETF,沪深300;纳指;国债ETF,医药ETF
2019-10-25,1675890.2725974328,1675890.2725974328,0.0,1.0,False,normal,-0.008854523015839158,4,纳指;国债ETF;消费ETF;医药ETF,纳指;国债ETF,消费ETF;医药ETF
2019-10-28,1684974.1144759944,1684974.1144759944,0.0,1.0,False,normal,-0.003482209005315459,4,纳指;国债ETF;消费ETF;医药ETF,纳指;国债ETF,消费ETF;医药ETF
2019-10-29,1690530.0468548136,1690530.0468548136,0.0,0.7956787801995214,False,normal,-0.00019635113160054306,3,纳指;消费ETF;医药ETF,纳指,消费ETF;医药ETF
2019-10-30,1679652.9486867671,1679652.9486867671,0.0,0.7956272659420478,False,normal,-0.006629222560147583,3,纳指;消费ETF;医药ETF,纳指,消费ETF;医药ETF
2019-10-31,1688812.6103019645,1688812.6103019645,0.0,0.813755804550759,False,normal,-0.0012120676729498946,3,纳指;消费ETF;医药ETF,纳指,消费ETF;医药ETF
2019-11-01,1692247.4834076632,1692247.4834076632,0.0,0.8391979157367623,False,normal,0.0,3,纳指;消费ETF;医药ETF,纳指,消费ETF;医药ETF
2019-11-04,1704269.5392776092,1704269.5392776092,0.0,0.8516415757137923,False,normal,0.0,3,纳指;消费ETF;医药ETF,纳指,消费ETF;医药ETF
2019-11-05,1712856.7220418565,1712856.7220418565,0.0,1.0,False,normal,0.0,4,沪深300;纳指;消费ETF;医药ETF,沪深300;纳指,消费ETF;医药ETF
2019-11-06,1704120.1479477207,1704120.1479477207,0.0,1.0,False,normal,-0.005100586629172996,4,沪深300;纳指;消费ETF;医药ETF,沪深300;纳指,消费ETF;医药ETF
2019-11-07,1704027.3620399476,1704027.3620399476,0.0,1.0,False,normal,-0.005154756897228143,4,沪深300;纳指;消费ETF;医药ETF,沪深300;纳指,消费ETF;医药ETF
2019-11-08,1698079.5224260932,1698079.522426093,2.3283064365386963e-10,1.0,False,normal,-0.008627224580785551,5,沪深300;创业板;纳指;消费ETF;医药ETF,沪深300;创业板;纳指,消费ETF;医药ETF
2019-11-11,1679885.1000775497,1679885.1000775495,2.3283064365386963e-10,1.0,False,normal,-0.019249492114554744,5,沪深300;创业板;纳指;消费ETF;医药ETF,沪深300;创业板;纳指,消费ETF;医药ETF
2019-11-12,1682347.619717772,1682347.6197177717,2.3283064365386963e-10,1.0,False,normal,-0.01781182391467946,5,沪深300;创业板;纳指;消费ETF;医药ETF,沪深300;创业板;纳指,消费ETF;医药ETF
2019-11-13,1685243.2269642444,1685243.2269642442,2.3283064365386963e-10,1.0,False,normal,-0.016121310511421356,5,沪深300;创业板;纳指;消费ETF;医药ETF,沪深300;创业板;纳指,消费ETF;医药ETF
2019-11-14,1690449.8510604638,1690449.8510604636,2.3283064365386963e-10,1.0,False,normal,-0.01308157926640938,5,沪深300;创业板;纳指;消费ETF;医药ETF,沪深300;创业板;纳指,消费ETF;医药ETF
2019-11-15,1684657.4573945673,1684657.4573945673,0.0,1.0,False,normal,-0.016463294497670238,5,沪深300;创业板;纳指;消费ETF;医药ETF,沪深300;创业板;纳指,消费ETF;医药ETF
2019-11-18,1693689.0367742488,1693689.0367742486,2.3283064365386963e-10,1.0,False,normal,-0.011190477884664126,5,沪深300;创业板;纳指;消费ETF;医药ETF,沪深300;创业板;纳指,消费ETF;医药ETF
2019-11-19,1718031.6879692518,1718031.6879692515,2.3283064365386963e-10,1.0,False,normal,0.0,5,沪深300;创业板;纳指;消费ETF;医药ETF,沪深300;创业板;纳指,消费ETF;医药ETF
2019-11-20,1705762.7985166044,1705762.7985166041,2.3283064365386963e-10,1.0,False,normal,-0.007141247474398737,5,沪深300;创业板;纳指;消费ETF;医药ETF,沪深300;创业板;纳指,消费ETF;医药ETF
2019-11-21,1698741.105300367,1698741.1053003669,2.3283064365386963e-10,1.0,False,normal,-0.011228304346171005,5,沪深300;创业板;纳指;消费ETF;医药ETF,沪深300;创业板;纳指,消费ETF;医药ETF
2019-11-22,1681491.8827486495,1681491.8827486492,2.3283064365386963e-10,1.0,False,normal,-0.02126841168092371,4,沪深300;创业板;纳指;医药ETF,沪深300;创业板;纳指,医药ETF
2019-11-25,1683821.4535969615,1683821.4535969615,0.0,1.0,False,normal,-0.019912458316020648,6,沪深300;创业板;纳指;国债ETF;医药ETF;有色ETF,沪深300;创业板;纳指;国债ETF,医药ETF;有色ETF
2019-11-26,1693439.2996271402,1693439.2996271402,0.0,1.0,False,normal,-0.01431428099628378,6,沪深300;创业板;纳指;国债ETF;医药ETF;有色ETF,沪深300;创业板;纳指;国债ETF,医药ETF;有色ETF
2019-11-27,1692490.9429832406,1692490.9429832406,0.0,1.0,False,normal,-0.01486628283102325,6,沪深300;创业板;纳指;国债ETF;医药ETF;有色ETF,沪深300;创业板;纳指;国债ETF,医药ETF;有色ETF
2019-11-28,1694307.228400571,1694307.228400571,0.0,1.0,False,normal,-0.013809093123726676,6,沪深300;创业板;纳指;国债ETF;医药ETF;有色ETF,沪深300;创业板;纳指;国债ETF,医药ETF;有色ETF
2019-11-29,1686873.0546881955,1686873.0546881955,0.0,1.0,False,normal,-0.01813623898746969,5,沪深300;创业板;纳指;国债ETF;有色ETF,沪深300;创业板;纳指;国债ETF,有色ETF
2019-12-02,1693293.4421887447,1693293.4421887447,0.0,1.0,False,normal,-0.01439917898705827,5,沪深300;创业板;纳指;国债ETF;有色ETF,沪深300;创业板;纳指;国债ETF,有色ETF
2019-12-03,1692299.1039474772,1692299.103947477,2.3283064365386963e-10,1.0,False,normal,-0.014977944936621641,4,创业板;纳指;国债ETF;有色ETF,创业板;纳指;国债ETF,有色ETF
2019-12-04,1685091.5987895601,1685091.5987895601,0.0,1.0,False,normal,-0.019173155774924896,4,创业板;纳指;国债ETF;有色ETF,创业板;纳指;国债ETF,有色ETF
2019-12-05,1700122.123626489,1700122.123626489,0.0,1.0,False,normal,-0.010424466829207484,5,创业板;纳指;国债ETF;有色ETF;军工ETF,创业板;纳指;国债ETF,有色ETF;军工ETF
2019-12-06,1704280.9481921906,1704280.9481921904,2.3283064365386963e-10,1.0,False,normal,-0.00800377540958794,6,创业板;纳指;国债ETF;证券ETF;有色ETF;军工ETF,创业板;纳指;国债ETF,证券ETF;有色ETF;军工ETF
2019-12-09,1706615.1001576977,1706615.1001576977,0.0,1.0,False,normal,-0.006645155553008875,6,创业板;纳指;国债ETF;证券ETF;有色ETF;军工ETF,创业板;纳指;国债ETF,证券ETF;有色ETF;军工ETF
2019-12-10,1707955.40565093,1707955.40565093,0.0,1.0,False,normal,-0.005865015406224623,6,创业板;纳指;国债ETF;证券ETF;有色ETF;军工ETF,创业板;纳指;国债ETF,证券ETF;有色ETF;军工ETF
2019-12-11,1701409.8512519277,1701409.8512519274,2.3283064365386963e-10,1.0,False,normal,-0.009674930231916413,6,创业板;纳指;国债ETF;证券ETF;有色ETF;军工ETF,创业板;纳指;国债ETF,证券ETF;有色ETF;军工ETF
2019-12-12,1706863.9137096216,1706863.9137096216,0.0,1.0,False,normal,-0.006500330778433231,6,创业板;纳指;国债ETF;证券ETF;有色ETF;军工ETF,创业板;纳指;国债ETF,证券ETF;有色ETF;军工ETF
2019-12-13,1723479.827635536,1723479.827635536,0.0,1.0,False,normal,0.0,6,创业板;纳指;国债ETF;证券ETF;有色ETF;军工ETF,创业板;纳指;国债ETF,证券ETF;有色ETF;军工ETF
2019-12-16,1734568.3042026563,1734568.3042026563,0.0,1.0,False,normal,0.0,6,创业板;纳指;国债ETF;证券ETF;有色ETF;军工ETF,创业板;纳指;国债ETF,证券ETF;有色ETF;军工ETF
2019-12-17,1747962.868130735,1747962.8681307347,2.3283064365386963e-10,1.0,False,normal,0.0,6,创业板;纳指;国债ETF;证券ETF;有色ETF;军工ETF,创业板;纳指;国债ETF,证券ETF;有色ETF;军工ETF
2019-12-18,1738416.3316781176,1738416.3316781174,2.3283064365386963e-10,1.0,False,normal,-0.005461521309560937,6,创业板;纳指;国债ETF;证券ETF;有色ETF;军工ETF,创业板;纳指;国债ETF,证券ETF;有色ETF;军工ETF
2019-12-19,1736191.650278023,1736191.650278023,0.0,1.0,False,normal,-0.006734249375274206,6,创业板;纳指;国债ETF;证券ETF;有色ETF;军工ETF,创业板;纳指;国债ETF,证券ETF;有色ETF;军工ETF
2019-12-20,1737758.8064214946,1737758.8064214946,0.0,1.0,False,normal,-0.0058376879139043145,6,创业板;纳指;国债ETF;证券ETF;有色ETF;军工ETF,创业板;纳指;国债ETF,证券ETF;有色ETF;军工ETF
2019-12-23,1728666.203487718,1728666.203487718,0.0,1.0,False,normal,-0.011039516339184402,6,创业板;纳指;国债ETF;证券ETF;有色ETF;军工ETF,创业板;纳指;国债ETF,证券ETF;有色ETF;军工ETF
2019-12-24,1744369.9939815975,1744369.9939815975,0.0,1.0,False,normal,-0.002055463656948054,6,创业板;纳指;国债ETF;证券ETF;有色ETF;军工ETF,创业板;纳指;国债ETF,证券ETF;有色ETF;军工ETF
