date,nav,exposure,repo_amount,final_multiplier,circuit_breaker_triggered,drawdown_level,drawdown,n_positions,position_names,defense_active,offense_top,scaling_factor,predicted_vol,defense_count
2019-06-06,1323519.9410539176,661759.9705269588,661759.9705269588,0.5,False,halve,-0.16329979997078758,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,,1.0,0.11001497729292023,5
2019-06-10,1330418.5855232044,665209.2927616022,665209.2927616022,0.5,False,halve,-0.1589386286515354,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,,1.0,0.11464319086408302,5
2019-06-11,1340154.207861081,670077.1039305405,670077.1039305405,0.5,False,halve,-0.15278398231426624,7,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;有色ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;有色ETF,1.0,0.12397109960076158,5
2019-06-12,1338137.6126058395,669068.8063029199,669068.8063029196,0.5,False,halve,-0.1540588294858887,7,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;有色ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;有色ETF,1.0,0.1210184262746409,5
2019-06-13,1338759.9995110007,669379.9997555004,669379.9997555004,0.5,False,halve,-0.1536653701719102,7,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;有色ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;有色ETF,1.0,0.11734453696731392,5
2019-06-14,1338459.6837916032,669229.8418958017,669229.8418958015,0.5,False,halve,-0.153855223165203,7,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;有色ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;有色ETF,1.0,0.11383215952668596,5
2019-06-17,1336541.5437953826,668270.7718976913,668270.7718976913,0.5,False,halve,-0.1550678290872897,6,沪深300;创业板;纳指;黄金;国债ETF;有色ETF,沪深300;创业板;纳指;黄金;国债ETF,有色ETF,1.0,0.11107073304823457,5
2019-06-18,1339514.9919694215,669757.4959847109,669757.4959847106,0.5,False,halve,-0.15318808054340774,7,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;有色ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;有色ETF,1.0,0.10884701331080442,5
2019-06-19,1344116.2716426332,672058.1358213166,672058.1358213166,0.5,False,halve,-0.1502792527248401,7,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;有色ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;有色ETF,1.0,0.1081981987053049,5
2019-06-20,1354713.2363507706,677356.6181753854,677356.6181753852,0.5,False,halve,-0.14358008468363884,9,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF,1.0,0.11870123729889911,5
2019-06-21,1358723.577136349,679361.7885681745,679361.7885681745,0.5,False,halve,-0.14104483543396998,10,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,1.0,0.1161276326663011,5
2019-06-24,1359152.6002979183,679576.3001489592,679576.3001489592,0.5,False,halve,-0.14077361642625602,10,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,1.0,0.11270979065618635,5
2019-06-25,1357908.386790404,678954.193395202,678954.193395202,0.5,False,halve,-0.14156018084309982,10,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,1.0,0.11022101354814605,5
2019-06-26,1354469.6365927816,677234.8182963908,677234.8182963908,0.5,False,halve,-0.14373408309342034,10,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,1.0,0.10989354986090506,5
2019-06-27,1358849.931244364,679424.965622182,679424.965622182,0.5,False,halve,-0.1409649571456485,10,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,1.0,0.10830025559783588,5
2019-06-28,1357723.2288687401,678861.6144343701,678861.6144343701,0.5,False,halve,-0.1416772336092031,10,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,1.0,0.10571428075340882,5
2019-07-01,1365697.9749791538,682848.9874895769,682848.9874895769,0.5,False,halve,-0.1366357744979395,10,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,1.0,0.10928920493980115,5
2019-07-02,1366966.375138146,683483.187569073,683483.187569073,0.5,False,halve,-0.13583391981194148,10,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,1.0,0.10596131193503969,5
2019-07-03,1368820.1510238075,684410.0755119037,684410.0755119037,0.5,False,halve,-0.1346620034650619,10,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,1.0,0.10275954756261216,5
2019-07-04,1365997.3026675298,682998.6513337649,682998.6513337649,0.5,False,halve,-0.13644654611612986,10,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,1.0,0.10230943090694167,5
2019-07-05,1369055.75023099,684527.875115495,684527.875115495,0.5,False,halve,-0.13451306282755304,10,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,1.0,0.09975682006216087,5
2019-07-08,1360078.1863523952,680039.0931761976,680039.0931761976,0.5,False,halve,-0.1401884812780025,9,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF,1.0,0.11219139685280938,5
2019-07-09,1358762.3586362237,679381.1793181119,679381.1793181119,0.5,False,halve,-0.14102031862262762,9,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF,1.0,0.10931088926328573,5
2019-07-10,1359654.6188451326,679827.3094225663,679827.3094225663,0.5,False,halve,-0.14045625134104384,9,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF,1.0,0.10600158202623795,5
2019-07-11,1363982.2966207496,681991.1483103748,681991.1483103748,0.5,False,halve,-0.13772038862511277,9,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF,1.0,0.10487652466519184,5
2019-07-12,1364639.645223219,682319.8226116096,682319.8226116094,0.5,False,halve,-0.13730482729496987,9,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF,1.0,0.10168332070881535,5
2019-07-15,1369111.9934558943,684555.9967279471,684555.9967279471,0.5,False,halve,-0.1344775070976633,9,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF,1.0,0.10068039905895483,5
2019-07-16,1368905.9844856258,684452.9922428129,684452.9922428129,0.5,False,halve,-0.13460774143814044,9,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF,1.0,0.0978304666136955,5
2019-07-17,1367555.1675645644,683777.5837822822,683777.5837822822,0.5,False,halve,-0.13546169818861817,9,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF,1.0,0.09566295700427066,5
2019-07-18,1364625.0301187623,682312.5150593811,682312.5150593811,0.5,False,halve,-0.1373140666425936,9,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF,1.0,0.09500341404357711,5
2019-07-19,1371068.646087489,685534.3230437445,685534.3230437445,0.5,False,halve,-0.1332405543344587,10,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,1.0,0.09764167371027511,5
2019-07-22,1365222.218068131,682611.1090340656,682611.1090340654,0.5,False,halve,-0.13693653755429444,9,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF,1.0,0.10174734672578374,5
2019-07-23,1368025.8017918987,684012.9008959495,684012.9008959492,0.5,False,halve,-0.13516417358023364,9,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF,1.0,0.09945435476787699,5
2019-07-24,1371887.8152434435,685943.9076217217,685943.9076217217,0.5,False,halve,-0.13272269360914235,9,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF,1.0,0.09804208355217493,5
2019-07-25,1375164.0798455174,687582.0399227587,687582.0399227587,0.5,False,halve,-0.13065151117896226,9,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF,1.0,0.09599696390348113,5
2019-07-26,1374083.3050079083,687041.6525039541,687041.6525039541,0.5,False,halve,-0.13133475326301733,9,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF,1.0,0.09375317716518541,5
2019-07-29,1374981.4277532334,687490.7138766167,687490.7138766167,0.5,False,halve,-0.1307669798148395,9,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF,1.0,0.0908974571830974,5
2019-07-30,1377176.7164545353,688588.3582272676,688588.3582272676,0.5,False,halve,-0.12937916657642426,9,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF,1.0,0.08843213342469744,5
2019-07-31,1375588.5395063586,687794.2697531793,687794.2697531793,0.5,False,halve,-0.1303831771160487,9,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF,1.0,0.08684946966613934,5
2019-08-01,1370576.1950248103,685288.0975124052,685288.097512405,0.5,False,halve,-0.13355187106635458,8,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;军工ETF,1.0,0.09006868088655437,5
2019-08-02,1370808.3231894393,685404.1615947196,685404.1615947196,0.5,False,halve,-0.13340512474561322,6,沪深300;创业板;纳指;黄金;国债ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,军工ETF,1.0,0.08733623255617508,5
2019-08-05,1369442.0048577175,684721.0024288588,684721.0024288588,0.5,False,halve,-0.1342688811470051,7,沪深300;创业板;纳指;黄金;国债ETF;有色ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,有色ETF;军工ETF,1.0,0.0853222600322536,5
2019-08-06,1363848.122448232,681924.061224116,681924.061224116,0.5,False,halve,-0.13780521058623474,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,,1.0,0.08896065960361821,5
2019-08-07,1365994.0762664624,682997.0381332312,682997.0381332312,0.5,False,halve,-0.13644858577592997,6,沪深300;创业板;纳指;黄金;国债ETF;有色ETF,沪深300;创业板;纳指;黄金;国债ETF,有色ETF,1.0,0.08707905173788553,5
2019-08-08,1372477.9559616612,686238.9779808307,686238.9779808305,0.5,False,halve,-0.13234961962539493,6,沪深300;创业板;纳指;黄金;国债ETF;有色ETF,沪深300;创业板;纳指;黄金;国债ETF,有色ETF,1.0,0.09145691145971661,5
2019-08-09,1372670.1867818169,686335.0933909084,686335.0933909084,0.5,False,halve,-0.13222809552841158,6,沪深300;创业板;纳指;黄金;国债ETF;有色ETF,沪深300;创业板;纳指;黄金;国债ETF,有色ETF,1.0,0.08868553304364692,5
2019-08-12,1377771.7438862436,688885.8719431218,688885.8719431218,0.5,False,halve,-0.12900300331987616,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,,1.0,0.08961943826713355,5
2019-08-13,1376194.9873438135,688097.4936719069,688097.4936719066,0.5,False,halve,-0.12999979413014384,6,沪深300;创业板;纳指;黄金;国债ETF;有色ETF,沪深300;创业板;纳指;黄金;国债ETF,有色ETF,1.0,0.08785139692821106,5
2019-08-14,1376328.246273925,688164.1231369625,688164.1231369625,0.5,False,halve,-0.12991555076514308,7,沪深300;创业板;纳指;黄金;国债ETF;医药ETF;有色ETF,沪深300;创业板;纳指;黄金;国债ETF,医药ETF;有色ETF,1.0,0.0852218250359229,5
2019-08-15,1377392.6299920068,688696.3149960035,688696.3149960033,0.5,False,halve,-0.12924267078638152,7,沪深300;创业板;纳指;黄金;国债ETF;医药ETF;有色ETF,沪深300;创业板;纳指;黄金;国债ETF,医药ETF;有色ETF,1.0,0.0826642655663122,5
2019-08-16,1379309.9635283002,689654.9817641501,689654.9817641501,0.5,False,halve,-0.12803057469052526,8,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;有色ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;有色ETF,1.0,0.08047942104079868,5
2019-08-19,1389149.9946615254,694574.9973307627,694574.9973307627,0.5,False,halve,-0.12180992340898346,10,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,1.0,0.09234267482115767,5
2019-08-20,1387456.5521457903,693728.2760728953,693728.276072895,0.5,False,halve,-0.12288048052542948,9,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;有色ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;有色ETF;军工ETF,1.0,0.09091104130507771,5
2019-08-21,1386605.73787376,693302.8689368801,693302.8689368799,0.5,False,halve,-0.12341834659719304,9,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;有色ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;有色ETF;军工ETF,1.0,0.08873287121933962,5
2019-08-22,1388706.3540432223,694353.1770216112,694353.177021611,0.5,False,halve,-0.12209038325137896,9,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;有色ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;有色ETF;军工ETF,1.0,0.08626884174103745,5
2019-08-23,1390049.535639333,695024.7678196665,695024.7678196665,0.5,False,halve,-0.12124125338541973,9,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;有色ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;有色ETF;军工ETF,1.0,0.08366239518552095,5
2019-08-26,1389401.3592514847,694700.6796257424,694700.6796257424,0.5,False,halve,-0.12165101624319356,9,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;有色ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;有色ETF;军工ETF,1.0,0.08169630447066913,5
2019-08-27,1394877.286846595,1394877.286846595,0.0,1.0,False,warning,-0.11818925524356275,9,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;有色ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;有色ETF;军工ETF,1.0,0.0829470500901577,5
2019-08-28,1393564.534591966,1393564.534591966,0.0,1.0,False,warning,-0.11901914834903578,9,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;有色ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;有色ETF;军工ETF,1.0,0.08099392902587114,5
2019-08-29,1394241.0596162302,1394241.0596162302,0.0,1.0,False,warning,-0.11859146410675998,9,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;有色ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;有色ETF;军工ETF,1.0,0.07861488896099902,5
2019-08-30,1392995.017613081,1392995.0176130813,-2.3283064365386963e-10,1.0,False,warning,-0.11937918445833211,9,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;有色ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;有色ETF;军工ETF,1.0,0.07673088992872952,5
2019-09-02,1402191.240358819,1402191.2403588193,-2.3283064365386963e-10,1.0,False,warning,-0.1135655346807964,10,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,1.0,0.07698607934418548,5
2019-09-03,1403374.6649041532,1403374.6649041534,-2.3283064365386963e-10,1.0,False,warning,-0.11281739970897865,10,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,1.0,0.07469167346252842,5
2019-09-04,1411840.1295481687,1411840.129548169,-2.3283064365386963e-10,1.0,False,warning,-0.10746571913260004,10,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,1.0,0.07435718532560007,5
2019-09-05,1421341.7054198782,1421341.7054198785,-2.3283064365386963e-10,1.0,False,warning,-0.10145903182411754,10,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,1.0,0.07442329170600807,5
2019-09-06,1418820.41054071,1418820.4105407102,-2.3283064365386963e-10,1.0,False,warning,-0.10305293899868785,10,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,1.0,0.0736992811928205,5
2019-09-09,1428429.78225986,1428429.78225986,0.0,1.0,False,warning,-0.09697810552608783,10,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,1.0,0.07376565153540937,5
2019-09-10,1418937.435538153,1418937.435538153,0.0,1.0,False,warning,-0.10297895836890529,10,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,1.0,0.07887961256066661,5
2019-09-11,1413974.7980041956,1413974.7980041956,0.0,1.0,False,warning,-0.10611622868009395,10,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,1.0,0.07889212440482224,5
2019-09-12,1420719.3829085997,1420719.3829086,-2.3283064365386963e-10,1.0,False,warning,-0.10185245042969958,10,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,1.0,0.07758120554275395,5
2019-09-16,1417506.9666515875,1417506.9666515875,0.0,1.0,False,warning,-0.10388326934027742,10,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,1.0,0.07656143370135297,5
2019-09-17,1406195.3496062162,1406195.3496062162,0.0,1.0,False,warning,-0.11103422487252239,10,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,1.0,0.08215474862093214,5
2019-09-18,1409765.1278570385,1409765.1278570385,0.0,1.0,False,warning,-0.10877748956852344,10,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,1.0,0.07994275930521909,5
2019-09-19,1414839.9959331108,1414839.9959331108,0.0,1.0,False,warning,-0.10556926957677147,10,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,1.0,0.0781926370137907,5
2019-09-20,1416414.4059624742,1416414.4059624742,0.0,1.0,False,warning,-0.10457396218046028,10,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,1.0,0.07581175276216258,5
2019-09-23,1412100.5433555606,1412100.5433555609,-2.3283064365386963e-10,1.0,False,warning,-0.10730109125055871,10,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,1.0,0.07509399300921116,5
2019-09-24,1415032.200324678,1415032.2003246783,-2.3283064365386963e-10,1.0,False,warning,-0.1054477621873605,10,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,1.3703586491879063,0.07297359713769924,5
2019-09-25,1407489.438612853,1407489.4386128532,-2.3283064365386963e-10,1.0,False,warning,-0.11021613026198983,10,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,1.0,0.07452434797111657,5
2019-09-26,1395116.0855762379,1395116.0855762379,0.0,1.0,False,warning,-0.11803829193831786,7,沪深300;创业板;纳指;黄金;国债ETF;医药ETF;证券ETF,沪深300;创业板;纳指;黄金;国债ETF,医药ETF;证券ETF,1.0,0.08044871490543583,5
2019-09-27,1397358.8313373458,1397358.8313373458,0.0,1.0,False,warning,-0.11662047739036373,7,沪深300;创业板;纳指;黄金;国债ETF;医药ETF;证券ETF,沪深300;创业板;纳指;黄金;国债ETF,医药ETF;证券ETF,1.0,0.07825122870064283,5
2019-09-30,1388861.3329500786,694430.6664750393,694430.6664750393,0.5,False,halve,-0.12199240899474344,6,沪深300;创业板;纳指;黄金;国债ETF;医药ETF,沪深300;创业板;纳指;黄金;国债ETF,医药ETF,1.0,0.0792944206396207,5
2019-10-08,1388910.8053873014,694455.4026936507,694455.4026936507,0.5,False,halve,-0.12196113360792363,7,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF,1.0,0.07688955623749069,5
2019-10-09,1389985.5414214667,694992.7707107335,694992.7707107333,0.5,False,halve,-0.12128170912260103,6,沪深300;创业板;纳指;黄金;国债ETF;医药ETF,沪深300;创业板;纳指;黄金;国债ETF,医药ETF,1.0,0.0748443425294619,5
2019-10-10,1394671.4612884677,1394671.4612884677,0.0,1.0,False,warning,-0.11831937363491767,7,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF,1.0,0.07697954953648001,5
2019-10-11,1399754.1064308456,1399754.1064308456,0.0,1.0,False,warning,-0.11510623715287974,8,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF,1.0,0.07575595748207498,5
2019-10-14,1401546.4401652277,1401546.4401652277,0.0,1.0,False,warning,-0.11397316318280983,8,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF,1.0,0.07352073089861487,5
2019-10-15,1398901.564768892,1398901.5647688922,-2.3283064365386963e-10,1.0,False,warning,-0.11564519524256425,8,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF,1.3923151848794721,0.07182281791220761,5
2019-10-16,1398367.6001595308,1398367.6001595308,0.0,1.0,False,warning,-0.11598275592571143,6,沪深300;创业板;纳指;黄金;国债ETF;医药ETF,沪深300;创业板;纳指;黄金;国债ETF,医药ETF,1.4350828156299251,0.06968238969268496,5
2019-10-17,1401343.838510993,1401343.838510993,0.0,1.0,False,warning,-0.11410124349302375,6,沪深300;创业板;纳指;黄金;国债ETF;医药ETF,沪深300;创业板;纳指;黄金;国债ETF,医药ETF,1.472150976469604,0.06792781555585563,5
