date,nav,exposure,repo_amount,final_multiplier,circuit_breaker_triggered,drawdown_level,drawdown,n_positions,position_names,defense_active,offense_top
2019-12-12,1454065.244525747,861727.7347292178,592337.5097965291,0.5,False,halve,-0.1255016257984992,8,创业板;纳指;国债ETF;半导体ETF;有色ETF;酒ETF;军工ETF;证券ETF,创业板;纳指;国债ETF,半导体ETF;有色ETF;酒ETF;军工ETF;证券ETF
2019-12-13,1464643.3548693715,1697218.367796353,-232575.01292698155,1.0,False,warning,-0.11913977901586674,9,沪深300;创业板;纳指;国债ETF;半导体ETF;有色ETF;酒ETF;证券ETF;军工ETF,沪深300;创业板;纳指;国债ETF,半导体ETF;有色ETF;酒ETF;证券ETF;军工ETF
2019-12-16,1476800.5657238022,1718755.3190733772,-241954.75334957498,1.0,False,warning,-0.11182823562601563,9,沪深300;创业板;纳指;国债ETF;半导体ETF;有色ETF;证券ETF;酒ETF;军工ETF,沪深300;创业板;纳指;国债ETF,半导体ETF;有色ETF;证券ETF;酒ETF;军工ETF
2019-12-17,1495720.9003349845,1733830.9302960427,-238110.02996105817,1.0,False,warning,-0.10044924013793911,9,沪深300;创业板;纳指;国债ETF;半导体ETF;证券ETF;有色ETF;军工ETF;酒ETF,沪深300;创业板;纳指;国债ETF,半导体ETF;证券ETF;有色ETF;军工ETF;酒ETF
2019-12-18,1489659.8115334979,1741053.9080055694,-251394.09647207148,1.0,False,warning,-0.10409447705061958,9,沪深300;创业板;纳指;国债ETF;半导体ETF;证券ETF;有色ETF;酒ETF;军工ETF,沪深300;创业板;纳指;国债ETF,半导体ETF;证券ETF;有色ETF;酒ETF;军工ETF
2019-12-19,1484504.3196260817,1732734.372072298,-248230.05244621634,1.0,False,warning,-0.10719507333281383,9,沪深300;创业板;纳指;国债ETF;半导体ETF;证券ETF;有色ETF;酒ETF;军工ETF,沪深300;创业板;纳指;国债ETF,半导体ETF;证券ETF;有色ETF;酒ETF;军工ETF
2019-12-20,1479861.015487548,1716891.4385293128,-237030.42304176488,1.0,False,warning,-0.10998763160030428,9,沪深300;创业板;纳指;国债ETF;半导体ETF;证券ETF;有色ETF;酒ETF;军工ETF,沪深300;创业板;纳指;国债ETF,半导体ETF;证券ETF;有色ETF;酒ETF;军工ETF
2019-12-23,1459140.3520142331,800006.6815150437,659133.6704991894,0.5,False,halve,-0.12244937400698719,8,创业板;纳指;国债ETF;半导体ETF;证券ETF;有色ETF;酒ETF;军工ETF,创业板;纳指;国债ETF,半导体ETF;证券ETF;有色ETF;酒ETF;军工ETF
2019-12-24,1469697.8551278953,1567895.9249272905,-98198.06979939528,1.0,False,warning,-0.11609992074601191,9,沪深300;创业板;纳指;国债ETF;半导体ETF;有色ETF;证券ETF;酒ETF;军工ETF,沪深300;创业板;纳指;国债ETF,半导体ETF;有色ETF;证券ETF;酒ETF;军工ETF
2019-12-25,1475636.3362616408,1584473.1206046415,-108836.78434300073,1.0,False,warning,-0.11252842206929295,9,沪深300;创业板;纳指;国债ETF;半导体ETF;有色ETF;证券ETF;军工ETF;酒ETF,沪深300;创业板;纳指;国债ETF,半导体ETF;有色ETF;证券ETF;军工ETF;酒ETF
2019-12-26,1485099.422535825,1607381.769911737,-122282.3473759119,1.0,False,warning,-0.10683716881029508,8,创业板;纳指;国债ETF;半导体ETF;有色ETF;证券ETF;军工ETF;酒ETF,创业板;纳指;国债ETF,半导体ETF;有色ETF;证券ETF;军工ETF;酒ETF
2019-12-27,1481761.312928021,1616132.6342071872,-134371.32127916627,1.0,False,warning,-0.10884476196054825,8,创业板;纳指;国债ETF;半导体ETF;有色ETF;证券ETF;酒ETF;军工ETF,创业板;纳指;国债ETF,半导体ETF;有色ETF;证券ETF;酒ETF;军工ETF
2019-12-30,1499840.425729369,1590604.7789476463,-90764.35321827722,1.0,False,warning,-0.09797169088529466,9,沪深300;创业板;纳指;国债ETF;半导体ETF;有色ETF;证券ETF;酒ETF;军工ETF,沪深300;创业板;纳指;国债ETF,半导体ETF;有色ETF;证券ETF;酒ETF;军工ETF
2019-12-31,1499972.9979703901,1603897.8922017838,-103924.8942313937,1.0,False,warning,-0.09789195979367159,10,沪深300;创业板;纳指;黄金;国债ETF;证券ETF;半导体ETF;有色ETF;酒ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,证券ETF;半导体ETF;有色ETF;酒ETF;军工ETF
2020-01-02,1516175.28125678,1621105.2520834538,-104929.97082667379,1.0,False,warning,-0.0881476443679072,10,沪深300;创业板;纳指;黄金;国债ETF;半导体ETF;有色ETF;证券ETF;酒ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,半导体ETF;有色ETF;证券ETF;酒ETF;军工ETF
2020-01-03,1521649.8758000978,1644601.5120356083,-122951.63623551046,1.0,False,warning,-0.08485513459534516,10,沪深300;创业板;纳指;黄金;国债ETF;有色ETF;半导体ETF;证券ETF;军工ETF;酒ETF,沪深300;创业板;纳指;黄金;国债ETF,有色ETF;半导体ETF;证券ETF;军工ETF;酒ETF
2020-01-06,1531419.5442142498,1668090.5573546002,-136671.01314035035,1.0,False,normal,-0.07897949787489648,10,沪深300;创业板;纳指;黄金;国债ETF;有色ETF;半导体ETF;证券ETF;军工ETF;酒ETF,沪深300;创业板;纳指;黄金;国债ETF,有色ETF;半导体ETF;证券ETF;军工ETF;酒ETF
2020-01-07,1538360.4075414399,1691333.8140378778,-152973.40649643796,1.0,False,normal,-0.07480515032203808,10,沪深300;创业板;纳指;黄金;国债ETF;有色ETF;半导体ETF;证券ETF;军工ETF;酒ETF,沪深300;创业板;纳指;黄金;国债ETF,有色ETF;半导体ETF;证券ETF;军工ETF;酒ETF
2020-01-08,1529105.2077476599,1667789.8568676014,-138684.64911994152,1.0,False,warning,-0.0803713772867782,10,沪深300;创业板;纳指;黄金;国债ETF;有色ETF;半导体ETF;证券ETF;军工ETF;酒ETF,沪深300;创业板;纳指;黄金;国债ETF,有色ETF;半导体ETF;证券ETF;军工ETF;酒ETF
2020-01-09,1539188.7667770076,1693720.7495466848,-154531.98276967718,1.0,False,normal,-0.07430696166957836,10,沪深300;创业板;纳指;黄金;国债ETF;有色ETF;半导体ETF;证券ETF;军工ETF;酒ETF,沪深300;创业板;纳指;黄金;国债ETF,有色ETF;半导体ETF;证券ETF;军工ETF;酒ETF
2020-01-10,1550794.1839044755,1715127.095439502,-164332.9115350265,1.0,False,normal,-0.06732727595870017,10,沪深300;创业板;纳指;黄金;国债ETF;有色ETF;半导体ETF;证券ETF;酒ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,有色ETF;半导体ETF;证券ETF;酒ETF;军工ETF
2020-01-13,1569794.5914663824,1699146.5088489829,-129351.91738260048,1.0,False,normal,-0.055900123301961716,10,沪深300;创业板;纳指;黄金;国债ETF;半导体ETF;有色ETF;证券ETF;酒ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,半导体ETF;有色ETF;证券ETF;酒ETF;军工ETF
2020-01-14,1563128.8449802024,1683240.5044784609,-120111.6594982585,1.0,False,normal,-0.05990901113347371,10,沪深300;创业板;纳指;黄金;国债ETF;有色ETF;半导体ETF;酒ETF;证券ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,有色ETF;半导体ETF;酒ETF;证券ETF;军工ETF
2020-01-15,1563413.4067505365,1697921.5474512742,-134508.1407007377,1.0,False,normal,-0.059737871078751975,10,沪深300;创业板;纳指;黄金;国债ETF;半导体ETF;有色ETF;酒ETF;证券ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,半导体ETF;有色ETF;酒ETF;证券ETF;军工ETF
2020-01-16,1566217.701347802,1717435.192090134,-151217.49074233184,1.0,False,normal,-0.058051322916402755,10,沪深300;创业板;纳指;黄金;国债ETF;半导体ETF;有色ETF;酒ETF;证券ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,半导体ETF;有色ETF;酒ETF;证券ETF;军工ETF
2020-01-17,1568707.6645866272,1734517.9930953681,-165810.328508741,1.0,False,normal,-0.05655381872092613,10,沪深300;创业板;纳指;黄金;国债ETF;半导体ETF;有色ETF;酒ETF;军工ETF;证券ETF,沪深300;创业板;纳指;黄金;国债ETF,半导体ETF;有色ETF;酒ETF;军工ETF;证券ETF
2020-01-20,1584567.2488306775,1723527.4819614105,-138960.23313073302,1.0,False,normal,-0.04701560804630316,10,沪深300;创业板;纳指;黄金;国债ETF;半导体ETF;有色ETF;酒ETF;证券ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,半导体ETF;有色ETF;酒ETF;证券ETF;军工ETF
2020-01-21,1570573.9645861413,1657360.9165468027,-86786.95196066145,1.0,False,normal,-0.05543139569246039,10,沪深300;创业板;纳指;黄金;国债ETF;半导体ETF;有色ETF;军工ETF;证券ETF;酒ETF,沪深300;创业板;纳指;黄金;国债ETF,半导体ETF;有色ETF;军工ETF;证券ETF;酒ETF
2020-01-22,1583433.2040360882,1665549.9693674408,-82116.7653313526,1.0,False,normal,-0.04769764094192021,10,沪深300;创业板;纳指;黄金;国债ETF;半导体ETF;有色ETF;军工ETF;证券ETF;酒ETF,沪深300;创业板;纳指;黄金;国债ETF,半导体ETF;有色ETF;军工ETF;证券ETF;酒ETF
2020-01-23,1560552.729484953,1560552.7294849535,-4.656612873077393e-10,1.0,False,normal,-0.061458328690462465,10,沪深300;创业板;纳指;黄金;国债ETF;半导体ETF;有色ETF;军工ETF;酒ETF;证券ETF,沪深300;创业板;纳指;黄金;国债ETF,半导体ETF;有色ETF;军工ETF;酒ETF;证券ETF
2020-02-03,1476288.2693050744,1230905.6021773196,245382.66712775477,1.0,False,warning,-0.11213633898449515,9,创业板;纳指;黄金;国债ETF;半导体ETF;有色ETF;军工ETF;证券ETF;酒ETF,创业板;纳指;黄金;国债ETF,半导体ETF;有色ETF;军工ETF;证券ETF;酒ETF
2020-02-04,1500398.2097428606,1254216.6907104847,246181.5190323759,0.7974050855222833,False,warning,-0.09763623055104186,9,创业板;纳指;黄金;国债ETF;半导体ETF;有色ETF;军工ETF;酒ETF;证券ETF,创业板;纳指;黄金;国债ETF,半导体ETF;有色ETF;军工ETF;酒ETF;证券ETF
2020-02-05,1521721.3914810212,1275521.5516745565,246199.83980646473,0.744297542744761,False,warning,-0.08481212390725339,9,创业板;纳指;黄金;国债ETF;半导体ETF;有色ETF;军工ETF;证券ETF;酒ETF,创业板;纳指;黄金;国债ETF,半导体ETF;有色ETF;军工ETF;证券ETF;酒ETF
2020-02-06,1541007.8571792725,1293639.7725290398,247368.0846502327,0.7314629326771863,False,normal,-0.07321293125705378,9,创业板;纳指;黄金;国债ETF;半导体ETF;军工ETF;有色ETF;证券ETF;酒ETF,创业板;纳指;黄金;国债ETF,半导体ETF;军工ETF;有色ETF;证券ETF;酒ETF
2020-02-07,1548995.8440564936,1305377.0726463848,243618.77141010878,0.7537786075057906,False,normal,-0.06840882665200135,9,创业板;纳指;黄金;国债ETF;半导体ETF;军工ETF;有色ETF;酒ETF;证券ETF,创业板;纳指;黄金;国债ETF,半导体ETF;军工ETF;有色ETF;酒ETF;证券ETF
2020-02-10,1556603.2420895011,1318378.9894958863,238224.25259361486,0.7756820886508367,False,normal,-0.06383361433823852,9,创业板;纳指;黄金;国债ETF;半导体ETF;军工ETF;有色ETF;证券ETF;酒ETF,创业板;纳指;黄金;国债ETF,半导体ETF;军工ETF;有色ETF;证券ETF;酒ETF
2020-02-11,1565041.2035064688,1332676.7029580148,232364.500548454,0.7957875939204676,False,normal,-0.05875888776149544,9,创业板;纳指;黄金;国债ETF;半导体ETF;军工ETF;有色ETF;酒ETF;证券ETF,创业板;纳指;黄金;国债ETF,半导体ETF;军工ETF;有色ETF;酒ETF;证券ETF
2020-02-12,1585520.9025692195,1351193.6059087212,234327.29666049825,0.6100159986644037,False,normal,-0.04644206525168244,10,沪深300;创业板;纳指;黄金;国债ETF;半导体ETF;有色ETF;军工ETF;证券ETF;酒ETF,沪深300;创业板;纳指;黄金;国债ETF,半导体ETF;有色ETF;军工ETF;证券ETF;酒ETF
2020-02-13,1596552.981153322,1368210.7701529237,228342.21100039827,0.6227447728845117,False,normal,-0.039807194621095714,10,沪深300;创业板;纳指;黄金;国债ETF;半导体ETF;有色ETF;军工ETF;证券ETF;酒ETF,沪深300;创业板;纳指;黄金;国债ETF,半导体ETF;有色ETF;军工ETF;证券ETF;酒ETF
2020-02-14,1591049.2327673072,1370304.5212976618,220744.71146964538,0.6196329741028536,False,normal,-0.043117237986552676,10,沪深300;创业板;纳指;黄金;国债ETF;半导体ETF;有色ETF;军工ETF;证券ETF;酒ETF,沪深300;创业板;纳指;黄金;国债ETF,半导体ETF;有色ETF;军工ETF;证券ETF;酒ETF
2020-02-17,1613513.2466192017,1382219.496787488,231293.74983171374,0.6267640254201189,False,normal,-0.02960701644355099,10,沪深300;创业板;纳指;黄金;国债ETF;半导体ETF;有色ETF;军工ETF;证券ETF;酒ETF,沪深300;创业板;纳指;黄金;国债ETF,半导体ETF;有色ETF;军工ETF;证券ETF;酒ETF
2020-02-18,1610679.524984251,1386843.8928416455,223835.6321426055,0.6312573661157043,False,normal,-0.03131126250268314,10,沪深300;创业板;纳指;黄金;国债ETF;半导体ETF;军工ETF;有色ETF;证券ETF;酒ETF,沪深300;创业板;纳指;黄金;国债ETF,半导体ETF;军工ETF;有色ETF;证券ETF;酒ETF
2020-02-19,1606572.419549683,1390533.4829509563,216038.93659872678,0.7454625477166347,False,normal,-0.03378134219045892,9,创业板;纳指;黄金;国债ETF;半导体ETF;军工ETF;有色ETF;证券ETF;酒ETF,创业板;纳指;黄金;国债ETF,半导体ETF;军工ETF;有色ETF;证券ETF;酒ETF
2020-02-20,1623667.2759397347,1404706.9061590307,218960.3697807039,0.6502760829021546,False,normal,-0.02350021885256904,10,沪深300;创业板;纳指;黄金;国债ETF;半导体ETF;军工ETF;有色ETF;证券ETF;酒ETF,沪深300;创业板;纳指;黄金;国债ETF,半导体ETF;军工ETF;有色ETF;证券ETF;酒ETF
2020-02-21,1631336.447486112,1418872.7444756415,212463.70301047037,0.6706991390828706,False,normal,-0.018887854947972217,10,沪深300;创业板;纳指;黄金;国债ETF;半导体ETF;军工ETF;有色ETF;证券ETF;酒ETF,沪深300;创业板;纳指;黄金;国债ETF,半导体ETF;军工ETF;有色ETF;证券ETF;酒ETF
2020-02-24,1630688.5243945757,1426997.594758761,203690.92963581462,0.6839778783604623,False,normal,-0.019277526382792037,10,沪深300;创业板;纳指;黄金;国债ETF;半导体ETF;军工ETF;有色ETF;证券ETF;酒ETF,沪深300;创业板;纳指;黄金;国债ETF,半导体ETF;军工ETF;有色ETF;证券ETF;酒ETF
2020-02-25,1636501.7504571446,1440930.4599261289,195571.29053101572,0.7050980011175896,False,normal,-0.01578135813331276,10,沪深300;创业板;纳指;黄金;国债ETF;半导体ETF;军工ETF;有色ETF;证券ETF;酒ETF,沪深300;创业板;纳指;黄金;国债ETF,半导体ETF;军工ETF;有色ETF;证券ETF;酒ETF
2020-02-26,1611264.6660315332,1394336.9420700853,216927.72396144783,0.66819251448232,False,normal,-0.03095934920549564,10,沪深300;创业板;纳指;黄金;国债ETF;半导体ETF;军工ETF;有色ETF;证券ETF;酒ETF,沪深300;创业板;纳指;黄金;国债ETF,半导体ETF;军工ETF;有色ETF;证券ETF;酒ETF
2020-02-27,1607833.1290115714,1398049.5236765135,209783.60533505795,0.6864813324555179,False,normal,-0.03302313111367787,10,沪深300;创业板;纳指;黄金;国债ETF;半导体ETF;军工ETF;证券ETF;有色ETF;酒ETF,沪深300;创业板;纳指;黄金;国债ETF,半导体ETF;军工ETF;证券ETF;有色ETF;酒ETF
2020-02-28,1559389.7177276802,1317630.0091590593,241759.70856862096,0.579770770827185,False,normal,-0.062157782786309436,9,创业板;纳指;黄金;国债ETF;半导体ETF;军工ETF;证券ETF;有色ETF;酒ETF,创业板;纳指;黄金;国债ETF,半导体ETF;军工ETF;证券ETF;有色ETF;酒ETF
2020-03-02,1579672.045798279,1333140.1072134627,246531.9385848164,0.524928023923152,False,normal,-0.04995966238591077,10,沪深300;创业板;纳指;黄金;国债ETF;半导体ETF;军工ETF;证券ETF;有色ETF;酒ETF,沪深300;创业板;纳指;黄金;国债ETF,半导体ETF;军工ETF;证券ETF;有色ETF;酒ETF
2020-03-03,1587112.536726359,1345799.9154356977,241312.6212906614,0.5918481011194333,False,normal,-0.04548483070668367,9,创业板;纳指;黄金;国债ETF;半导体ETF;军工ETF;证券ETF;有色ETF;酒ETF,创业板;纳指;黄金;国债ETF,半导体ETF;军工ETF;证券ETF;有色ETF;酒ETF
2020-03-04,1593591.160137232,1358701.745609112,234889.41452811984,0.5540636960325699,False,normal,-0.04158848172151831,10,沪深300;创业板;纳指;黄金;国债ETF;半导体ETF;证券ETF;军工ETF;有色ETF;酒ETF,沪深300;创业板;纳指;黄金;国债ETF,半导体ETF;证券ETF;军工ETF;有色ETF;酒ETF
2020-03-05,1608293.0135211463,1373782.6132668871,234510.40025425912,0.5654438136314652,False,normal,-0.032746549125725305,10,沪深300;创业板;纳指;黄金;国债ETF;证券ETF;半导体ETF;军工ETF;有色ETF;酒ETF,沪深300;创业板;纳指;黄金;国债ETF,证券ETF;半导体ETF;军工ETF;有色ETF;酒ETF
2020-03-06,1599050.7227004985,1368921.9090184346,230128.81368206395,0.6434159854210811,False,normal,-0.038305012425073344,9,创业板;纳指;黄金;国债ETF;半导体ETF;证券ETF;军工ETF;有色ETF;酒ETF,创业板;纳指;黄金;国债ETF,半导体ETF;证券ETF;军工ETF;有色ETF;酒ETF
2020-03-09,1554646.818980765,1308573.9987067103,246072.82027405477,0.5258434184626546,False,normal,-0.06501023886336287,9,创业板;纳指;黄金;国债ETF;证券ETF;半导体ETF;军工ETF;有色ETF;酒ETF,创业板;纳指;黄金;国债ETF,证券ETF;半导体ETF;军工ETF;有色ETF;酒ETF
2020-03-10,1579265.446708146,1320852.2093749365,258413.2373332095,0.5206313923384758,False,normal,-0.050204197660109674,9,创业板;纳指;黄金;国债ETF;半导体ETF;证券ETF;军工ETF;酒ETF;有色ETF,创业板;纳指;黄金;国债ETF,半导体ETF;证券ETF;军工ETF;酒ETF;有色ETF
2020-03-11,1562865.6271817097,1309938.5784568626,252927.04872484715,0.5229695579170928,False,normal,-0.06006731457804699,9,创业板;纳指;黄金;国债ETF;军工ETF;证券ETF;半导体ETF;酒ETF;有色ETF,创业板;纳指;黄金;国债ETF,军工ETF;证券ETF;半导体ETF;酒ETF;有色ETF
2020-03-12,1539623.418647431,1294802.5352488637,244820.88339856733,0.7155581509786711,False,normal,-0.07404555499923811,8,创业板;黄金;国债ETF;军工ETF;证券ETF;半导体ETF;酒ETF;有色ETF,创业板;黄金;国债ETF,军工ETF;证券ETF;半导体ETF;酒ETF;有色ETF
2020-03-13,1522934.039553956,1287294.1828189748,235639.85673498106,0.6831821352190875,False,warning,-0.08408281772773195,8,创业板;黄金;国债ETF;半导体ETF;证券ETF;军工ETF;酒ETF;有色ETF,创业板;黄金;国债ETF,半导体ETF;证券ETF;军工ETF;酒ETF;有色ETF
2020-03-16,1479972.5959678441,1234042.2169258615,245930.37904198258,1.0,False,warning,-0.10992052529336312,6,国债ETF;证券ETF;军工ETF;半导体ETF;酒ETF;有色ETF,国债ETF,证券ETF;军工ETF;半导体ETF;酒ETF;有色ETF
2020-03-17,1476982.7867004715,1237750.5900372688,239232.19666320272,1.0,False,warning,-0.11171864498113729,6,国债ETF;证券ETF;军工ETF;半导体ETF;酒ETF;有色ETF,国债ETF,证券ETF;军工ETF;半导体ETF;酒ETF;有色ETF
2020-03-18,1472084.2145458946,1236773.5806824302,235310.63386346446,1.0,False,warning,-0.11466472556535717,6,国债ETF;军工ETF;半导体ETF;证券ETF;酒ETF;有色ETF,国债ETF,军工ETF;半导体ETF;证券ETF;酒ETF;有色ETF
2020-03-19,1470458.1778859894,1240985.2714448578,229472.9064411316,1.0,False,warning,-0.11564265033237334,6,国债ETF;军工ETF;证券ETF;半导体ETF;酒ETF;有色ETF,国债ETF,军工ETF;证券ETF;半导体ETF;酒ETF;有色ETF
2020-03-20,1474724.5318448276,1248837.0348410066,225887.49700382096,1.0,False,warning,-0.11307679600443432,6,国债ETF;军工ETF;证券ETF;半导体ETF;酒ETF;有色ETF,国债ETF,军工ETF;证券ETF;半导体ETF;酒ETF;有色ETF
2020-03-23,1468799.2457909777,1230328.002436111,238471.24335486675,1.0,False,warning,-0.11664035894652262,6,国债ETF;军工ETF;证券ETF;半导体ETF;酒ETF;有色ETF,国债ETF,军工ETF;证券ETF;半导体ETF;酒ETF;有色ETF
2020-03-24,1474359.0700720104,1232694.099489974,241664.9705820363,0.56182180402718,False,warning,-0.11329659063013262,7,黄金;国债ETF;军工ETF;证券ETF;半导体ETF;酒ETF;有色ETF,黄金;国债ETF,军工ETF;证券ETF;半导体ETF;酒ETF;有色ETF
2020-03-25,1487169.668093453,1244567.402069297,242602.266024156,0.5713655599336337,False,warning,-0.10559208962202665,7,黄金;国债ETF;军工ETF;证券ETF;酒ETF;半导体ETF;有色ETF,黄金;国债ETF,军工ETF;证券ETF;酒ETF;半导体ETF;有色ETF
2020-03-26,1484455.5014271857,1247985.6848276034,236469.81659958232,0.5891298767186754,False,warning,-0.10722443338782288,7,黄金;国债ETF;军工ETF;酒ETF;证券ETF;半导体ETF;有色ETF,黄金;国债ETF,军工ETF;酒ETF;证券ETF;半导体ETF;有色ETF
2020-03-27,1491668.788871163,1260278.6892941808,231390.0995769822,0.4699486292723514,False,warning,-0.10288624556155126,9,沪深300;创业板;黄金;国债ETF;酒ETF;军工ETF;半导体ETF;证券ETF;有色ETF,沪深300;创业板;黄金;国债ETF,酒ETF;军工ETF;半导体ETF;证券ETF;有色ETF
2020-03-30,1478600.8438062067,1254558.6517782283,224042.19202797837,0.6182146941674124,False,warning,-0.11074551924715959,7,黄金;国债ETF;酒ETF;军工ETF;证券ETF;半导体ETF;有色ETF,黄金;国债ETF,酒ETF;军工ETF;证券ETF;半导体ETF;有色ETF
2020-03-31,1479936.1594633162,1262444.5993961436,217491.56006717263,0.6376070278842579,False,warning,-0.10994243879696361,7,黄金;国债ETF;酒ETF;半导体ETF;军工ETF;证券ETF;有色ETF,黄金;国债ETF,酒ETF;半导体ETF;军工ETF;证券ETF;有色ETF
2020-04-01,1473450.0518873741,1263269.4018598476,210180.65002752654,0.6444913868668825,False,warning,-0.11384328888014358,7,黄金;国债ETF;酒ETF;半导体ETF;军工ETF;有色ETF;证券ETF,黄金;国债ETF,酒ETF;半导体ETF;军工ETF;有色ETF;证券ETF
2020-04-02,1481536.1833557414,1266285.7883306972,215250.3950250442,0.6645286114737402,False,warning,-0.10898015852936407,7,黄金;国债ETF;半导体ETF;酒ETF;军工ETF;证券ETF;有色ETF,黄金;国债ETF,半导体ETF;酒ETF;军工ETF;证券ETF;有色ETF
2020-04-03,1483696.0375952178,1274525.314832612,209170.72276260587,0.6822739812775283,False,warning,-0.10768118722938616,7,黄金;国债ETF;半导体ETF;酒ETF;军工ETF;证券ETF;有色ETF,黄金;国债ETF,半导体ETF;酒ETF;军工ETF;证券ETF;有色ETF
2020-04-07,1508195.6368231792,1290823.0173356128,217372.6194875664,0.6490771129218545,False,warning,-0.09294673169233188,7,黄金;国债ETF;酒ETF;半导体ETF;军工ETF;有色ETF;证券ETF,黄金;国债ETF,酒ETF;半导体ETF;军工ETF;有色ETF;证券ETF
2020-04-08,1506397.6624249374,1296413.131559394,209984.5308655433,0.6653945448183031,False,warning,-0.09402806259824403,7,黄金;国债ETF;半导体ETF;酒ETF;军工ETF;有色ETF;证券ETF,黄金;国债ETF,半导体ETF;酒ETF;军工ETF;有色ETF;证券ETF
2020-04-09,1508385.205051855,1305733.8309097043,202651.37414215063,0.6862748721787757,False,warning,-0.09283272229117101,7,黄金;国债ETF;酒ETF;半导体ETF;军工ETF;有色ETF;证券ETF,黄金;国债ETF,酒ETF;半导体ETF;军工ETF;有色ETF;证券ETF
2020-04-10,1506148.038149117,1307275.210720662,198872.827428455,0.7077926583096844,False,warning,-0.09417819067825141,7,黄金;国债ETF;酒ETF;军工ETF;半导体ETF;有色ETF;证券ETF,黄金;国债ETF,酒ETF;军工ETF;半导体ETF;有色ETF;证券ETF
2020-04-13,1504243.5509257396,1312332.9656219769,191910.5853037627,0.7297904402926476,False,warning,-0.09532358012126387,7,黄金;国债ETF;酒ETF;军工ETF;半导体ETF;有色ETF;证券ETF,黄金;国债ETF,酒ETF;军工ETF;半导体ETF;有色ETF;证券ETF
2020-04-14,1516794.933657188,1321000.6882432099,195794.24541397812,0.7469022145944185,False,warning,-0.0877749753843338,7,黄金;国债ETF;军工ETF;酒ETF;半导体ETF;有色ETF;证券ETF,黄金;国债ETF,军工ETF;酒ETF;半导体ETF;有色ETF;证券ETF
2020-04-15,1516182.0195856246,1327908.931165827,188273.0884197976,0.7702134007296744,False,warning,-0.08814359182787052,7,黄金;国债ETF;酒ETF;军工ETF;半导体ETF;有色ETF;证券ETF,黄金;国债ETF,酒ETF;军工ETF;半导体ETF;有色ETF;证券ETF
2020-04-16,1521626.7064487503,1340028.07637882,181598.63006993034,0.7934970213421081,False,warning,-0.08486906901827493,7,黄金;国债ETF;酒ETF;军工ETF;半导体ETF;有色ETF;证券ETF,黄金;国债ETF,酒ETF;军工ETF;半导体ETF;有色ETF;证券ETF
2020-04-17,1514123.2205843374,1341440.126564156,172683.09402018134,0.779830743217099,False,warning,-0.08938178687187665,7,黄金;国债ETF;酒ETF;半导体ETF;军工ETF;有色ETF;证券ETF,黄金;国债ETF,酒ETF;半导体ETF;军工ETF;有色ETF;证券ETF
2020-04-20,1513843.19497153,1348713.552421879,165129.64254965098,1.0,False,warning,-0.08955019880803752,6,国债ETF;酒ETF;半导体ETF;军工ETF;有色ETF;证券ETF,国债ETF,酒ETF;半导体ETF;军工ETF;有色ETF;证券ETF
2020-04-21,1509525.5110126706,1346926.8348342727,162598.67617839784,0.8188195328700109,False,warning,-0.09214692382883943,7,黄金;国债ETF;军工ETF;酒ETF;半导体ETF;有色ETF;证券ETF,黄金;国债ETF,军工ETF;酒ETF;半导体ETF;有色ETF;证券ETF
2020-04-22,1512315.0457665608,1357045.5207272782,155269.52503928263,0.8443384243443041,False,warning,-0.09046925247520547,7,黄金;国债ETF;酒ETF;军工ETF;半导体ETF;证券ETF;有色ETF,黄金;国债ETF,酒ETF;军工ETF;半导体ETF;证券ETF;有色ETF
2020-04-23,1523019.302412127,1376043.992240808,146975.31017131894,0.8334485682692786,False,warning,-0.08403153926472554,7,黄金;国债ETF;军工ETF;酒ETF;半导体ETF;有色ETF;证券ETF,黄金;国债ETF,军工ETF;酒ETF;半导体ETF;有色ETF;证券ETF
2020-04-24,1524324.1388446724,1383671.897807898,140652.24103677436,0.6587768530093927,False,warning,-0.08324678951353259,8,纳指;黄金;国债ETF;酒ETF;军工ETF;半导体ETF;有色ETF;证券ETF,纳指;黄金;国债ETF,酒ETF;军工ETF;半导体ETF;有色ETF;证券ETF
2020-04-27,1530865.0260353144,1396481.9282073632,134383.0978279512,0.6692832945569521,False,normal,-0.07931299408338494,8,纳指;黄金;国债ETF;酒ETF;军工ETF;半导体ETF;有色ETF;证券ETF,纳指;黄金;国债ETF,酒ETF;军工ETF;半导体ETF;有色ETF;证券ETF
2020-04-28,1540768.7367178327,1412244.9270426629,128523.80967516988,0.6875018956069151,False,normal,-0.07335674217307325,8,纳指;黄金;国债ETF;酒ETF;军工ETF;半导体ETF;证券ETF;有色ETF,纳指;黄金;国债ETF,酒ETF;军工ETF;半导体ETF;证券ETF;有色ETF
