date,nav,exposure,repo_amount,final_multiplier,circuit_breaker_triggered,drawdown_level,drawdown,n_positions,position_names,defense_active,offense_top
2021-05-18,1983813.5125290416,1983813.5125290416,0.0,0.8287460390438205,False,normal,0.0,10,沪深300;创业板;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF,沪深300;创业板;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF
2021-05-19,1988583.1799417066,1988583.1799417066,0.0,0.8545730095251682,False,normal,0.0,10,沪深300;创业板;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF,沪深300;创业板;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF
2021-05-20,1995600.9286155761,1995600.9286155761,0.0,1.0,False,normal,0.0,10,沪深300;创业板;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF,沪深300;创业板;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF
2021-05-21,1986379.9555076438,1986379.9555076438,0.0,1.0,False,normal,-0.004620649838206533,10,沪深300;创业板;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF,沪深300;创业板;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF
2021-05-24,1994711.0005271533,1994711.0005271533,0.0,1.0,False,normal,-0.0004459449159708707,10,沪深300;创业板;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF,沪深300;创业板;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF
2021-05-25,2021251.2552609541,2021251.2552609541,0.0,1.0,False,normal,0.0,11,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF
2021-05-26,2022111.6713410611,2022111.6713410611,0.0,1.0,False,normal,0.0,10,沪深300;创业板;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF,沪深300;创业板;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF
2021-05-27,2024279.373149324,2024279.373149324,0.0,1.0,False,normal,0.0,10,沪深300;创业板;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF,沪深300;创业板;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF
2021-05-28,2019505.5263970841,2019505.5263970841,0.0,1.0,False,normal,-0.0023582944209982358,10,沪深300;创业板;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF,沪深300;创业板;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF
2021-05-31,2034821.5257356192,2034821.5257356192,0.0,1.0,False,normal,0.0,10,沪深300;创业板;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF,沪深300;创业板;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF
2021-06-01,2038491.1585646756,2038491.1585646756,0.0,1.0,False,normal,0.0,10,沪深300;创业板;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF,沪深300;创业板;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF
2021-06-02,2017307.8425449394,2017307.8425449394,0.0,1.0,False,normal,-0.010391664408616635,10,沪深300;创业板;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF,沪深300;创业板;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF
2021-06-03,2005331.3839501804,2005331.3839501804,0.0,1.0,False,normal,-0.016266822877879634,10,沪深300;创业板;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF,沪深300;创业板;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF
2021-06-04,2009890.4281262103,2009890.4281262103,0.0,1.0,False,normal,-0.01403034313801162,10,沪深300;创业板;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF,沪深300;创业板;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF
2021-06-07,2009079.7911078641,2009079.7911078641,0.0,1.0,False,normal,-0.014428008349822989,10,沪深300;创业板;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF,沪深300;创业板;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF
2021-06-08,2005245.509940346,2005245.509940346,0.0,1.0,False,normal,-0.016308949138508028,10,沪深300;创业板;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF,沪深300;创业板;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF
2021-06-09,2004657.6588174668,2004657.6588174668,0.0,1.0,False,normal,-0.016597324744362065,10,沪深300;创业板;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF,沪深300;创业板;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF
2021-06-10,2019325.6857354555,2019325.6857354555,0.0,1.0,False,normal,-0.00940179345330825,10,沪深300;创业板;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF,沪深300;创业板;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF
2021-06-11,2020624.2327126963,2020624.2327126963,0.0,1.0,False,normal,-0.008764779664072516,10,沪深300;创业板;纳指;黄金;消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF,沪深300;创业板;纳指;黄金,消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF
2021-06-15,2007709.3528334172,2007709.352833417,2.3283064365386963e-10,0.7401086586018268,False,normal,-0.015100289055426744,7,沪深300;创业板;纳指;医药ETF;证券ETF;科技ETF;军工ETF,沪深300;创业板;纳指,医药ETF;证券ETF;科技ETF;军工ETF
2021-06-16,1966417.063094082,1966417.0630940818,2.3283064365386963e-10,1.0,False,normal,-0.0353565896853542,5,创业板;纳指;国债ETF;证券ETF;军工ETF,创业板;纳指;国债ETF,证券ETF;军工ETF
2021-06-17,1977812.243513353,1977812.2435133527,2.3283064365386963e-10,1.0,False,normal,-0.029766582404040134,6,创业板;纳指;国债ETF;证券ETF;科技ETF;军工ETF,创业板;纳指;国债ETF,证券ETF;科技ETF;军工ETF
2021-06-18,2002577.8688972222,2002577.868897222,2.3283064365386963e-10,0.8667838742601643,False,normal,-0.01761758421986011,6,创业板;纳指;国债ETF;证券ETF;科技ETF;军工ETF,创业板;纳指;国债ETF,证券ETF;科技ETF;军工ETF
2021-06-21,2004026.7688727037,2004026.7688727034,2.3283064365386963e-10,1.0,False,normal,-0.016906813427750505,6,创业板;纳指;国债ETF;证券ETF;科技ETF;军工ETF,创业板;纳指;国债ETF,证券ETF;科技ETF;军工ETF
2021-06-22,2009675.0347943276,2009675.0347943273,2.3283064365386963e-10,1.0,False,normal,-0.014136006256037816,7,创业板;纳指;国债ETF;医药ETF;证券ETF;科技ETF;军工ETF,创业板;纳指;国债ETF,医药ETF;证券ETF;科技ETF;军工ETF
2021-06-23,2028907.71140892,2028907.71140892,0.0,1.0,False,normal,-0.004701245387055553,7,创业板;纳指;国债ETF;医药ETF;证券ETF;科技ETF;军工ETF,创业板;纳指;国债ETF,医药ETF;证券ETF;科技ETF;军工ETF
2021-06-24,2019269.444946513,2019269.444946513,0.0,1.0,False,normal,-0.009429382873407593,7,沪深300;创业板;纳指;国债ETF;证券ETF;科技ETF;军工ETF,沪深300;创业板;纳指;国债ETF,证券ETF;科技ETF;军工ETF
2021-06-25,2039794.815183035,2039794.815183035,0.0,1.0,False,normal,0.0,8,沪深300;创业板;纳指;国债ETF;证券ETF;有色ETF;科技ETF;军工ETF,沪深300;创业板;纳指;国债ETF,证券ETF;有色ETF;科技ETF;军工ETF
2021-06-28,2052174.390233081,2052174.390233081,0.0,1.0,False,normal,0.0,7,沪深300;创业板;纳指;国债ETF;证券ETF;科技ETF;军工ETF,沪深300;创业板;纳指;国债ETF,证券ETF;科技ETF;军工ETF
2021-06-29,2050170.9632668127,2050170.9632668127,0.0,1.0,False,normal,-0.0009762459641847455,7,沪深300;创业板;纳指;国债ETF;证券ETF;科技ETF;军工ETF,沪深300;创业板;纳指;国债ETF,证券ETF;科技ETF;军工ETF
2021-06-30,2069257.2513364346,2069257.2513364346,0.0,1.0,False,normal,0.0,7,沪深300;创业板;纳指;国债ETF;证券ETF;科技ETF;军工ETF,沪深300;创业板;纳指;国债ETF,证券ETF;科技ETF;军工ETF
2021-07-01,2062770.5824423418,2062770.5824423418,0.0,1.0,False,normal,-0.003134781279564614,6,沪深300;创业板;纳指;国债ETF;科技ETF;军工ETF,沪深300;创业板;纳指;国债ETF,科技ETF;军工ETF
2021-07-02,2031515.6734560775,2031515.6734560775,0.0,1.0,False,normal,-0.018239190828487697,4,创业板;纳指;国债ETF;科技ETF,创业板;纳指;国债ETF,科技ETF
2021-07-05,2044138.654229295,2044138.6542292947,2.3283064365386963e-10,1.0,False,normal,-0.012138943618980552,5,创业板;纳指;国债ETF;有色ETF;科技ETF,创业板;纳指;国债ETF,有色ETF;科技ETF
2021-07-06,2033574.085321474,2033574.085321474,0.0,1.0,False,normal,-0.017244432025991296,5,创业板;纳指;国债ETF;有色ETF;科技ETF,创业板;纳指;国债ETF,有色ETF;科技ETF
2021-07-07,2061882.972578968,2061882.972578968,0.0,0.8437333436738842,False,normal,-0.0035637322293803762,6,创业板;纳指;国债ETF;有色ETF;科技ETF;军工ETF,创业板;纳指;国债ETF,有色ETF;科技ETF;军工ETF
2021-07-08,2065172.307151183,2065172.307151183,0.0,1.0,False,normal,-0.001974111330340069,6,创业板;纳指;国债ETF;有色ETF;科技ETF;军工ETF,创业板;纳指;国债ETF,有色ETF;科技ETF;军工ETF
2021-07-09,2060531.6230212147,2060531.6230212147,0.0,1.0,False,normal,-0.004216792430996398,6,创业板;纳指;国债ETF;有色ETF;科技ETF;军工ETF,创业板;纳指;国债ETF,有色ETF;科技ETF;军工ETF
2021-07-12,2090798.1437187723,2090798.143718772,2.3283064365386963e-10,0.8395261722849794,False,normal,0.0,6,创业板;纳指;国债ETF;有色ETF;科技ETF;军工ETF,创业板;纳指;国债ETF,有色ETF;科技ETF;军工ETF
2021-07-13,2090079.1310384867,2090079.1310384867,0.0,0.8619629922420564,False,normal,-0.0003438938772954654,6,创业板;纳指;国债ETF;有色ETF;科技ETF;军工ETF,创业板;纳指;国债ETF,有色ETF;科技ETF;军工ETF
2021-07-14,2084249.6470807707,2084249.6470807707,0.0,1.0,False,normal,-0.0031320558886446296,6,创业板;纳指;国债ETF;有色ETF;科技ETF;军工ETF,创业板;纳指;国债ETF,有色ETF;科技ETF;军工ETF
2021-07-15,2093874.9105659886,2093874.9105659886,0.0,1.0,False,normal,0.0,7,创业板;纳指;黄金;国债ETF;有色ETF;科技ETF;军工ETF,创业板;纳指;黄金;国债ETF,有色ETF;科技ETF;军工ETF
2021-07-16,2072618.0159565203,2072618.0159565203,0.0,0.8214264758098626,False,normal,-0.010151941026755226,6,创业板;纳指;国债ETF;有色ETF;科技ETF;军工ETF,创业板;纳指;国债ETF,有色ETF;科技ETF;军工ETF
2021-07-19,2073176.6853739256,2073176.6853739256,0.0,0.8467276096214638,False,normal,-0.009885129759956935,6,创业板;纳指;国债ETF;有色ETF;科技ETF;军工ETF,创业板;纳指;国债ETF,有色ETF;科技ETF;军工ETF
2021-07-20,2073355.8847973784,2073355.8847973782,2.3283064365386963e-10,1.0,False,normal,-0.009799547081379254,6,创业板;纳指;国债ETF;有色ETF;科技ETF;军工ETF,创业板;纳指;国债ETF,有色ETF;科技ETF;军工ETF
2021-07-21,2098658.0378355593,2098658.037835559,4.656612873077393e-10,0.8446607239844611,False,normal,0.0,6,创业板;纳指;国债ETF;有色ETF;科技ETF;军工ETF,创业板;纳指;国债ETF,有色ETF;科技ETF;军工ETF
2021-07-22,2101762.149248323,2101762.1492483225,4.656612873077393e-10,1.0,False,normal,0.0,7,创业板;纳指;国债ETF;证券ETF;有色ETF;科技ETF;军工ETF,创业板;纳指;国债ETF,证券ETF;有色ETF;科技ETF;军工ETF
2021-07-23,2092796.9276171527,2092796.9276171525,2.3283064365386963e-10,1.0,False,normal,-0.0042655738349729935,7,创业板;纳指;国债ETF;证券ETF;有色ETF;科技ETF;军工ETF,创业板;纳指;国债ETF,证券ETF;有色ETF;科技ETF;军工ETF
2021-07-26,2083720.9850939757,2083720.9850939757,0.0,1.0,False,normal,-0.008583827699437604,6,创业板;纳指;国债ETF;有色ETF;科技ETF;军工ETF,创业板;纳指;国债ETF,有色ETF;科技ETF;军工ETF
2021-07-27,2055455.667487321,2055455.667487321,0.0,1.0,False,normal,-0.022032217954616365,4,纳指;国债ETF;有色ETF;军工ETF,纳指;国债ETF,有色ETF;军工ETF
2021-07-28,2044128.4588515237,2044128.4588515235,2.3283064365386963e-10,1.0,False,normal,-0.02742160449383458,5,纳指;黄金;国债ETF;有色ETF;军工ETF,纳指;黄金;国债ETF,有色ETF;军工ETF
2021-07-29,2047750.4320951297,2047750.4320951297,0.0,1.0,False,normal,-0.02569830138605837,7,创业板;纳指;黄金;国债ETF;有色ETF;科技ETF;军工ETF,创业板;纳指;黄金;国债ETF,有色ETF;科技ETF;军工ETF
2021-07-30,2036965.440272916,2036965.440272916,0.0,1.0,False,normal,-0.030829705920139828,7,创业板;纳指;黄金;国债ETF;有色ETF;科技ETF;军工ETF,创业板;纳指;黄金;国债ETF,有色ETF;科技ETF;军工ETF
2021-08-02,2049888.991015467,2049888.991015467,0.0,0.7247866784121348,False,normal,-0.024680793805049648,6,创业板;纳指;国债ETF;有色ETF;科技ETF;军工ETF,创业板;纳指;国债ETF,有色ETF;科技ETF;军工ETF
2021-08-03,2041878.892293037,2041878.892293037,0.0,1.0,False,normal,-0.028491928535635088,7,创业板;纳指;黄金;国债ETF;有色ETF;科技ETF;军工ETF,创业板;纳指;黄金;国债ETF,有色ETF;科技ETF;军工ETF
2021-08-04,2058663.5073870842,2058663.5073870842,0.0,1.0,False,normal,-0.020505955860254027,7,创业板;纳指;黄金;国债ETF;有色ETF;科技ETF;军工ETF,创业板;纳指;黄金;国债ETF,有色ETF;科技ETF;军工ETF
2021-08-05,2053352.5841660777,2053352.5841660777,0.0,1.0,False,normal,-0.02303284655666605,7,创业板;纳指;黄金;国债ETF;有色ETF;科技ETF;军工ETF,创业板;纳指;黄金;国债ETF,有色ETF;科技ETF;军工ETF
2021-08-06,2049278.6640147588,2049278.6640147585,2.3283064365386963e-10,0.7765384606721061,False,normal,-0.024971182039953677,6,创业板;纳指;国债ETF;有色ETF;科技ETF;军工ETF,创业板;纳指;国债ETF,有色ETF;科技ETF;军工ETF
2021-08-09,2036645.8530062134,2036645.8530062134,0.0,0.7814050432157323,False,normal,-0.03098176273913667,7,创业板;纳指;国债ETF;证券ETF;有色ETF;科技ETF;军工ETF,创业板;纳指;国债ETF,证券ETF;有色ETF;科技ETF;军工ETF
2021-08-10,2042782.263214081,2042782.263214081,0.0,0.8041774599665286,False,normal,-0.02806211257317367,7,创业板;纳指;国债ETF;证券ETF;有色ETF;科技ETF;军工ETF,创业板;纳指;国债ETF,证券ETF;有色ETF;科技ETF;军工ETF
2021-08-11,2030640.137254274,2030640.137254274,0.0,0.8107000000082688,False,normal,-0.033839229629044905,6,创业板;纳指;国债ETF;证券ETF;有色ETF;军工ETF,创业板;纳指;国债ETF,证券ETF;有色ETF;军工ETF
2021-08-12,2019967.3736719242,2019967.3736719242,0.0,1.0,False,normal,-0.03891723695074245,5,纳指;国债ETF;证券ETF;有色ETF;军工ETF,纳指;国债ETF,证券ETF;有色ETF;军工ETF
2021-08-13,2025489.6892481828,2025489.6892481828,0.0,1.0,False,normal,-0.036289767625427224,5,纳指;国债ETF;证券ETF;有色ETF;军工ETF,纳指;国债ETF,证券ETF;有色ETF;军工ETF
2021-08-16,2027874.8610907504,2027874.8610907504,0.0,1.0,False,normal,-0.03515492377860057,5,纳指;国债ETF;证券ETF;有色ETF;军工ETF,纳指;国债ETF,证券ETF;有色ETF;军工ETF
2021-08-17,2032915.4490807182,2032915.4490807182,0.0,1.0,False,normal,-0.03275665621451369,6,纳指;黄金;国债ETF;证券ETF;有色ETF;军工ETF,纳指;黄金;国债ETF,证券ETF;有色ETF;军工ETF
2021-08-18,2029668.9247603416,2029668.9247603416,0.0,1.0,False,normal,-0.03430132401697538,6,纳指;黄金;国债ETF;证券ETF;有色ETF;军工ETF,纳指;黄金;国债ETF,证券ETF;有色ETF;军工ETF
2021-08-19,2015624.0667380858,2015624.0667380858,0.0,1.0,False,normal,-0.04098374430286684,4,国债ETF;证券ETF;有色ETF;军工ETF,国债ETF,证券ETF;有色ETF;军工ETF
2021-08-20,2016880.9313230626,2016880.9313230624,2.3283064365386963e-10,1.0,False,normal,-0.040385739154935936,6,纳指;黄金;国债ETF;证券ETF;有色ETF;军工ETF,纳指;黄金;国债ETF,证券ETF;有色ETF;军工ETF
2021-08-23,2026293.9366180338,2026293.9366180338,0.0,1.0,False,normal,-0.03590711377939682,5,纳指;国债ETF;证券ETF;有色ETF;军工ETF,纳指;国债ETF,证券ETF;有色ETF;军工ETF
2021-08-24,2040518.2682813848,2040518.2682813848,0.0,1.0,False,normal,-0.02913930150889883,6,纳指;黄金;国债ETF;证券ETF;有色ETF;军工ETF,纳指;黄金;国债ETF,证券ETF;有色ETF;军工ETF
2021-08-25,2036216.734266113,2036216.734266113,0.0,1.0,False,normal,-0.031185933672681118,5,纳指;国债ETF;证券ETF;有色ETF;军工ETF,纳指;国债ETF,证券ETF;有色ETF;军工ETF
2021-08-26,2032317.330977036,2032317.330977036,0.0,1.0,False,normal,-0.03304123556327406,5,纳指;国债ETF;证券ETF;有色ETF;军工ETF,纳指;国债ETF,证券ETF;有色ETF;军工ETF
2021-08-27,2033422.067191982,2033422.0671919817,2.3283064365386963e-10,1.0,False,normal,-0.03251561175977131,6,纳指;黄金;国债ETF;证券ETF;有色ETF;军工ETF,纳指;黄金;国债ETF,证券ETF;有色ETF;军工ETF
2021-08-30,2040491.2527442097,2040491.2527442095,2.3283064365386963e-10,1.0,False,normal,-0.02915215526458416,6,纳指;黄金;国债ETF;证券ETF;有色ETF;军工ETF,纳指;黄金;国债ETF,证券ETF;有色ETF;军工ETF
2021-08-31,2050487.147806269,2050487.1478062687,2.3283064365386963e-10,1.0,False,normal,-0.02439619604929707,6,纳指;黄金;国债ETF;证券ETF;有色ETF;军工ETF,纳指;黄金;国债ETF,证券ETF;有色ETF;军工ETF
2021-09-01,2047713.3019884406,2047713.3019884406,0.0,1.0,False,normal,-0.02571596756522258,6,纳指;黄金;国债ETF;证券ETF;有色ETF;军工ETF,纳指;黄金;国债ETF,证券ETF;有色ETF;军工ETF
2021-09-02,2046201.3269949167,2046201.3269949164,2.3283064365386963e-10,1.0,False,normal,-0.02643535200844545,6,纳指;黄金;国债ETF;证券ETF;有色ETF;军工ETF,纳指;黄金;国债ETF,证券ETF;有色ETF;军工ETF
2021-09-03,2044947.384638788,2044947.3846387877,2.3283064365386963e-10,1.0,False,normal,-0.027031966785515813,6,纳指;黄金;国债ETF;证券ETF;有色ETF;军工ETF,纳指;黄金;国债ETF,证券ETF;有色ETF;军工ETF
2021-09-06,2049973.3353642693,2049973.3353642693,0.0,1.0,False,normal,-0.024640663503515577,6,纳指;黄金;国债ETF;证券ETF;有色ETF;军工ETF,纳指;黄金;国债ETF,证券ETF;有色ETF;军工ETF
2021-09-07,2047894.912075709,2047894.912075709,0.0,1.0,False,normal,-0.025629559078261546,7,沪深300;纳指;黄金;国债ETF;证券ETF;有色ETF;军工ETF,沪深300;纳指;黄金;国债ETF,证券ETF;有色ETF;军工ETF
2021-09-08,2038983.1824792777,2038983.1824792777,0.0,1.0,False,normal,-0.02986968187218405,6,沪深300;纳指;国债ETF;证券ETF;有色ETF;军工ETF,沪深300;纳指;国债ETF,证券ETF;有色ETF;军工ETF
2021-09-09,2035125.230264913,2035125.2302649128,2.3283064365386963e-10,1.0,False,normal,-0.031705261704918414,6,沪深300;纳指;国债ETF;证券ETF;有色ETF;军工ETF,沪深300;纳指;国债ETF,证券ETF;有色ETF;军工ETF
2021-09-10,2039474.2721898542,2039474.2721898542,0.0,1.0,False,normal,-0.029636025694318207,6,沪深300;纳指;国债ETF;证券ETF;有色ETF;军工ETF,沪深300;纳指;国债ETF,证券ETF;有色ETF;军工ETF
2021-09-13,2032185.0132534425,2032185.0132534422,2.3283064365386963e-10,1.0,False,normal,-0.03310419117584933,6,沪深300;纳指;国债ETF;证券ETF;有色ETF;军工ETF,沪深300;纳指;国债ETF,证券ETF;有色ETF;军工ETF
2021-09-14,2019025.350107359,2019025.350107359,0.0,1.0,False,normal,-0.03936544350204139,4,沪深300;纳指;证券ETF;有色ETF,沪深300;纳指,证券ETF;有色ETF
2021-09-15,2006139.432561162,2006139.432561162,0.0,1.0,False,normal,-0.04549645007231653,3,纳指;证券ETF;有色ETF,纳指,证券ETF;有色ETF
2021-09-16,2016010.222920152,2016010.222920152,0.0,1.0,False,normal,-0.04080001457769114,3,纳指;证券ETF;有色ETF,纳指,证券ETF;有色ETF
2021-09-17,2027460.3397365806,2027460.3397365806,0.0,1.0,False,normal,-0.035352149403925524,3,纳指;证券ETF;有色ETF,纳指,证券ETF;有色ETF
2021-09-22,1977711.5563272703,0.0,1977711.5563272703,1.0,False,normal,-0.05902218429683788,2,证券ETF;有色ETF,,证券ETF;有色ETF
2021-09-23,1977868.5175618995,1977868.5175618995,0.0,1.0,False,normal,-0.05894750351781381,3,国债ETF;证券ETF;有色ETF,国债ETF,证券ETF;有色ETF
2021-09-24,1977694.445636298,1977694.445636298,0.0,1.0,False,normal,-0.05903032541355673,3,国债ETF;消费ETF;证券ETF,国债ETF,消费ETF;证券ETF
2021-09-27,1977631.1467542616,1977631.1467542616,0.0,1.0,False,normal,-0.05906044246655395,5,纳指;国债ETF;消费ETF;医药ETF;证券ETF,纳指;国债ETF,消费ETF;医药ETF;证券ETF
2021-09-28,1960116.1482856814,1960116.1482856814,0.0,1.0,False,normal,-0.06739392514671559,3,国债ETF;消费ETF;证券ETF,国债ETF,消费ETF;证券ETF
2021-09-29,1964852.2056729896,1964852.2056729896,0.0,1.0,False,normal,-0.06514055057290759,3,国债ETF;消费ETF;证券ETF,国债ETF,消费ETF;证券ETF
2021-09-30,1965761.7796083007,1965761.7796083007,0.0,1.0,False,normal,-0.06470778327065298,4,国债ETF;消费ETF;医药ETF;证券ETF,国债ETF,消费ETF;医药ETF;证券ETF
2021-10-08,1962609.6354531713,1962609.6354531713,0.0,1.0,False,normal,-0.06620754581812138,5,沪深300;国债ETF;消费ETF;医药ETF;证券ETF,沪深300;国债ETF,消费ETF;医药ETF;证券ETF
2021-10-11,1961174.707291375,1961174.707291375,0.0,1.0,False,normal,-0.06689027205444151,4,沪深300;国债ETF;消费ETF;证券ETF,沪深300;国债ETF,消费ETF;证券ETF
2021-10-12,1949543.2466662454,0.0,1949543.2466662454,1.0,False,normal,-0.07242441902216068,1,消费ETF,,消费ETF
2021-10-13,1949697.972320743,1949697.972320743,0.0,0.6671524621339865,False,normal,-0.07235080191255917,3,沪深300;消费ETF;医药ETF,沪深300,消费ETF;医药ETF
2021-10-14,1939188.5202838774,1939188.5202838774,0.0,1.0,False,normal,-0.07735110703301447,3,沪深300;黄金;消费ETF,沪深300;黄金,消费ETF
2021-10-15,1941992.7322394827,1941992.7322394827,0.0,0.5617722216407894,False,normal,-0.07601688757501908,3,沪深300;创业板;消费ETF,沪深300;创业板,消费ETF
2021-10-18,1929519.7571241448,1929519.7571241448,0.0,0.4244066676111468,False,warning,-0.0819514197578347,2,创业板;消费ETF,创业板,消费ETF
2021-10-19,1941077.4101460106,1941077.4101460106,0.0,0.5825120902899432,False,normal,-0.07645238980052042,3,沪深300;创业板;消费ETF,沪深300;创业板,消费ETF
2021-10-20,1936532.2889608035,1936532.2889608035,0.0,0.5994269416001407,False,normal,-0.07861491860371186,3,沪深300;创业板;消费ETF,沪深300;创业板,消费ETF
2021-10-21,1937464.8208659685,1937464.8208659685,0.0,0.618261699771867,False,normal,-0.07817122810072205,3,沪深300;创业板;消费ETF,沪深300;创业板,消费ETF
2021-10-22,1947211.91658314,1947211.91658314,0.0,0.762211670890394,False,normal,-0.0735336454319803,4,沪深300;创业板;纳指;消费ETF,沪深300;创业板;纳指,消费ETF
2021-10-25,1956592.5578772402,1956592.5578772402,0.0,0.6387450685813226,False,normal,-0.0690704185642516,3,沪深300;创业板;消费ETF,沪深300;创业板,消费ETF
2021-10-26,1948766.4906203777,1948766.4906203777,0.0,0.8049424031438868,False,normal,-0.07279399273731464,4,沪深300;创业板;纳指;消费ETF,沪深300;创业板;纳指,消费ETF
2021-10-27,1936008.0813395644,1936008.0813395644,0.0,0.7282696626472683,False,normal,-0.07886433199305594,3,创业板;纳指;消费ETF,创业板;纳指,消费ETF
2021-10-28,1931843.099679256,1931843.0996792559,2.3283064365386963e-10,1.0,False,warning,-0.0808459937437911,4,创业板;纳指;黄金;消费ETF,创业板;纳指;黄金,消费ETF
2021-10-29,1943435.9137896993,1943435.9137896993,0.0,0.8166406401469046,False,normal,-0.0753302344488636,5,沪深300;创业板;纳指;消费ETF;军工ETF,沪深300;创业板;纳指,消费ETF;军工ETF
2021-11-01,1947247.2731646239,1947247.2731646239,0.0,0.7557654612474198,False,normal,-0.07351682308055646,5,创业板;纳指;消费ETF;科技ETF;军工ETF,创业板;纳指,消费ETF;科技ETF;军工ETF
2021-11-02,1950324.7199658265,0.0,1950324.7199658265,0.0,True,normal,-0.07205260087905606,0,,创业板;纳指;国债ETF,消费ETF;科技ETF;军工ETF
2021-11-03,1950324.7199658265,0.0,1950324.7199658265,0.0,True,normal,-0.07205260087905606,0,,创业板;纳指;国债ETF,消费ETF;科技ETF;军工ETF
2021-11-04,1950324.7199658265,0.0,1950324.7199658265,0.0,True,normal,-0.07205260087905606,0,,创业板;纳指;国债ETF,消费ETF;科技ETF;军工ETF
2021-11-05,1950324.7199658265,0.0,1950324.7199658265,0.0,True,normal,-0.07205260087905606,0,,创业板;纳指;黄金;国债ETF,消费ETF;科技ETF;军工ETF
2021-11-08,1950324.7199658265,0.0,1950324.7199658265,0.0,True,normal,-0.07205260087905606,0,,创业板;纳指;黄金;国债ETF,消费ETF;科技ETF;军工ETF
2021-11-09,1950324.7199658265,1950324.7199658265,0.0,1.0,False,normal,-0.07205260087905606,7,创业板;纳指;黄金;国债ETF;消费ETF;科技ETF;军工ETF,创业板;纳指;黄金;国债ETF,消费ETF;科技ETF;军工ETF
2021-11-10,1945380.3328495366,1945380.3328495366,0.0,1.0,False,normal,-0.07440509691104437,7,创业板;纳指;黄金;国债ETF;消费ETF;科技ETF;军工ETF,创业板;纳指;黄金;国债ETF,消费ETF;科技ETF;军工ETF
2021-11-11,1952243.4180575395,1952243.4180575397,-2.3283064365386963e-10,1.0,False,normal,-0.07113970115231998,8,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;科技ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;科技ETF;军工ETF
