date,etf,action,amount
2018-12-05,沪深300,buy,317496.96057563426
2018-12-05,黄金,sell,157801.55935809162
2018-12-06,创业板,sell,6028.434231390245
2018-12-06,国债ETF,sell,6028.434231390245
2018-12-06,沪深300,sell,6028.434231390245
2018-12-06,黄金,sell,6028.434231390245
2018-12-07,创业板,buy,3734.6181225598557
2018-12-07,国债ETF,buy,3734.6181225598557
2018-12-07,沪深300,buy,3734.6181225598557
2018-12-07,黄金,buy,3734.6181225598557
2018-12-10,创业板,buy,37650.13671027869
2018-12-10,国债ETF,buy,37650.13671027869
2018-12-10,沪深300,buy,37650.13671027869
2018-12-10,黄金,buy,37650.13671027869
2018-12-11,创业板,buy,1256.3465900545707
2018-12-11,国债ETF,buy,1256.3465900545707
2018-12-11,沪深300,buy,1256.3465900545707
2018-12-11,黄金,buy,1256.3465900545707
2018-12-12,创业板,sell,168.73623445030535
2018-12-12,国债ETF,sell,168.73623445030535
2018-12-12,沪深300,sell,168.73623445030535
2018-12-12,黄金,sell,168.73623445030535
2018-12-13,创业板,buy,1992.8874792340794
2018-12-13,国债ETF,buy,1992.8874792340794
2018-12-13,沪深300,buy,1992.8874792340794
2018-12-13,黄金,buy,1992.8874792340794
2018-12-14,创业板,sell,355933.7790119209
2018-12-14,国债ETF,buy,347155.1644384874
2018-12-14,沪深300,sell,355933.7790119209
2018-12-14,黄金,buy,347155.1644384874
2018-12-17,创业板,buy,469003.8315365863
2018-12-17,国债ETF,sell,234085.111913822
2018-12-17,黄金,sell,234085.11191382207
2018-12-18,创业板,sell,33.088435820594896
2018-12-18,国债ETF,sell,33.088435820594896
2018-12-18,黄金,sell,33.08843582053669
2018-12-19,创业板,sell,468970.7431007657
2018-12-19,国债ETF,buy,231165.63923326723
2018-12-19,黄金,buy,231165.63923326723
2018-12-20,创业板,buy,466373.3014027802
2018-12-20,国债ETF,sell,233763.08093125268
2018-12-20,黄金,sell,233763.08093125268
2018-12-21,创业板,buy,571.2296882687369
2018-12-21,国债ETF,buy,571.2296882687369
2018-12-21,黄金,buy,571.2296882687369
2018-12-24,创业板,buy,2204.9362652298296
2018-12-24,国债ETF,buy,2204.9362652298296
2018-12-24,黄金,buy,2204.9362652298296
2018-12-25,创业板,buy,15.562002230959479
2018-12-25,国债ETF,buy,15.562002230959479
2018-12-25,黄金,buy,15.562002230959479
2018-12-26,创业板,sell,469165.02935850975
2018-12-26,国债ETF,buy,233316.50746981852
2018-12-26,黄金,buy,233316.50746981852
2018-12-27,国债ETF,sell,1127.8553398499498
2018-12-27,黄金,sell,1127.8553398499498
2018-12-28,国债ETF,buy,3890.665378743084
2018-12-28,黄金,buy,3890.665378743084
2019-01-02,国债ETF,buy,386.6065720829647
2019-01-02,黄金,buy,386.6065720829647
2019-01-03,国债ETF,buy,4016.0572631363757
2019-01-03,黄金,buy,4016.0572631363757
2019-01-04,国债ETF,sell,1224.3369322336512
2019-01-04,黄金,sell,1224.3369322336512
2019-01-07,国债ETF,sell,1152.437179300352
2019-01-07,黄金,sell,1152.437179300352
2019-01-08,国债ETF,sell,1666.6929696991574
2019-01-08,黄金,sell,1666.6929696991574
2019-01-09,国债ETF,sell,705603.5436212076
2019-01-09,黄金,sell,705603.5436212076
2019-02-27,创业板,buy,243608.3685262592
2019-02-27,国债ETF,buy,243608.36852625923
2019-02-27,沪深300,buy,243608.36852625918
2019-02-27,纳指,buy,243608.3685262592
2019-02-27,黄金,buy,243608.3685262592
2019-02-28,创业板,buy,2495.64244654114
2019-02-28,国债ETF,buy,2495.64244654114
2019-02-28,沪深300,buy,2495.64244654114
2019-02-28,纳指,buy,2495.64244654114
2019-02-28,黄金,buy,2495.64244654114
2019-03-01,创业板,buy,3283.1973171838617
2019-03-01,国债ETF,buy,3283.1973171838326
2019-03-01,沪深300,buy,3283.197317183891
2019-03-01,纳指,buy,3283.1973171838617
2019-03-01,黄金,buy,3283.1973171838617
2019-03-04,创业板,buy,95571.30260620796
2019-03-04,国债ETF,sell,249387.2082899842
2019-03-04,沪深300,buy,95571.30260620796
2019-03-04,纳指,buy,95571.30260620796
2019-03-04,黄金,sell,249387.2082899842
2019-03-05,创业板,sell,53480.880268056004
2019-03-05,国债ETF,buy,291477.63062813616
2019-03-05,沪深300,sell,53480.880268056004
2019-03-05,纳指,sell,53480.880268056004
2019-03-06,创业板,buy,64335.19267929008
2019-03-06,国债ETF,sell,291477.63062813616
2019-03-06,沪深300,buy,64335.19267929008
2019-03-06,纳指,buy,64335.19267929008
2019-03-07,创业板,sell,3476.068746252742
2019-03-07,沪深300,sell,3476.068746252742
2019-03-07,纳指,sell,3476.068746252742
2019-03-08,创业板,sell,15752.3372207738
2019-03-08,沪深300,sell,15752.3372207738
2019-03-08,纳指,sell,15752.3372207738
2019-03-11,创业板,buy,4151.123763760494
2019-03-11,沪深300,buy,4151.123763760494
2019-03-11,纳指,buy,4151.123763760494
2019-03-12,创业板,buy,5409.983182157273
2019-03-12,沪深300,buy,5409.983182157273
2019-03-12,纳指,buy,5409.983182157273
2019-03-13,创业板,sell,8086.964849520649
2019-03-13,沪深300,sell,8086.964849520649
2019-03-13,纳指,sell,8086.964849520649
2019-03-14,创业板,sell,55909.44314946438
2019-03-14,沪深300,sell,55909.44314946438
2019-03-14,纳指,sell,55909.44314946438
2019-03-14,黄金,buy,282149.11628733244
2019-03-15,创业板,buy,4179.601545965183
2019-03-15,沪深300,buy,4179.601545965183
2019-03-15,纳指,buy,4179.601545965183
2019-03-15,黄金,buy,4179.601545965183
2019-03-18,创业板,buy,2285.152597464039
2019-03-18,沪深300,buy,2285.152597464039
2019-03-18,纳指,buy,2285.152597464039
2019-03-18,黄金,buy,2285.152597464039
2019-03-19,创业板,buy,3053.1036382939783
2019-03-19,沪深300,buy,3053.1036382939783
2019-03-19,纳指,buy,3053.1036382939783
2019-03-19,黄金,buy,3053.1036382939783
2019-03-20,创业板,buy,1102.8479120138218
2019-03-20,沪深300,buy,1102.8479120138218
2019-03-20,纳指,buy,1102.8479120138218
2019-03-20,黄金,buy,1102.8479120138218
2019-03-21,创业板,buy,4458.810525503301
2019-03-21,沪深300,buy,4458.810525503301
2019-03-21,纳指,buy,4458.810525503301
2019-03-21,黄金,buy,4458.810525503301
2019-03-22,创业板,sell,5326.654160664126
2019-03-22,国债ETF,buy,291901.97834590863
2019-03-22,沪深300,sell,5326.654160664126
2019-03-22,纳指,sell,5326.654160664126
2019-03-22,黄金,sell,5326.654160664126
2019-03-25,创业板,sell,37151.02535224374
2019-03-25,国债ETF,sell,37151.02535224377
2019-03-25,沪深300,sell,37151.02535224377
2019-03-25,纳指,sell,37151.02535224374
2019-03-25,黄金,sell,37151.02535224371
2019-03-26,创业板,sell,205.34952139435336
2019-03-26,国债ETF,sell,205.34952139435336
2019-03-26,沪深300,sell,205.34952139432426
2019-03-26,纳指,sell,205.34952139435336
2019-03-26,黄金,sell,205.34952139441157
2019-03-27,创业板,buy,33537.195119087
2019-03-27,国债ETF,buy,33537.19511908703
2019-03-27,沪深300,buy,33537.195119087
2019-03-27,纳指,buy,33537.195119087
2019-03-27,黄金,buy,33537.19511908703
2019-03-28,创业板,sell,1289.895353601547
2019-03-28,国债ETF,sell,1289.895353601547
2019-03-28,沪深300,sell,1289.895353601547
2019-03-28,纳指,sell,1289.895353601547
2019-03-28,黄金,sell,1289.895353601547
2019-03-29,创业板,sell,1376.5791611748864
2019-03-29,国债ETF,sell,1376.5791611748864
2019-03-29,沪深300,sell,1376.5791611748864
2019-03-29,纳指,sell,1376.5791611748864
2019-03-29,黄金,sell,286792.903237756
2019-04-01,创业板,buy,469.3443673720467
2019-04-01,国债ETF,buy,469.3443673720467
2019-04-01,沪深300,buy,469.3443673720467
2019-04-01,纳指,buy,469.3443673720467
2019-04-02,创业板,buy,2311.990959583258
2019-04-02,国债ETF,buy,2311.990959583258
2019-04-02,沪深300,buy,2311.990959583258
2019-04-02,纳指,buy,2311.990959583258
2019-04-03,创业板,buy,65138.126631438616
2019-04-03,国债ETF,sell,288197.6594035364
2019-04-03,沪深300,buy,65138.126631438616
2019-04-03,纳指,buy,65138.126631438616
2019-04-04,创业板,buy,4471.057786767138
2019-04-04,沪深300,buy,4471.057786767138
2019-04-04,纳指,buy,4471.057786767138
2019-04-08,创业板,sell,1233.4080780101358
2019-04-08,沪深300,sell,1233.4080780101358
2019-04-08,纳指,sell,1233.4080780101358
2019-04-09,创业板,buy,4150.772979013738
2019-04-09,沪深300,buy,4150.77297901368
2019-04-09,纳指,buy,4150.772979013738
2019-04-10,创业板,buy,2186.188357351639
2019-04-10,沪深300,buy,2186.188357351697
2019-04-10,纳指,buy,2186.188357351639
2019-04-11,创业板,sell,3300.4752837491687
2019-04-11,沪深300,sell,3300.4752837491687
2019-04-11,纳指,sell,3300.4752837491687
2019-04-12,创业板,buy,3192.921524034755
2019-04-12,沪深300,buy,3192.921524034755
2019-04-12,纳指,buy,3192.921524034755
2019-04-15,创业板,buy,89.2348521752865
2019-04-15,沪深300,buy,89.2348521752865
2019-04-15,纳指,buy,89.2348521752283
2019-04-16,创业板,buy,2932.139757313009
2019-04-16,沪深300,buy,2932.139757313009
2019-04-16,纳指,buy,2932.139757313067
2019-04-17,创业板,buy,4301.260286850273
2019-04-17,沪深300,buy,4301.260286850273
2019-04-17,纳指,buy,4301.260286850273
2019-04-18,创业板,buy,1486.6844642309006
2019-04-18,沪深300,buy,1486.6844642309006
2019-04-18,纳指,buy,1486.6844642309006
2019-04-19,创业板,buy,5391.464366243628
2019-04-19,沪深300,buy,5391.464366243628
2019-04-19,纳指,buy,5391.464366243628
2019-04-22,创业板,sell,5156.608440232929
2019-04-22,沪深300,sell,5156.608440232929
2019-04-22,纳指,sell,5156.608440232929
2019-04-23,创业板,buy,3486.0268375048763
2019-04-23,沪深300,buy,3486.0268375048763
2019-04-23,纳指,buy,3486.0268375048763
2019-04-24,创业板,buy,4364.605048769154
2019-04-24,沪深300,buy,4364.605048769154
2019-04-24,纳指,buy,4364.605048769154
2019-04-25,创业板,sell,7459.15431954799
2019-04-25,沪深300,sell,7459.15431954799
2019-04-25,纳指,sell,7459.15431954799
2019-04-26,创业板,buy,1941.1557275489322
2019-04-26,沪深300,buy,1941.1557275489322
2019-04-26,纳指,buy,1941.1557275489322
2019-04-29,创业板,sell,374179.65190123813
2019-04-29,沪深300,buy,236880.45547962736
2019-04-29,纳指,buy,236880.45547962736
2019-04-30,沪深300,sell,122891.86697015446
2019-04-30,纳指,sell,122891.86697015446
2019-04-30,黄金,buy,488168.24041071103
2019-05-06,沪深300,sell,488168.24041071103
2019-05-06,纳指,buy,224563.06361819454
2019-05-06,黄金,buy,224563.06361819454
2019-05-07,纳指,buy,3154.8596442689886
2019-05-07,黄金,buy,3154.8596442689886
2019-05-08,纳指,sell,4697.66116539645
2019-05-08,黄金,sell,4697.66116539645
2019-05-09,纳指,buy,393328.5604460661
2019-05-09,黄金,sell,711188.5025077781
2019-05-10,纳指,buy,13382.892849173164
2019-05-13,国债ETF,buy,471758.39344727254
2019-05-13,纳指,sell,646141.5623557449
2019-05-13,黄金,buy,471758.39344727254
2019-05-14,国债ETF,sell,1580.065612577193
2019-05-14,纳指,sell,1580.065612577193
2019-05-14,黄金,sell,1580.065612577193
2019-05-15,国债ETF,buy,1256.2893012309214
2019-05-15,纳指,buy,1256.2893012309214
2019-05-15,黄金,buy,1256.2893012309796
2019-05-16,国债ETF,buy,2008.6575030609965
2019-05-16,纳指,buy,2008.6575030609965
2019-05-16,黄金,buy,2008.6575030608801
2019-05-17,国债ETF,buy,1825.5537489235285
2019-05-17,纳指,buy,1825.5537489235285
2019-05-17,黄金,buy,1825.5537489235867
2019-05-20,国债ETF,sell,1824.4278964314726
2019-05-20,纳指,sell,1824.4278964314726
2019-05-20,黄金,sell,1824.4278964314726
2019-05-21,国债ETF,buy,234170.9841985883
2019-05-21,纳指,buy,234170.9841985883
2019-05-21,黄金,sell,473444.4004914793
2019-05-22,国债ETF,sell,707615.3846900676
2019-05-22,纳指,sell,877.0823743295623
2019-05-22,黄金,buy,706738.302315738
2019-05-23,纳指,buy,414901.0531995541
2019-05-23,黄金,sell,706738.302315738
2019-05-24,纳指,sell,418820.57927027554
2019-05-24,黄金,buy,702818.7762450166
2019-05-27,纳指,sell,1623.113867304055
2019-05-27,黄金,sell,1623.113867304055
2019-05-28,纳指,buy,312.81940565118566
2019-05-28,黄金,buy,312.81940565118566
2019-05-29,纳指,sell,2615.1670145276003
2019-05-29,黄金,sell,2615.1670145276003
2019-05-30,国债ETF,buy,696914.3225674385
2019-05-30,纳指,sell,698893.3147688361
2019-05-30,黄金,sell,1978.9922013976611
2019-05-31,国债ETF,buy,4199.898042199435
2019-05-31,黄金,buy,4199.898042199435
2019-06-03,国债ETF,buy,4504.902696904261
2019-06-03,黄金,buy,4504.902696904261
2019-06-04,国债ETF,buy,3647.2970817675814
2019-06-04,黄金,buy,3647.2970817675814
2019-06-05,国债ETF,buy,2455.439848314738
2019-06-05,黄金,buy,2455.439848314738
2019-06-06,国债ETF,sell,314.66740743396804
2019-06-06,黄金,sell,314.66740743396804
2019-06-10,国债ETF,sell,237985.98904099263
2019-06-10,纳指,buy,473421.2037881979
2019-06-10,黄金,sell,237985.98904099263
2019-06-11,国债ETF,buy,358.03771115856944
2019-06-11,纳指,buy,358.03771115856944
2019-06-11,黄金,buy,358.03771115856944
2019-06-12,国债ETF,buy,735.280963445548
2019-06-12,纳指,buy,735.280963445548
2019-06-12,黄金,buy,735.2809634456062
2019-06-13,国债ETF,sell,147.95873259659857
2019-06-13,纳指,sell,147.95873259659857
2019-06-13,黄金,sell,147.95873259665677
2019-06-14,国债ETF,buy,3304.6965817940654
2019-06-14,纳指,buy,3304.6965817940654
2019-06-14,黄金,buy,3304.6965817940654
2019-06-17,国债ETF,sell,1677.3390733640408
2019-06-17,纳指,sell,1677.3390733640408
2019-06-17,黄金,sell,1677.3390733640408
2019-06-18,国债ETF,buy,1979.8498505913303
2019-06-18,纳指,buy,1979.8498505913303
2019-06-18,黄金,buy,1979.8498505913885
2019-06-19,国债ETF,buy,1137.6941685333732
2019-06-19,纳指,buy,1137.6941685333732
2019-06-19,黄金,buy,1137.694168533315
2019-06-20,国债ETF,buy,5092.036172570661
2019-06-20,纳指,buy,5092.036172570661
2019-06-20,黄金,buy,5092.036172570661
2019-06-21,国债ETF,buy,950.1101391240954
2019-06-21,纳指,buy,950.1101391240954
2019-06-21,黄金,buy,950.1101391240954
2019-06-24,国债ETF,buy,1621.6752309525618
2019-06-24,纳指,buy,1621.6752309525036
2019-06-24,黄金,buy,1621.6752309525618
2019-06-25,国债ETF,buy,246525.32800161233
2019-06-25,纳指,sell,486775.2868004074
2019-06-25,黄金,buy,246525.32800161233
2019-06-26,国债ETF,sell,6760.7058552483795
2019-06-26,黄金,sell,6760.7058552483795
2019-06-27,国债ETF,sell,1021.8643583608791
2019-06-27,黄金,sell,1021.8643583608791
2019-06-28,国债ETF,buy,1102.717176594073
2019-06-28,黄金,buy,1102.717176594073
2019-07-01,创业板,buy,287168.6232508794
2019-07-01,国债ETF,sell,439452.1385141252
2019-07-01,沪深300,buy,287168.6232508794
2019-07-01,纳指,buy,287168.6232508794
2019-07-01,黄金,sell,439452.1385141252
2019-07-02,创业板,buy,510.62799074832583
2019-07-02,国债ETF,buy,510.62799074832583
2019-07-02,沪深300,buy,510.62799074832583
2019-07-02,纳指,buy,510.62799074832583
2019-07-02,黄金,buy,510.62799074832583
2019-07-03,创业板,buy,757.4257775947335
2019-07-03,国债ETF,buy,757.4257775947335
2019-07-03,沪深300,buy,757.4257775947335
2019-07-03,纳指,buy,757.4257775947335
2019-07-03,黄金,buy,757.4257775947335
2019-07-04,创业板,sell,1212.5484526187065
2019-07-04,国债ETF,sell,1212.5484526187065
2019-07-04,沪深300,sell,1212.5484526187065
2019-07-04,纳指,sell,1212.5484526187065
2019-07-04,黄金,sell,1212.5484526187065
2019-07-05,创业板,buy,1263.3855042413925
2019-07-05,国债ETF,buy,1263.3855042413925
2019-07-05,沪深300,buy,1263.3855042413925
2019-07-05,纳指,buy,1263.3855042413343
2019-07-05,黄金,buy,1263.3855042413925
2019-07-08,创业板,sell,3806.4014883448253
2019-07-08,国债ETF,sell,3806.4014883448253
2019-07-08,沪深300,sell,3806.4014883448253
2019-07-08,纳指,sell,3806.401488344767
2019-07-08,黄金,sell,3806.4014883448253
2019-07-09,创业板,sell,573.4316276291502
2019-07-09,国债ETF,sell,573.4316276291502
2019-07-09,沪深300,sell,573.4316276291502
2019-07-09,纳指,sell,573.4316276291502
2019-07-09,黄金,sell,573.4316276291502
2019-07-10,创业板,sell,284107.6809548712
2019-07-10,国债ETF,buy,71465.14833481872
2019-07-10,沪深300,buy,71465.14833481872
2019-07-10,纳指,buy,71465.14833481872
2019-07-10,黄金,buy,71465.14833481872
2019-07-11,国债ETF,buy,2672.022393114923
2019-07-11,沪深300,buy,2672.022393114923
2019-07-11,纳指,buy,2672.022393114923
2019-07-11,黄金,buy,2672.022393114923
2019-07-12,创业板,buy,286568.75583699316
2019-07-12,国债ETF,sell,71676.09584581165
2019-07-12,沪深300,sell,71676.09584581165
2019-07-12,纳指,sell,71676.09584581165
2019-07-12,黄金,sell,71676.09584581165
2019-07-15,创业板,buy,1855.6061986602726
2019-07-15,国债ETF,buy,1855.6061986602726
2019-07-15,沪深300,buy,1855.6061986602726
2019-07-15,纳指,buy,1855.6061986602726
2019-07-15,黄金,buy,1855.6061986602726
2019-07-16,创业板,sell,109.68869736749912
2019-07-16,国债ETF,sell,109.68869736749912
2019-07-16,沪深300,sell,109.68869736749912
2019-07-16,纳指,sell,109.68869736749912
2019-07-16,黄金,sell,109.68869736749912
2019-07-17,创业板,sell,591.8917403090745
2019-07-17,国债ETF,sell,591.8917403090745
2019-07-17,沪深300,sell,591.8917403090745
2019-07-17,纳指,sell,591.8917403090745
2019-07-17,黄金,sell,591.8917403090745
2019-07-18,创业板,sell,1255.7905882645282
2019-07-18,国债ETF,sell,1255.7905882645282
2019-07-18,沪深300,sell,1255.7905882645282
2019-07-18,纳指,sell,1255.7905882645282
2019-07-18,黄金,sell,1255.7905882645282
2019-07-19,创业板,buy,2682.5985716680298
2019-07-19,国债ETF,buy,2682.5985716680298
2019-07-19,沪深300,buy,2682.5985716680298
2019-07-19,纳指,buy,2682.5985716680298
2019-07-19,黄金,buy,2682.5985716680298
2019-07-22,创业板,sell,2488.8967732107267
2019-07-22,国债ETF,sell,2488.8967732107267
2019-07-22,沪深300,sell,2488.8967732107267
2019-07-22,纳指,sell,2488.8967732107267
2019-07-22,黄金,sell,2488.8967732107267
2019-07-23,创业板,buy,1154.6065690282267
2019-07-23,国债ETF,buy,1154.6065690282267
2019-07-23,沪深300,buy,1154.6065690282267
2019-07-23,纳指,buy,1154.6065690282267
2019-07-23,黄金,buy,1154.6065690282267
2019-07-24,创业板,buy,1602.1949330518837
2019-07-24,国债ETF,buy,1602.1949330518837
2019-07-24,沪深300,buy,1602.1949330518837
2019-07-24,纳指,buy,1602.1949330518837
2019-07-24,黄金,buy,1602.1949330518837
2019-07-25,创业板,buy,1359.3712185507757
2019-07-25,国债ETF,buy,1359.3712185507757
2019-07-25,沪深300,buy,1359.3712185507757
2019-07-25,纳指,buy,1359.3712185507757
2019-07-25,黄金,buy,1359.3712185507757
2019-07-26,创业板,sell,480.1347256433801
2019-07-26,国债ETF,sell,480.1347256433801
2019-07-26,沪深300,sell,480.1347256433801
2019-07-26,纳指,sell,480.1347256433801
2019-07-26,黄金,sell,480.1347256433801
2019-07-29,创业板,buy,356.4457156708813
2019-07-29,国债ETF,buy,356.4457156708813
2019-07-29,沪深300,buy,356.4457156708813
2019-07-29,纳指,buy,356.4457156708813
2019-07-29,黄金,buy,356.4457156708813
2019-07-30,创业板,buy,905.043200976681
2019-07-30,国债ETF,buy,905.043200976681
2019-07-30,沪深300,buy,905.043200976681
2019-07-30,纳指,buy,905.043200976681
2019-07-30,黄金,buy,905.043200976681
2019-07-31,创业板,sell,695.5965151101118
2019-07-31,国债ETF,sell,695.5965151101118
2019-07-31,沪深300,sell,695.5965151101118
2019-07-31,纳指,sell,695.5965151101118
2019-07-31,黄金,sell,695.5965151101118
2019-08-01,创业板,sell,2142.7641993761063
2019-08-01,国债ETF,sell,2142.7641993761063
2019-08-01,沪深300,sell,2142.7641993761063
2019-08-01,纳指,sell,2142.7641993761063
2019-08-01,黄金,sell,2142.7641993761063
2019-08-02,创业板,buy,74.88402549899183
2019-08-02,国债ETF,buy,74.88402549899183
2019-08-02,沪深300,buy,74.88402549899183
2019-08-02,纳指,buy,74.88402549899183
2019-08-02,黄金,buy,74.88402549899183
2019-08-05,创业板,sell,598.6178478258662
2019-08-05,国债ETF,sell,598.6178478258662
2019-08-05,沪深300,sell,598.6178478258662
2019-08-05,纳指,sell,598.6178478258662
2019-08-05,黄金,sell,598.6178478258662
2019-08-06,创业板,buy,69077.38909922366
2019-08-06,国债ETF,buy,69077.38909922366
2019-08-06,沪深300,sell,288196.1251829916
2019-08-06,纳指,buy,69077.38909922366
2019-08-06,黄金,buy,69077.38909922366
2019-08-07,创业板,buy,1949.9302755616372
2019-08-07,国债ETF,buy,1949.9302755616372
2019-08-07,纳指,buy,1949.9302755616372
2019-08-07,黄金,buy,1949.9302755616372
2019-08-08,创业板,sell,69519.53078627744
2019-08-08,国债ETF,sell,69519.53078627744
2019-08-08,沪深300,buy,289703.9137714995
2019-08-08,纳指,sell,69519.53078627744
2019-08-08,黄金,sell,69519.53078627744
2019-08-09,创业板,buy,58.1601437946083
2019-08-09,国债ETF,buy,58.1601437946083
2019-08-09,沪深300,buy,58.1601437946083
2019-08-09,纳指,buy,58.1601437946083
2019-08-09,黄金,buy,58.1601437946083
2019-08-12,创业板,buy,2130.8164766511763
2019-08-12,国债ETF,buy,2130.8164766511763
2019-08-12,沪深300,buy,2130.8164766511763
2019-08-12,纳指,buy,2130.8164766511763
2019-08-12,黄金,buy,2130.8164766511763
2019-08-13,创业板,buy,72109.14110664505
2019-08-13,国债ETF,buy,72109.14110664505
2019-08-13,沪深300,sell,291892.89039194526
2019-08-13,纳指,buy,72109.14110664511
2019-08-13,黄金,buy,72109.14110664505
2019-08-14,创业板,sell,290.1013910169713
2019-08-14,国债ETF,sell,290.1013910169713
2019-08-14,纳指,sell,290.1013910170295
2019-08-14,黄金,sell,290.1013910169713
2019-08-15,创业板,buy,302.2296530738822
2019-08-15,国债ETF,buy,302.2296530738822
2019-08-15,纳指,buy,302.2296530738822
2019-08-15,黄金,buy,302.2296530738822
2019-08-16,创业板,buy,842.6873458278715
2019-08-16,国债ETF,buy,842.6873458278715
2019-08-16,纳指,buy,842.6873458278715
2019-08-16,黄金,buy,842.6873458278715
2019-08-19,创业板,sell,69537.01518860692
2019-08-19,国债ETF,sell,69537.01518860692
2019-08-19,沪深300,buy,295319.83191786817
2019-08-19,纳指,sell,69537.01518860692
2019-08-19,黄金,sell,69537.01518860692
2019-08-20,创业板,sell,743.4570302211214
2019-08-20,国债ETF,sell,743.4570302211214
2019-08-20,沪深300,sell,743.4570302211214
2019-08-20,纳指,sell,743.4570302211214
2019-08-20,黄金,sell,743.4570302211214
2019-08-21,创业板,buy,73163.27053760004
2019-08-21,国债ETF,buy,73163.27053760004
2019-08-21,沪深300,sell,294576.37488764705
2019-08-21,纳指,buy,73163.27053760004
2019-08-21,黄金,buy,73163.27053760004
2019-08-22,创业板,buy,1164.8397559024743
2019-08-22,国债ETF,buy,1164.8397559024743
2019-08-22,纳指,buy,1164.8397559025325
2019-08-22,黄金,buy,1164.8397559024743
2019-08-23,创业板,buy,208.64926410611952
2019-08-23,国债ETF,buy,208.64926410611952
2019-08-23,纳指,buy,208.64926410611952
2019-08-23,黄金,buy,208.64926410611952
2019-08-26,创业板,buy,556.5534975150949
2019-08-26,国债ETF,buy,556.5534975150949
2019-08-26,纳指,buy,556.5534975150367
2019-08-26,黄金,buy,556.5534975150949
2019-08-27,创业板,buy,2641.506442465994
2019-08-27,国债ETF,buy,2641.506442465994
2019-08-27,纳指,buy,2641.506442465994
2019-08-27,黄金,buy,2641.506442465994
2019-08-28,创业板,sell,149.67334289086284
2019-08-28,国债ETF,sell,149.67334289086284
2019-08-28,纳指,sell,149.67334289080463
2019-08-28,黄金,sell,149.67334289086284
2019-08-29,创业板,buy,124708.29677196447
2019-08-29,国债ETF,buy,124708.29677196447
2019-08-29,纳指,sell,372161.52104234596
2019-08-29,黄金,buy,124708.29677196452
2019-08-30,创业板,sell,200977.2209779116
2019-08-30,国债ETF,sell,200977.2209779116
2019-08-30,沪深300,buy,295892.59683639876
2019-08-30,纳指,buy,295892.59683639876
2019-08-30,黄金,sell,200977.22097791167
2019-09-02,创业板,buy,1953.4127508833772
2019-09-02,国债ETF,buy,1953.4127508833772
2019-09-02,沪深300,buy,1953.4127508833772
2019-09-02,纳指,buy,1953.4127508833772
2019-09-02,黄金,buy,1953.4127508833772
2019-09-03,创业板,buy,251.3767511380138
2019-09-03,国债ETF,buy,251.3767511380138
2019-09-03,沪深300,buy,251.3767511380138
2019-09-03,纳指,buy,251.3767511380138
2019-09-03,黄金,buy,251.3767511380138
2019-09-04,创业板,buy,1798.1889994384255
2019-09-04,国债ETF,buy,1798.1889994384255
2019-09-04,沪深300,buy,1798.1889994384255
2019-09-04,纳指,buy,1798.1889994384255
2019-09-04,黄金,buy,1798.1889994384255
2019-09-05,创业板,buy,2018.2742387230974
2019-09-05,国债ETF,buy,2018.2742387230974
2019-09-05,沪深300,buy,2018.2742387230974
2019-09-05,纳指,buy,2018.2742387230974
2019-09-05,黄金,buy,2018.2742387230974
2019-09-06,创业板,sell,535.560055674694
2019-09-06,国债ETF,sell,535.560055674694
2019-09-06,沪深300,sell,535.560055674694
2019-09-06,纳指,sell,535.560055674694
2019-09-06,黄金,sell,535.560055674694
2019-09-09,创业板,buy,2041.17165962141
2019-09-09,国债ETF,buy,2041.17165962141
2019-09-09,沪深300,buy,2041.17165962141
2019-09-09,纳指,buy,2041.17165962141
2019-09-09,黄金,buy,2041.17165962141
2019-09-10,创业板,sell,2016.3138317394769
2019-09-10,国债ETF,sell,2016.3138317394769
2019-09-10,沪深300,sell,2016.3138317394769
2019-09-10,纳指,sell,2016.3138317394769
2019-09-10,黄金,sell,2016.3138317394769
2019-09-11,创业板,sell,1054.1370848523802
2019-09-11,国债ETF,sell,1054.1370848523802
2019-09-11,沪深300,sell,1054.1370848523802
2019-09-11,纳指,sell,1054.1370848523802
2019-09-11,黄金,sell,1054.1370848523802
2019-09-12,创业板,buy,1432.6488729065168
2019-09-12,国债ETF,buy,1432.6488729065168
2019-09-12,沪深300,buy,1432.6488729065168
2019-09-12,纳指,buy,1432.6488729065168
2019-09-12,黄金,buy,1432.6488729065168
2019-09-16,创业板,sell,682.3643849318614
2019-09-16,国债ETF,sell,682.3643849318614
2019-09-16,沪深300,sell,682.3643849318614
2019-09-16,纳指,sell,682.3643849318614
2019-09-16,黄金,sell,682.3643849318614
2019-09-17,创业板,sell,2402.7535631168284
2019-09-17,国债ETF,sell,2402.7535631168284
2019-09-17,沪深300,sell,2402.7535631168284
2019-09-17,纳指,sell,2402.7535631168284
2019-09-17,黄金,sell,2402.7535631168284
2019-09-18,创业板,buy,758.273320012202
2019-09-18,国债ETF,buy,758.273320012202
2019-09-18,沪深300,buy,758.273320012202
2019-09-18,纳指,buy,758.273320012202
2019-09-18,黄金,buy,758.273320012202
2019-09-19,创业板,buy,1077.9765000194893
2019-09-19,国债ETF,buy,1077.9765000194893
2019-09-19,沪深300,buy,1077.9765000194893
2019-09-19,纳指,buy,1077.9765000194893
2019-09-19,黄金,buy,1077.9765000194893
2019-09-20,创业板,buy,334.42780927661806
