date,etf,action,amount
2018-11-20,沪深300,sell,385521.13843521685
2018-11-20,黄金,buy,376681.5872394749
2018-11-21,国债ETF,buy,71.69853253348265
2018-11-21,黄金,buy,71.69853253348265
2018-11-22,国债ETF,buy,471.818020751467
2018-11-22,黄金,buy,471.818020751467
2018-11-23,国债ETF,sell,1463.3127192042302
2018-11-23,黄金,sell,1463.3127192043466
2018-11-26,国债ETF,sell,577.4252751558088
2018-11-26,黄金,sell,577.4252751556924
2018-11-27,国债ETF,sell,587.9386316899909
2018-11-27,黄金,sell,587.9386316899909
2018-11-28,国债ETF,sell,1662.2460083769402
2018-11-28,黄金,sell,1662.2460083769402
2018-11-29,国债ETF,buy,2948.581390834879
2018-11-29,黄金,buy,2948.581390834879
2018-11-30,国债ETF,buy,238.9518120731227
2018-11-30,黄金,buy,238.9518120731227
2018-12-03,创业板,buy,506834.81036487996
2018-12-03,国债ETF,sell,254808.0424315777
2018-12-03,黄金,sell,254808.04243157775
2018-12-04,创业板,buy,1137.6576253012754
2018-12-04,国债ETF,buy,1137.6576253012172
2018-12-04,黄金,buy,1137.6576253012754
2018-12-05,创业板,sell,126466.37948410335
2018-12-05,国债ETF,sell,126466.37948410335
2018-12-05,沪深300,buy,381506.0885060779
2018-12-05,黄金,sell,126466.37948410335
2018-12-06,创业板,sell,3908.193274788733
2018-12-06,国债ETF,sell,3908.193274788733
2018-12-06,沪深300,sell,3908.193274788733
2018-12-06,黄金,sell,3908.193274788733
2018-12-07,创业板,sell,506.55787827592576
2018-12-07,国债ETF,sell,506.55787827598397
2018-12-07,沪深300,sell,506.55787827598397
2018-12-07,黄金,sell,506.55787827598397
2018-12-10,创业板,sell,541.5309776436188
2018-12-10,国债ETF,sell,541.5309776435606
2018-12-10,沪深300,sell,541.5309776435606
2018-12-10,黄金,sell,541.5309776435606
2018-12-11,创业板,buy,1340.718906303693
2018-12-11,国债ETF,buy,1340.718906303693
2018-12-11,沪深300,buy,1340.718906303693
2018-12-11,黄金,buy,1340.718906303693
2018-12-12,创业板,sell,180.06803337298334
2018-12-12,国债ETF,sell,180.06803337304154
2018-12-12,沪深300,sell,180.06803337304154
2018-12-12,黄金,sell,180.06803337309975
2018-12-13,创业板,buy,2126.7235830431455
2018-12-13,国债ETF,buy,2126.7235830432037
2018-12-13,沪深300,buy,2126.7235830432037
2018-12-13,黄金,buy,2126.72358304332
2018-12-14,创业板,sell,379837.18083134346
2018-12-14,国债ETF,buy,370469.02189898695
2018-12-14,沪深300,sell,379837.18083134346
2018-12-14,黄金,buy,370469.021898987
2018-12-17,创业板,buy,500500.6652206192
2018-12-17,国债ETF,sell,249805.53750971123
2018-12-17,黄金,sell,249805.53750971134
2018-12-18,创业板,sell,35.31055190972984
2018-12-18,国债ETF,sell,35.31055190972984
2018-12-18,黄金,sell,35.31055190972984
2018-12-19,创业板,sell,500465.35466870945
2018-12-19,国债ETF,buy,246690.0021548639
2018-12-19,黄金,buy,246690.00215486402
2018-12-20,创业板,buy,497693.4768922439
2018-12-20,国债ETF,sell,249461.8799313294
2018-12-20,黄金,sell,249461.87993132957
2018-12-21,创业板,buy,609.5916914700065
2018-12-21,国债ETF,buy,609.5916914699483
2018-12-21,黄金,buy,609.5916914700065
2018-12-24,创业板,buy,2353.0129037559964
2018-12-24,国债ETF,buy,2353.0129037560546
2018-12-24,黄金,buy,2353.012903755938
2018-12-25,创业板,buy,16.607097735861316
2018-12-25,国债ETF,buy,16.607097735861316
2018-12-25,黄金,buy,16.607097735861316
2018-12-26,创业板,sell,500672.68858520576
2018-12-26,国债ETF,buy,248985.3159898679
2018-12-26,黄金,buy,248985.31598986813
2018-12-27,国债ETF,sell,1203.5985847238917
2018-12-27,黄金,sell,1203.598584724008
2018-12-28,国债ETF,buy,4151.950323800091
2018-12-28,黄金,buy,4151.950323800091
2019-01-02,国债ETF,buy,412.5698629630497
2019-01-02,黄金,buy,412.5698629630497
2019-01-03,国债ETF,buy,4285.763135832851
2019-01-03,黄金,buy,4285.763135832851
2019-01-04,国债ETF,sell,1306.5595797576243
2019-01-04,黄金,sell,1306.5595797576243
2019-01-07,国债ETF,sell,1229.8312637981726
2019-01-07,黄金,sell,1229.8312637981726
2019-01-08,国债ETF,sell,1778.6228682182264
2019-01-08,黄金,sell,1778.6228682182264
2019-01-09,国债ETF,sell,752989.6756011718
2019-01-09,黄金,sell,752989.6756011718
2019-02-27,创业板,buy,300612.67593278765
2019-02-27,国债ETF,buy,300612.67593278765
2019-02-27,沪深300,buy,300612.67593278765
2019-02-27,纳指,buy,300612.67593278765
2019-02-27,黄金,buy,300612.67593278765
2019-02-28,创业板,sell,218.7936921415967
2019-02-28,国债ETF,sell,218.7936921415967
2019-02-28,沪深300,sell,218.7936921415967
2019-02-28,纳指,sell,218.7936921415967
2019-02-28,黄金,sell,218.7936921415967
2019-03-01,创业板,buy,2931.134390653344
2019-03-01,国债ETF,buy,2931.134390653344
2019-03-01,沪深300,buy,2931.134390653344
2019-03-01,纳指,buy,2931.134390653344
2019-03-01,黄金,buy,2931.134390653344
2019-03-04,创业板,buy,206061.54675636906
2019-03-04,国债ETF,sell,303325.0166312994
2019-03-04,沪深300,buy,206061.54675636912
2019-03-04,纳指,buy,206061.54675636906
2019-03-04,黄金,sell,303325.0166312994
2019-03-05,创业板,sell,122202.79555730883
2019-03-05,国债ETF,buy,387183.76783035963
2019-03-05,沪深300,sell,122202.79555730888
2019-03-05,纳指,sell,122202.79555730883
2019-03-06,创业板,buy,131717.96676410193
2019-03-06,国债ETF,sell,387183.76783035963
2019-03-06,沪深300,buy,131717.96676410193
2019-03-06,纳指,buy,131717.96676410193
2019-03-07,创业板,sell,4764.098278912948
2019-03-07,沪深300,sell,4764.098278912948
2019-03-07,纳指,sell,4764.098278912948
2019-03-08,创业板,sell,11887.291412207822
2019-03-08,沪深300,sell,11887.29141220788
2019-03-08,纳指,sell,11887.291412207822
2019-03-11,创业板,buy,11158.914369772421
2019-03-11,沪深300,buy,11158.91436977248
2019-03-11,纳指,buy,11158.914369772363
2019-03-12,创业板,buy,8556.729508976743
2019-03-12,沪深300,buy,8556.729508976685
2019-03-12,纳指,buy,8556.729508976801
2019-03-13,创业板,sell,8957.296442567138
2019-03-13,沪深300,sell,8957.29644256708
2019-03-13,纳指,sell,8957.296442567138
2019-03-14,创业板,sell,130630.05784479185
2019-03-14,沪深300,sell,130630.05784479185
2019-03-14,纳指,sell,130630.05784479185
2019-03-14,黄金,buy,382378.63449473097
2019-03-15,创业板,buy,1723.5448835727293
2019-03-15,沪深300,buy,1723.5448835727293
2019-03-15,纳指,buy,1723.5448835727293
2019-03-15,黄金,buy,1723.5448835727293
2019-03-18,创业板,buy,6181.819423835608
2019-03-18,沪深300,buy,6181.819423835608
2019-03-18,纳指,buy,6181.819423835666
2019-03-18,黄金,buy,6181.819423835608
2019-03-19,创业板,buy,53.84222903440241
2019-03-19,沪深300,buy,53.84222903440241
2019-03-19,纳指,buy,53.8422290343442
2019-03-19,黄金,buy,53.84222903440241
2019-03-20,创业板,sell,1409.5154931081925
2019-03-20,沪深300,sell,1409.5154931081925
2019-03-20,纳指,sell,1409.5154931082507
2019-03-20,黄金,sell,1409.5154931081925
2019-03-21,创业板,buy,1622.5747172118863
2019-03-21,沪深300,buy,1622.5747172118863
2019-03-21,纳指,buy,1622.5747172118863
2019-03-21,黄金,buy,1622.5747172118863
2019-03-22,创业板,sell,76907.5068378548
2019-03-22,国债ETF,buy,313643.3934174226
2019-03-22,沪深300,sell,76907.5068378548
2019-03-22,纳指,sell,76907.50683785474
2019-03-22,黄金,sell,76907.5068378548
2019-03-25,创业板,sell,3826.6359222729225
2019-03-25,国债ETF,sell,3826.6359222729225
2019-03-25,沪深300,sell,3826.6359222729225
2019-03-25,纳指,sell,3826.6359222729225
2019-03-25,黄金,sell,3826.6359222729225
2019-03-26,创业板,sell,1679.1676937462762
2019-03-26,国债ETF,sell,1679.1676937462762
2019-03-26,沪深300,sell,1679.1676937462762
2019-03-26,纳指,sell,1679.1676937462762
2019-03-26,黄金,sell,1679.1676937462762
2019-03-27,创业板,buy,1352.992934745038
2019-03-27,国债ETF,buy,1352.992934745038
2019-03-27,沪深300,buy,1352.992934745038
2019-03-27,纳指,buy,1352.992934745038
2019-03-27,黄金,buy,1352.992934745038
2019-03-28,创业板,sell,1385.749050643819
2019-03-28,国债ETF,sell,1385.749050643819
2019-03-28,沪深300,sell,1385.749050643819
2019-03-28,纳指,sell,1385.749050643819
2019-03-28,黄金,sell,1385.749050643819
2019-03-29,创业板,buy,82704.29261012096
2019-03-29,国债ETF,buy,82704.29261012096
2019-03-29,沪深300,buy,82704.29261012096
2019-03-29,纳指,buy,82704.29261012096
2019-03-29,黄金,sell,308104.8336855046
2019-04-01,创业板,buy,7964.824329151888
2019-04-01,国债ETF,buy,7964.824329151888
2019-04-01,沪深300,buy,7964.824329151888
2019-04-01,纳指,buy,7964.82432915183
2019-04-02,创业板,sell,552.8465086802025
2019-04-02,国债ETF,sell,552.8465086802025
2019-04-02,沪深300,sell,552.8465086802025
2019-04-02,纳指,sell,552.8465086801443
2019-04-03,创业板,buy,136651.2038324136
2019-04-03,国债ETF,sell,398221.10411609727
2019-04-03,沪深300,buy,136651.2038324136
2019-04-03,纳指,buy,136651.2038324136
2019-04-04,创业板,buy,2395.1086557306116
2019-04-04,沪深300,buy,2395.1086557306116
2019-04-04,纳指,buy,2395.1086557306116
2019-04-08,创业板,sell,4325.100292356918
2019-04-08,沪深300,sell,4325.100292356918
2019-04-08,纳指,sell,4325.100292356918
2019-04-09,创业板,buy,1471.258033084916
2019-04-09,沪深300,buy,1471.258033084916
2019-04-09,纳指,buy,1471.258033084916
2019-04-10,创业板,sell,1327.7573504946195
2019-04-10,沪深300,sell,1327.7573504946195
2019-04-10,纳指,sell,1327.7573504946195
2019-04-11,创业板,sell,5878.826608698466
2019-04-11,沪深300,sell,5878.826608698466
2019-04-11,纳指,sell,5878.826608698466
2019-04-12,创业板,sell,403.4158971365541
2019-04-12,沪深300,sell,403.4158971365541
2019-04-12,纳指,sell,403.4158971365541
2019-04-15,创业板,sell,3600.7574710840126
2019-04-15,沪深300,sell,3600.7574710840126
2019-04-15,纳指,sell,3600.7574710840126
2019-04-16,创业板,buy,9877.64317349915
2019-04-16,沪深300,buy,9877.64317349915
2019-04-16,纳指,buy,9877.64317349915
2019-04-17,创业板,buy,1114.9692529239692
2019-04-17,沪深300,buy,1114.9692529239692
2019-04-17,纳指,buy,1114.9692529239692
2019-04-18,创业板,sell,2314.4563746961066
2019-04-18,沪深300,sell,2314.4563746961066
2019-04-18,纳指,sell,2314.4563746961066
2019-04-19,创业板,buy,4759.890199587098
2019-04-19,沪深300,buy,4759.890199587098
2019-04-19,纳指,buy,4759.890199587098
2019-04-22,创业板,sell,6555.046896288171
2019-04-22,沪深300,sell,6555.046896288171
2019-04-22,纳指,sell,6555.046896288171
2019-04-23,创业板,sell,512.0295808953233
2019-04-23,沪深300,sell,512.0295808953233
2019-04-23,纳指,sell,512.0295808953233
2019-04-24,创业板,buy,6958.215936227003
2019-04-24,沪深300,buy,6958.215936227003
2019-04-24,纳指,buy,6958.215936227003
2019-04-25,创业板,sell,7671.899336044211
2019-04-25,沪深300,sell,7671.899336044211
2019-04-25,纳指,sell,7671.899336044211
2019-04-26,创业板,sell,2263.5702566250693
2019-04-26,沪深300,sell,2263.5702566250693
2019-04-26,纳指,sell,2263.5702566250693
2019-04-29,创业板,sell,526596.5331352442
2019-04-29,沪深300,buy,261100.48288923863
2019-04-29,纳指,buy,261100.48288923863
2019-04-30,沪深300,sell,263083.963911833
2019-04-30,纳指,sell,263083.963911833
2019-04-30,黄金,buy,524613.0521126498
2019-05-06,沪深300,sell,524613.0521126498
2019-05-06,纳指,buy,241328.10052819492
2019-05-06,黄金,buy,241328.10052819492
2019-05-07,纳指,buy,3390.389644304756
2019-05-07,黄金,buy,3390.389644304756
2019-05-08,纳指,sell,5048.370946246432
2019-05-08,黄金,sell,5048.370946246432
2019-05-09,纳指,buy,759740.6252887209
2019-05-09,黄金,sell,764283.171338903
2019-05-10,纳指,buy,1702.1859232624993
2019-05-13,国债ETF,buy,506684.0098244484
2019-05-13,纳指,sell,1019041.9727264381
2019-05-13,黄金,buy,506684.00982444844
2019-05-14,国债ETF,sell,1697.0423663607799
2019-05-14,纳指,sell,1697.0423663607216
2019-05-14,黄金,sell,1697.042366360838
2019-05-15,国债ETF,buy,1349.2959732966265
2019-05-15,纳指,buy,1349.2959732965683
2019-05-15,黄金,buy,1349.2959732966265
2019-05-16,国债ETF,buy,2157.3641341660987
2019-05-16,纳指,buy,2157.3641341660987
2019-05-16,黄金,buy,2157.3641341660405
2019-05-17,国债ETF,buy,1960.7046880407725
2019-05-17,纳指,buy,1960.7046880407142
2019-05-17,黄金,buy,1960.7046880407725
2019-05-20,国债ETF,sell,1959.495485484833
2019-05-20,纳指,sell,1959.495485484833
2019-05-20,黄金,sell,1959.495485484833
2019-05-21,国债ETF,buy,251507.32855278725
2019-05-21,纳指,buy,251507.3285527873
2019-05-21,黄金,sell,508494.8367681062
2019-05-22,国债ETF,sell,760002.1653208935
2019-05-22,纳指,sell,942.0152784655802
2019-05-22,黄金,buy,759060.1500424279
2019-05-23,纳指,buy,753811.7217509772
2019-05-23,黄金,sell,759060.1500424279
2019-05-24,纳指,sell,758442.3972651288
2019-05-24,黄金,buy,754429.4745282764
2019-05-27,纳指,sell,1742.3053899499355
2019-05-27,黄金,sell,1742.305389949819
2019-05-28,纳指,buy,335.79094327636994
2019-05-28,黄金,buy,335.79094327625353
2019-05-29,纳指,sell,2807.2088328584796
2019-05-29,黄金,sell,2807.208832858596
2019-05-30,国债ETF,buy,748091.4340035894
2019-05-30,纳指,sell,750215.7512487443
2019-05-30,黄金,sell,2124.317245154758
2019-05-31,国债ETF,buy,4508.312782958732
2019-05-31,黄金,buy,4508.312782958732
2019-06-03,国债ETF,buy,4835.715107932221
2019-06-03,黄金,buy,4835.715107932221
2019-06-04,国债ETF,buy,3915.1321988686686
2019-06-04,黄金,buy,3915.1321988686686
2019-06-05,国债ETF,buy,2635.75228367839
2019-06-05,黄金,buy,2635.75228367839
2019-06-06,国债ETF,sell,337.77465097024105
2019-06-06,黄金,sell,337.77465097024105
2019-06-10,国债ETF,sell,255462.2197439639
2019-06-10,纳指,buy,508186.3519820933
2019-06-10,黄金,sell,255462.2197439639
2019-06-11,国债ETF,buy,384.3298036712222
2019-06-11,纳指,buy,384.3298036712222
2019-06-11,黄金,buy,384.3298036712222
2019-06-12,国债ETF,buy,789.275485561986
2019-06-12,纳指,buy,789.2754855620442
2019-06-12,黄金,buy,789.275485561986
2019-06-13,国债ETF,sell,158.82391401258064
2019-06-13,纳指,sell,158.82391401258064
2019-06-13,黄金,sell,158.82391401252244
2019-06-14,国债ETF,buy,3547.373220446112
2019-06-14,纳指,buy,3547.3732204461703
2019-06-14,黄金,buy,3547.373220446112
2019-06-17,国债ETF,sell,1800.512562405609
2019-06-17,纳指,sell,1800.5125624057255
2019-06-17,黄金,sell,1800.5125624056673
2019-06-18,国债ETF,buy,2125.237874842598
2019-06-18,纳指,buy,2125.237874842598
2019-06-18,黄金,buy,2125.23787484254
2019-06-19,国债ETF,buy,1221.2394471391453
2019-06-19,纳指,buy,1221.2394471391453
2019-06-19,黄金,buy,1221.2394471392618
2019-06-20,国债ETF,buy,5465.964063276828
2019-06-20,纳指,buy,5465.96406327677
2019-06-20,黄金,buy,5465.964063276711
2019-06-21,国债ETF,buy,1019.8803976652562
2019-06-21,纳指,buy,1019.8803976652562
2019-06-21,黄金,buy,1019.8803976652562
2019-06-24,国债ETF,buy,1740.761108972365
2019-06-24,纳指,buy,1740.7611089724815
2019-06-24,黄金,buy,1740.7611089724232
2019-06-25,国债ETF,buy,264628.6353586675
2019-06-25,纳指,sell,522521.0769072507
2019-06-25,黄金,buy,264628.6353586675
2019-06-26,国债ETF,sell,7257.170608141343
2019-06-26,黄金,sell,7257.170608141343
2019-06-27,国债ETF,sell,1096.9038064638153
2019-06-27,黄金,sell,1096.9038064638153
2019-06-28,国债ETF,buy,1183.6939595381264
2019-06-28,黄金,buy,1183.6939595381264
2019-07-01,创业板,buy,308256.52481521276
2019-07-01,国债ETF,sell,471722.80699563836
2019-07-01,沪深300,buy,308256.52481521276
2019-07-01,纳指,buy,308256.52481521276
2019-07-01,黄金,sell,471722.80699563836
2019-07-02,创业板,buy,548.1253770678886
2019-07-02,国债ETF,buy,548.1253770678886
2019-07-02,沪深300,buy,548.1253770678886
2019-07-02,纳指,buy,548.1253770678886
2019-07-02,黄金,buy,548.1253770678886
2019-07-03,创业板,buy,813.0464789770194
2019-07-03,国债ETF,buy,813.0464789770194
2019-07-03,沪深300,buy,813.0464789770194
2019-07-03,纳指,buy,813.0464789770194
2019-07-03,黄金,buy,813.0464789770194
2019-07-04,创业板,sell,1301.5905705261393
2019-07-04,国债ETF,sell,1301.5905705261393
2019-07-04,沪深300,sell,1301.5905705261393
2019-07-04,纳指,sell,1301.5905705261393
2019-07-04,黄金,sell,1301.5905705261393
2019-07-05,创业板,buy,1356.1607832731097
2019-07-05,国债ETF,buy,1356.1607832731097
2019-07-05,沪深300,buy,1356.1607832731097
2019-07-05,纳指,buy,1356.1607832731097
2019-07-05,黄金,buy,1356.1607832731097
2019-07-08,创业板,sell,4085.9202567669563
2019-07-08,国债ETF,sell,4085.9202567669563
2019-07-08,沪深300,sell,4085.9202567669563
2019-07-08,纳指,sell,4085.9202567669563
2019-07-08,黄金,sell,4085.9202567669563
2019-07-09,创业板,sell,615.5409276648425
2019-07-09,国债ETF,sell,615.5409276648425
2019-07-09,沪深300,sell,615.5409276648425
2019-07-09,纳指,sell,615.5409276648425
2019-07-09,黄金,sell,615.5409276648425
2019-07-10,创业板,sell,304970.80569957284
2019-07-10,国债ETF,buy,76713.1103033119
2019-07-10,沪深300,buy,76713.1103033119
2019-07-10,纳指,buy,76713.11030331196
2019-07-10,黄金,buy,76713.1103033119
2019-07-11,国债ETF,buy,2868.2393215725897
2019-07-11,沪深300,buy,2868.2393215725897
2019-07-11,纳指,buy,2868.2393215724733
2019-07-11,黄金,buy,2868.2393215725897
2019-07-12,创业板,buy,307612.60681936366
2019-07-12,国债ETF,sell,76939.54850509367
2019-07-12,沪深300,sell,76939.54850509367
2019-07-12,纳指,sell,76939.54850509361
2019-07-12,黄金,sell,76939.54850509367
2019-07-15,创业板,buy,1991.8705314990948
2019-07-15,国债ETF,buy,1991.8705314990948
2019-07-15,沪深300,buy,1991.8705314990948
2019-07-15,纳指,buy,1991.8705314990948
2019-07-15,黄金,buy,1991.8705314990948
2019-07-16,创业板,sell,117.7435622290941
2019-07-16,国债ETF,sell,117.7435622290941
2019-07-16,沪深300,sell,117.7435622290941
2019-07-16,纳指,sell,117.7435622290941
2019-07-16,黄金,sell,117.7435622290941
2019-07-17,创业板,sell,635.3566377449315
2019-07-17,国债ETF,sell,635.3566377449315
2019-07-17,沪深300,sell,635.3566377449315
2019-07-17,纳指,sell,635.3566377449315
2019-07-17,黄金,sell,635.3566377449315
2019-07-18,创业板,sell,1348.0081432709121
2019-07-18,国债ETF,sell,1348.0081432709121
2019-07-18,沪深300,sell,1348.0081432709121
2019-07-18,纳指,sell,1348.0081432709121
2019-07-18,黄金,sell,1348.0081432709121
2019-07-19,创业板,buy,2879.592149780947
2019-07-19,国债ETF,buy,2879.592149780947
2019-07-19,沪深300,buy,2879.592149780947
2019-07-19,纳指,buy,2879.592149780947
2019-07-19,黄金,buy,2879.592149780947
2019-07-22,创业板,sell,2671.6660798399826
2019-07-22,国债ETF,sell,2671.6660798399826
2019-07-22,沪深300,sell,2671.6660798399826
2019-07-22,纳指,sell,2671.6660798399826
2019-07-22,黄金,sell,2671.6660798399826
2019-07-23,创业板,buy,1239.393790548318
2019-07-23,国债ETF,buy,1239.393790548318
2019-07-23,沪深300,buy,1239.393790548318
2019-07-23,纳指,buy,1239.393790548318
2019-07-23,黄金,buy,1239.393790548318
2019-07-24,创业板,buy,1719.8502975293668
2019-07-24,国债ETF,buy,1719.8502975293668
2019-07-24,沪深300,buy,1719.8502975293668
2019-07-24,纳指,buy,1719.8502975293668
2019-07-24,黄金,buy,1719.8502975293668
2019-07-25,创业板,buy,1459.1950994527433
2019-07-25,国债ETF,buy,1459.1950994527433
2019-07-25,沪深300,buy,1459.1950994527433
2019-07-25,纳指,buy,1459.1950994527433
2019-07-25,黄金,buy,1459.1950994527433
2019-07-26,创业板,sell,515.3928736867965
2019-07-26,国债ETF,sell,515.3928736867965
2019-07-26,沪深300,sell,515.3928736867965
2019-07-26,纳指,sell,515.3928736867965
2019-07-26,黄金,sell,515.3928736867965
2019-07-29,创业板,buy,382.6209018037189
2019-07-29,国债ETF,buy,382.6209018037189
2019-07-29,沪深300,buy,382.6209018037189
2019-07-29,纳指,buy,382.6209018037189
2019-07-29,黄金,buy,382.6209018037189
2019-07-30,创业板,buy,971.5040201204829
2019-07-30,国债ETF,buy,971.5040201204829
2019-07-30,沪深300,buy,971.5040201204829
2019-07-30,纳指,buy,971.5040201204829
2019-07-30,黄金,buy,971.5040201204829
2019-07-31,创业板,sell,746.6768548529362
2019-07-31,国债ETF,sell,746.6768548529362
2019-07-31,沪深300,sell,746.6768548529362
2019-07-31,纳指,sell,746.6768548529362
2019-07-31,黄金,sell,746.6768548529362
2019-08-01,创业板,sell,2300.1156537254574
2019-08-01,国债ETF,sell,2300.1156537254574
2019-08-01,沪深300,sell,2300.1156537254574
2019-08-01,纳指,sell,2300.1156537254574
2019-08-01,黄金,sell,2300.1156537254574
2019-08-02,创业板,buy,80.38304882735247
2019-08-02,国债ETF,buy,80.38304882735247
2019-08-02,沪深300,buy,80.38304882735247
2019-08-02,纳指,buy,80.38304882735247
2019-08-02,黄金,buy,80.38304882735247
2019-08-05,创业板,sell,642.5766693248879
2019-08-05,国债ETF,sell,642.5766693248879
2019-08-05,沪深300,sell,642.5766693248879
2019-08-05,纳指,sell,642.5766693248879
2019-08-05,黄金,sell,642.5766693248879
2019-08-06,创业板,buy,74150.00868124858
2019-08-06,国债ETF,buy,74150.00868124858
2019-08-06,沪深300,sell,309359.4801842507
2019-08-06,纳指,buy,74150.00868124858
2019-08-06,黄金,buy,74150.00868124858
2019-08-07,创业板,buy,2093.1211898155743
2019-08-07,国债ETF,buy,2093.1211898155743
2019-08-07,纳指,buy,2093.1211898155743
2019-08-07,黄金,buy,2093.1211898155743
2019-08-08,创业板,sell,74624.61854072503
2019-08-08,国债ETF,sell,74624.61854072503
2019-08-08,沪深300,buy,310977.9915145898
2019-08-08,纳指,sell,74624.61854072503
2019-08-08,黄金,sell,74624.61854072503
2019-08-09,创业板,buy,62.431067871977575
2019-08-09,国债ETF,buy,62.431067871977575
2019-08-09,沪深300,buy,62.431067871977575
2019-08-09,纳指,buy,62.431067871977575
2019-08-09,黄金,buy,62.431067871977575
2019-08-12,创业板,buy,2287.290563557355
2019-08-12,国债ETF,buy,2287.290563557355
2019-08-12,沪深300,buy,2287.290563557355
2019-08-12,纳指,buy,2287.290563557355
2019-08-12,黄金,buy,2287.290563557355
2019-08-13,创业板,buy,77404.39395262563
2019-08-13,国债ETF,buy,77404.39395262563
2019-08-13,沪深300,sell,313327.71314601914
2019-08-13,纳指,buy,77404.39395262563
2019-08-13,黄金,buy,77404.39395262563
2019-08-14,创业板,sell,311.4046570499195
2019-08-14,国债ETF,sell,311.4046570499195
2019-08-14,纳指,sell,311.4046570499195
2019-08-14,黄金,sell,311.4046570499195
2019-08-15,创业板,buy,324.4235442507197
2019-08-15,国债ETF,buy,324.4235442507197
2019-08-15,纳指,buy,324.4235442507197
2019-08-15,黄金,buy,324.4235442507197
2019-08-16,创业板,buy,904.5691335982992
2019-08-16,国债ETF,buy,904.5691335982992
2019-08-16,纳指,buy,904.5691335982992
2019-08-16,黄金,buy,904.5691335982992
2019-08-19,创业板,sell,74643.38689027366
2019-08-19,国债ETF,sell,74643.38689027366
2019-08-19,沪深300,buy,317006.3082291702
2019-08-19,纳指,sell,74643.38689027366
2019-08-19,黄金,sell,74643.38689027366
2019-08-20,创业板,sell,798.0519525114796
2019-08-20,国债ETF,sell,798.0519525114796
2019-08-20,沪深300,sell,798.0519525114796
2019-08-20,纳指,sell,798.0519525114796
2019-08-20,黄金,sell,798.0519525114796
2019-08-21,创业板,buy,78535.93218062952
2019-08-21,国债ETF,buy,78535.93218062952
2019-08-21,沪深300,sell,316208.25627665874
2019-08-21,纳指,buy,78535.93218062952
2019-08-21,黄金,buy,78535.93218062952
2019-08-22,创业板,buy,1250.3784398736898
2019-08-22,国债ETF,buy,1250.3784398736898
2019-08-22,纳指,buy,1250.3784398736898
2019-08-22,黄金,buy,1250.3784398736898
2019-08-23,创业板,buy,223.97118574625347
2019-08-23,国债ETF,buy,223.97118574625347
2019-08-23,纳指,buy,223.97118574625347
2019-08-23,黄金,buy,223.97118574625347
2019-08-26,创业板,buy,597.4233712429996
2019-08-26,国债ETF,buy,597.4233712429996
2019-08-26,纳指,buy,597.4233712429996
2019-08-26,黄金,buy,597.4233712429996
2019-08-27,创业板,buy,2835.4824667603243
2019-08-27,国债ETF,buy,2835.4824667603243
2019-08-27,纳指,buy,2835.4824667603243
2019-08-27,黄金,buy,2835.4824667603243
2019-08-28,创业板,sell,160.66443476558197
2019-08-28,国债ETF,sell,160.66443476558197
2019-08-28,纳指,sell,160.66443476552377
2019-08-28,黄金,sell,160.66443476558197
2019-08-29,创业板,buy,133866.10885049833
2019-08-29,国债ETF,buy,133866.10885049833
2019-08-29,纳指,sell,399490.779486146
2019-08-29,黄金,buy,133866.10885049833
2019-08-30,创业板,sell,215735.75484793278
2019-08-30,国债ETF,sell,215735.75484793278
2019-08-30,沪深300,buy,317621.1334887115
2019-08-30,纳指,buy,317621.1334887115
2019-08-30,黄金,sell,215735.75484793278
2019-09-02,创业板,buy,2096.85939675587
2019-09-02,国债ETF,buy,2096.85939675587
2019-09-02,沪深300,buy,2096.85939675587
2019-09-02,纳指,buy,2096.85939675587
2019-09-02,黄金,buy,2096.85939675587
2019-09-03,创业板,buy,269.8363172407262
2019-09-03,国债ETF,buy,269.8363172407262
2019-09-03,沪深300,buy,269.8363172407262
2019-09-03,纳指,buy,269.8363172407262
2019-09-03,黄金,buy,269.8363172407262
2019-09-04,创业板,buy,1930.236965490505
2019-09-04,国债ETF,buy,1930.236965490505
2019-09-04,沪深300,buy,1930.236965490505
2019-09-04,纳指,buy,1930.236965490505
2019-09-04,黄金,buy,1930.236965490505
2019-09-05,创业板,buy,2166.4839142587734
2019-09-05,国债ETF,buy,2166.4839142587734
2019-09-05,沪深300,buy,2166.4839142587734
2019-09-05,纳指,buy,2166.4839142587734
2019-09-05,黄金,buy,2166.4839142587734
2019-09-06,创业板,sell,574.8882998540066
2019-09-06,国债ETF,sell,574.8882998540066
2019-09-06,沪深300,sell,574.8882998540066
2019-09-06,纳指,sell,574.8882998540066
2019-09-06,黄金,sell,574.8882998540066
2019-09-09,创业板,buy,2191.0627812443417
2019-09-09,国债ETF,buy,2191.0627812443417
2019-09-09,沪深300,buy,2191.0627812443417
2019-09-09,纳指,buy,2191.0627812443417
2019-09-09,黄金,buy,2191.0627812443417
2019-09-10,创业板,sell,2164.3795470157056
2019-09-10,国债ETF,sell,2164.3795470157056
2019-09-10,沪深300,sell,2164.3795470157056
2019-09-10,纳指,sell,2164.3795470157056
2019-09-10,黄金,sell,2164.3795470157056
2019-09-11,创业板,sell,1131.5464439564967
2019-09-11,国债ETF,sell,1131.5464439564967
2019-09-11,沪深300,sell,1131.5464439564967
2019-09-11,纳指,sell,1131.5464439564967
2019-09-11,黄金,sell,1131.5464439564967
