date,exposure,repo_amount,final_multiplier,circuit_breaker_triggered,drawdown_level,drawdown,n_positions,position_names,defense_active,scaling_factor,predicted_vol,defense_count
2019-03-29,1141665.2963063244,313440.5207811068,0.7845926274911775,False,normal,-0.048107597862137565,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.5691852549823551,0.17568972338030794,4
2019-04-01,1143542.6737758126,334855.550713849,0.773501114133548,False,normal,-0.03287031039251388,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.5470022282670961,0.18281461177370364,4
2019-04-02,1152790.6376141456,324048.79442657274,0.7805795353264657,False,normal,-0.03389003189402568,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.5611590706529314,0.17820259037004596,4
2019-04-03,1060007.3581049251,425348.7563630026,0.7136385327262966,False,normal,-0.028318639629160244,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.42727706545259336,0.23404017693782597,3
2019-04-04,1073420.5314652266,416715.95561342966,0.7203504784783963,False,normal,-0.025191444126190874,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.4407009569567927,0.2269112386107304,3
2019-04-08,1069720.3072311962,411808.02228906984,0.7220383747758523,False,normal,-0.030822677044109223,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.44407674955170473,0.22518629966768122,3
2019-04-09,1082172.6261682373,402341.49148365995,0.7289742908473944,False,normal,-0.028869452059700835,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.4579485816947889,0.21836512656053483,3
2019-04-10,1088731.1912402923,393126.18656578846,0.7347071368313328,False,normal,-0.030607422208670212,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.4694142736626657,0.21303144282285463,3
2019-04-11,1078829.7653890448,391052.37474603346,0.7339566458640713,False,normal,-0.03844131141381348,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.4679132917281426,0.21371480949102842,3
2019-04-12,1088408.529961149,380679.13145795325,0.7408737807448287,False,normal,-0.03896103873846369,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.4817475614896573,0.2075775945617255,3
2019-04-15,1088676.234517675,373002.253513732,0.7448123807198582,False,normal,-0.04380792737779724,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.48962476143971645,0.20423803670785592,3
2019-04-16,1097472.6537896139,384788.7584610123,0.7404042530684521,False,normal,-0.03034311337734785,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.48080850613690423,0.2079830092929476,3
2019-04-17,1110376.4346501646,374210.94523557485,0.7479360593349678,False,normal,-0.02882152581066859,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.4958721186699356,0.20166489753089428,3
2019-04-18,1114836.4880428575,364969.77157050883,0.7533665172724262,False,normal,-0.03194921041445145,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.5067330345448524,0.1973425713005271,3
2019-04-19,1131010.8811415883,358801.19919130695,0.7591634516004638,False,normal,-0.025403662586776926,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.5183269032009277,0.19292843837055348,3
2019-04-22,1115541.0558208895,360484.24766740575,0.7557736667417069,False,normal,-0.03442261363091009,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.5115473334834137,0.1954853313749946,3
2019-04-23,1125999.136333404,348977.23447149433,0.7634014745056177,False,normal,-0.03510879812687899,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.5268029490112355,0.18982429803722917,3
2019-04-24,1139092.9514797116,350705.92891094554,0.7645951184907704,False,normal,-0.025412297645875458,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.529190236981541,0.1889679608799891,3
2019-04-25,1116715.4885210677,356823.2756281474,0.7578460205394268,False,normal,-0.03604924303249206,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.5156920410788536,0.1939141813994162,3
2019-04-26,1122538.9557037144,346248.48196639353,0.7642623615329684,False,normal,-0.03915743731116752,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.5285247230659368,0.18920590775755322,3
2019-04-29,1222120.214761731,243571.37842781446,0.8338181241131568,False,normal,-0.0411826582982889,2,沪深300;纳指,沪深300;纳指,0.6676362482263136,0.14978216096814184,2
2019-04-30,1464504.721232133,2.3283064365386963e-10,1.0,False,normal,-0.041959079081783916,3,沪深300;纳指;黄金,沪深300;纳指;黄金,1.0,0.09191981238550478,3
2019-05-06,1425462.6080578112,0.0,1.0,False,normal,-0.06749941467636748,2,纳指;黄金,纳指;黄金,1.0,0.08213427722345147,2
2019-05-07,1431772.3273463491,0.0,1.0,False,normal,-0.06337176032996118,2,纳指;黄金,纳指;黄金,1.0,0.0807234819534312,2
2019-05-08,1422377.0050155562,0.0,1.0,False,normal,-0.06951793598075963,2,纳指;黄金,纳指;黄金,1.0,0.08355555238782292,2
2019-05-09,1104517.0629538442,313632.9661918364,0.7788435921827153,False,normal,-0.0722831137206222,1,纳指,纳指,0.5576871843654305,0.1793119921050112,1
2019-05-10,1117899.9558030174,301508.6026695329,0.7875815241004384,False,normal,-0.07145981654865927,1,纳指,纳指,0.5751630482008767,0.1738637423123796,1
2019-05-13,1415275.1803418177,0.0,1.0,False,normal,-0.07416376508051421,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.9330469765011968,0.05173180021780919,3
2019-05-14,1410534.983504086,0.0,1.0,False,normal,-0.07726467863710096,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.9162652601652883,0.05218484208776736,3
2019-05-15,1414303.851407779,0.0,1.0,False,normal,-0.07479918322085183,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.94333522973506,0.05145792577106384,3
2019-05-16,1420329.823916962,0.0,1.0,False,normal,-0.07085714864190666,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.9207892308360794,0.05206193287353662,3
2019-05-17,1425806.4851637324,0.0,1.0,False,normal,-0.06727445921226878,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.9237155032268574,0.05198273852462026,3
2019-05-20,1420333.201474438,0.0,1.0,False,normal,-0.07085493913160062,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.8768436889641058,0.05328094214132101,3
2019-05-21,1415230.7693801352,0.0,1.0,False,normal,-0.07419281757724724,2,纳指;国债ETF,纳指;国债ETF,1.0,0.08898732281467006,2
2019-05-22,1413476.604631476,0.0,1.0,False,normal,-0.07534034655880884,2,纳指;黄金,纳指;黄金,1.0,0.07688762130362915,2
2019-05-23,1121639.3555152921,286950.59382237284,0.7962852184503374,False,normal,-0.07853706943038408,1,纳指,纳指,0.5925704369006748,0.168756309415351,1
2019-05-24,1405637.5524900332,0.0,1.0,False,warning,-0.08046845070475885,2,纳指;黄金,纳指;黄金,1.0,0.07368094085504404,2
2019-05-27,1402391.324755425,0.0,1.0,False,warning,-0.08259204850767864,2,纳指;黄金,纳指;黄金,1.389065992693564,0.07199082010933701,2
2019-05-28,1403016.9635667275,0.0,1.0,False,warning,-0.08218277185991336,2,纳指;黄金,纳指;黄金,1.4321090491193815,0.06982708478903267,2
2019-05-29,1397786.6295376723,0.0,1.0,False,warning,-0.08560432042664663,2,纳指;黄金,纳指;黄金,1.446824762452716,0.06911687067788082,2
2019-05-30,1393828.645134877,0.0,1.0,False,warning,-0.08819353094079486,2,黄金;国债ETF,黄金;国债ETF,2.731265846706618,0.03661305988231823,2
2019-05-31,1402228.4412192758,0.0,1.0,False,warning,-0.08269860268310224,2,黄金;国债ETF,黄金;国债ETF,2.416937379909987,0.04137467558374403,2
2019-06-03,1411238.2466130843,0.0,1.0,False,normal,-0.07680462219151594,2,黄金;国债ETF,黄金;国债ETF,2.198340209194641,0.04548886454505369,2
2019-06-04,1418532.8407766195,0.0,1.0,False,normal,-0.07203268830230443,2,黄金;国债ETF,黄金;国债ETF,2.1395580593493473,0.04673862415793036,2
2019-06-05,1423443.720473249,0.0,1.0,False,normal,-0.06882011845608423,2,黄金;国债ETF,黄金;国债ETF,2.1717759758657604,0.04604526484833954,2
2019-06-06,1422814.385658381,0.0,1.0,False,normal,-0.06923181293330975,2,黄金;国债ETF,黄金;国债ETF,2.212974590793615,0.045188047081976705,2
2019-06-10,1420263.6113645937,0.0,1.0,False,normal,-0.07090046317256504,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.5101059490063282,0.06622051920648446,3
2019-06-11,1421337.7244980694,0.0,1.0,False,normal,-0.07019780628068449,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.5572428133466432,0.06421606132513899,3
2019-06-12,1423543.567388406,0.0,1.0,False,normal,-0.06875480119956667,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.6055475653509579,0.062284046986886325,3
2019-06-13,1423099.6911906162,0.0,1.0,False,normal,-0.06904517347023195,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.6497224866041493,0.06061625565027228,3
2019-06-14,1433013.7809359985,0.0,1.0,False,normal,-0.06255963366142829,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.5905703503006585,0.06287052941801502,3
2019-06-17,1427981.7637159063,0.0,1.0,False,normal,-0.06585144852670065,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.5701278589086471,0.06368908075391215,3
2019-06-18,1433921.3132676804,0.0,1.0,False,normal,-0.061965949600050876,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.5914958979944114,0.0628339665380345,3
2019-06-19,1437334.3957732804,0.0,1.0,False,normal,-0.05973319974309999,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.6376768467480267,0.06106210770370989,3
2019-06-20,1452610.5042909924,0.0,1.0,False,normal,-0.04973996663147001,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.4566148921334636,0.06865232570397023,3
2019-06-21,1455460.8347083647,0.0,1.0,False,normal,-0.04787535456269969,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.5023673512395326,0.06656161684923112,3
2019-06-24,1460325.8604012225,-2.3283064365386963e-10,1.0,False,normal,-0.04469278121383763,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.543965897548825,0.06476826992018306,3
2019-06-25,1466601.2296040396,0.0,1.0,False,normal,-0.04058759780062829,2,黄金;国债ETF,黄金;国债ETF,1.4077007019646113,0.07103782775730544,2
2019-06-26,1453079.8178935428,0.0,1.0,False,normal,-0.04943295387181938,2,黄金;国债ETF,黄金;国债ETF,1.0,0.0818075217245746,2
2019-06-27,1451036.089176821,0.0,1.0,False,normal,-0.05076990807448512,2,黄金;国债ETF,黄金;国债ETF,1.0,0.08017776343872753,2
2019-06-28,1453241.5235300092,0.0,1.0,False,normal,-0.0493271702477505,2,黄金;国债ETF,黄金;国债ETF,1.0,0.07773522601687566,2
2019-07-01,1435843.116254397,0.0,1.0,False,normal,-0.06070875604066901,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.10928920493980115,5
2019-07-02,1438396.2562081385,0.0,1.0,False,normal,-0.0590385582481636,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.10596131193503969,5
2019-07-03,1442183.3850961123,0.0,1.0,False,normal,-0.05656111697066619,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.10275954756261216,5
2019-07-04,1436120.6428330187,0.0,1.0,False,normal,-0.06052720536684235,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.10230943090694167,5
2019-07-05,1442437.5703542258,-2.3283064365386963e-10,1.0,False,normal,-0.05639483558199177,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.09975682006216087,5
2019-07-08,1423405.5629125016,0.0,1.0,False,normal,-0.06884508014047376,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.11219139685280938,5
2019-07-09,1420538.404774356,-2.3283064365386963e-10,1.0,False,normal,-0.0707207004667616,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.10931088926328573,5
2019-07-10,1422291.3171587596,0.0,1.0,False,normal,-0.06957399074934237,4,沪深300;纳指;黄金;国债ETF,沪深300;纳指;黄金;国债ETF,1.0,0.08390149023768496,4
2019-07-11,1432979.4067312193,0.0,1.0,False,normal,-0.06258212037268646,4,沪深300;纳指;黄金;国债ETF,沪深300;纳指;黄金;国债ETF,1.0,0.08505275315218258,4
2019-07-12,1432843.7791849659,-2.3283064365386963e-10,1.0,False,normal,-0.06267084438800091,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.10168332070881535,5
2019-07-15,1442121.8101782673,-2.3283064365386963e-10,1.0,False,normal,-0.05660139768136833,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.10068039905895483,5
2019-07-16,1441573.3666914296,0.0,1.0,False,normal,-0.056960175154451016,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.0978304666136955,5
2019-07-17,1438613.9079898843,0.0,1.0,False,normal,-0.05889617611009324,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.09566295700427066,5
2019-07-18,1432334.9550485616,0.0,1.0,False,normal,-0.06300370391187862,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.09500341404357711,5
2019-07-19,1445747.9479069018,0.0,1.0,False,normal,-0.05422927263557486,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.09764167371027511,5
2019-07-22,1433303.4640408482,0.0,1.0,False,normal,-0.06237013050413487,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.10174734672578374,5
2019-07-23,1439076.4968859893,0.0,1.0,False,normal,-0.05859356247860001,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.09945435476787699,5
2019-07-24,1447087.4715512488,0.0,1.0,False,normal,-0.05335299108645004,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.09804208355217493,5
2019-07-25,1453884.3276440026,0.0,1.0,False,normal,-0.048906664505152304,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.09599696390348113,5
2019-07-26,1451483.6540157858,-2.3283064365386963e-10,1.0,False,normal,-0.05047712279064431,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.09375317716518541,5
2019-07-29,1453265.8825941402,-2.3283064365386963e-10,1.0,False,normal,-0.04931123518117526,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.0908974571830974,5
2019-07-30,1457791.0985990237,-2.3283064365386963e-10,1.0,False,normal,-0.04635095649731762,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.08843213342469744,5
2019-07-31,1454313.116023473,0.0,1.0,False,normal,-0.048626162293045276,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.08684946966613934,5
2019-08-01,1443599.2950265924,0.0,1.0,False,normal,-0.05563486549870561,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.09006868088655437,5
2019-08-02,1443973.7151540874,0.0,1.0,False,normal,-0.055389929583815695,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.08733623255617508,5
2019-08-05,1440980.625914958,0.0,1.0,False,normal,-0.05734793076296748,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.0853222600322536,5
2019-08-06,1429094.057128861,0.0,1.0,False,normal,-0.06512381508842678,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,1.0,0.08267362715564935,4
2019-08-07,1436893.7782311076,0.0,1.0,False,normal,-0.06002144028596474,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,1.0,0.08238030474466422,4
2019-08-08,1448519.5688574973,0.0,1.0,False,normal,-0.05241615025402958,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.09145691145971661,5
2019-08-09,1448810.3695764705,0.0,1.0,False,normal,-0.052225915982627345,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.08868553304364692,5
2019-08-12,1459464.4519597264,-2.3283064365386963e-10,1.0,False,normal,-0.045256292225180295,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.08961943826713355,5
2019-08-13,1456008.1259943612,0.0,1.0,False,normal,-0.047517330829457284,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,1.0,0.07902569056870977,4
2019-08-14,1454847.7204302934,0.0,1.0,False,normal,-0.04827643798638259,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,1.0,0.07706016446470719,4
2019-08-15,1456056.6390425889,0.0,1.0,False,normal,-0.04748559485433427,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,1.0,0.07472784863502109,4
2019-08-16,1459427.3884259004,0.0,1.0,False,normal,-0.045280538225595426,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,1.3775531838949662,0.07259247858384295,4
2019-08-19,1476599.159589341,-2.3283064365386963e-10,1.0,False,normal,-0.03404721188617724,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.09234267482115767,5
2019-08-20,1472881.8744382353,-2.3283064365386963e-10,1.0,False,normal,-0.036478963206503866,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.09091104130507771,5
2019-08-21,1470958.5817009883,0.0,1.0,False,normal,-0.03773713132195858,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,1.0,0.077955087972975,4
2019-08-22,1475617.9407245982,0.0,1.0,False,normal,-0.03468909976210656,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,1.0,0.0758790579370523,4
2019-08-23,1476452.5377810227,0.0,1.0,False,normal,-0.03414312806195401,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,1.0,0.07364906841608382,4
2019-08-26,1478678.751771083,0.0,1.0,False,normal,-0.03268679673691461,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,1.4004093021889905,0.0714076947673007,4
2019-08-27,1489244.777540947,0.0,1.0,False,normal,-0.025774777327042333,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,1.3800162324020884,0.07246291576290931,4
2019-08-28,1488646.0841693836,0.0,1.0,False,normal,-0.026166426968538686,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,1.4139049948065077,0.07072610986404003,4
2019-08-29,1490609.4534429312,0.0,1.0,False,normal,-0.024882041824768383,3,创业板;黄金;国债ETF,创业板;黄金;国债ETF,1.0,0.0751518203177317,3
2019-08-30,1479462.9841819939,0.0,1.0,False,normal,-0.03217377227869998,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.07673088992872952,5
2019-09-02,1489230.0479364106,0.0,1.0,False,normal,-0.025784413051455003,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.07698607934418548,5
2019-09-03,1490486.9316921008,-2.3283064365386963e-10,1.0,False,normal,-0.02496219236938355,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.07469167346252842,5
2019-09-04,1499477.876689293,-2.3283064365386963e-10,1.0,False,normal,-0.01908054985901458,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.07435718532560007,5
2019-09-05,1509569.2478829084,0.0,1.0,False,normal,-0.012479037134955065,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.07442329170600807,5
2019-09-06,1506891.447604535,0.0,1.0,False,normal,-0.014230784471467332,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.0736992811928205,5
2019-09-09,1517097.305902642,0.0,1.0,False,normal,-0.00755437725957861,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.07376565153540937,5
2019-09-10,1507015.7367439447,-2.3283064365386963e-10,1.0,False,normal,-0.014149477747184547,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.07887961256066661,5
2019-09-11,1501745.0513196827,0.0,1.0,False,normal,-0.01759742314778496,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.07889212440482224,5
2019-09-12,1508908.2956842151,0.0,1.0,False,normal,-0.012911414882830331,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.07758120554275395,5
2019-09-16,1505496.473759556,0.0,1.0,False,normal,-0.015143340100496698,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.07656143370135297,5
2019-09-17,1493482.7059439719,0.0,1.0,False,normal,-0.023002434724689064,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.08215474862093214,5
2019-09-18,1497274.0725440327,0.0,1.0,False,normal,-0.02052222124609755,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.07994275930521909,5
2019-09-19,1502663.9550441303,0.0,1.0,False,normal,-0.016996300216843306,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.0781926370137907,5
2019-09-20,1504336.0940905134,0.0,1.0,False,normal,-0.01590243031756953,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.07581175276216258,5
2019-09-23,1499754.4552726576,0.0,1.0,False,normal,-0.018899619339043175,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.07509399300921116,5
2019-09-24,1502868.090219867,0.0,1.0,False,normal,-0.016862760291079203,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.3703586491879063,0.07297359713769924,5
2019-09-25,1494857.123482691,0.0,1.0,False,normal,-0.022103326496883083,4,沪深300;创业板;黄金;国债ETF,沪深300;创业板;黄金;国债ETF,1.0,0.0789824306966314,4
2019-09-26,1475665.0340825962,0.0,1.0,False,normal,-0.03465829251142899,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.08044871490543583,5
2019-09-27,1478037.2678588538,-2.3283064365386963e-10,1.0,False,normal,-0.03310643883783563,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.07825122870064283,5
2019-09-30,1469049.1546997367,-2.3283064365386963e-10,1.0,False,normal,-0.03898622883334548,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.0792944206396207,5
2019-10-08,1469037.2210900174,0.0,1.0,False,normal,-0.038994035490626584,4,沪深300;创业板;纳指;黄金,沪深300;创业板;纳指;黄金,1.0,0.09738242905824021,4
2019-10-09,1471382.6730311916,0.0,1.0,False,normal,-0.03745970179738901,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.0748443425294619,5
2019-10-10,1481186.548454152,0.0,1.0,False,normal,-0.031046261333449624,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.07697954953648001,5
2019-10-11,1486584.4832541521,0.0,1.0,False,normal,-0.02751507269890719,4,沪深300;创业板;纳指;黄金,沪深300;创业板;纳指;黄金,1.0,0.09608754265487617,4
2019-10-14,1317384.0236018684,171714.93806392956,0.8846853416163567,False,normal,-0.025870166282289133,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.7693706832327134,0.1299763588337207,3
2019-10-15,1324365.5834171912,159576.25055526034,0.8924646189614582,False,normal,-0.029243825167096067,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.7849292379229166,0.12740001922290534,3
2019-10-16,1484859.5142757338,0.0,1.0,False,normal,-0.028643502566479632,3,沪深300;创业板;纳指,沪深300;创业板;纳指,1.0,0.12351902354170984,3
2019-10-17,1486367.375106723,0.0,1.0,False,normal,-0.02765709920553859,3,沪深300;创业板;纳指,沪深300;创业板;纳指,1.0,0.1197616158695872,3
2019-10-18,1476616.9907281538,0.0,1.0,False,normal,-0.034035547218660686,3,沪深300;创业板;纳指,沪深300;创业板;纳指,1.0,0.11935357501981711,3
2019-10-21,1473618.5211854512,0.0,1.0,False,normal,-0.03599706805255682,3,沪深300;创业板;纳指,沪深300;创业板;纳指,1.0,0.1160497985807201,3
2019-10-22,1486257.6733302325,0.0,1.0,False,normal,-0.02772886325617746,3,沪深300;创业板;纳指,沪深300;创业板;纳指,1.0,0.11686926073354045,3
2019-10-23,1472418.1653857264,0.0,1.0,False,normal,-0.03678230961519948,3,沪深300;创业板;纳指,沪深300;创业板;纳指,1.0,0.11943043551202036,3
2019-10-24,1477011.7704949067,2.3283064365386963e-10,1.0,False,normal,-0.0337772925569879,3,沪深300;创业板;纳指,沪深300;创业板;纳指,1.0,0.11636588574991878,3
2019-10-25,1488483.803169669,0.0,1.0,False,normal,-0.026272586980288896,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.08667717475526862,4
2019-10-28,1501585.682097117,0.0,1.0,False,normal,-0.017701678350611816,3,沪深300;创业板;纳指,沪深300;创业板;纳指,1.0,0.12079656286610033,3
2019-10-29,1496848.2776006288,0.0,1.0,False,normal,-0.020800765230140024,3,沪深300;创业板;纳指,沪深300;创业板;纳指,1.0,0.11837696477517756,3
2019-10-30,1488836.5839609858,0.0,1.0,False,normal,-0.026041806956642998,3,沪深300;创业板;纳指,沪深300;创业板;纳指,1.0,0.11733279221181903,3
2019-10-31,1487919.5969167945,0.0,1.0,False,normal,-0.026641676045182302,3,沪深300;创业板;纳指,沪深300;创业板;纳指,1.0,0.11387061714043001,3
2019-11-01,1504355.3338468699,0.0,1.0,False,normal,-0.015889844169071164,3,沪深300;创业板;纳指,沪深300;创业板;纳指,1.0,0.11706379750471786,3
2019-11-04,1512314.209895282,0.0,1.0,False,normal,-0.010683354337833446,3,沪深300;创业板;纳指,沪深300;创业板;纳指,1.0,0.11450694040168433,3
2019-11-05,1522352.4651014027,0.0,1.0,False,normal,-0.004116588712118842,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.08412665965726478,4
2019-11-06,1516418.0032789803,0.0,1.0,False,normal,-0.007998759378475077,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,1.0,0.08393107667974432,4
