date,exposure,repo_amount,final_multiplier,circuit_breaker_triggered,drawdown_level,drawdown,n_positions,position_names,defense_active,scaling_factor,predicted_vol,defense_count
2018-11-16,1538955.3323412016,0.0,0.706797285241102,False,normal,-0.06356026710915463,4,沪深300;创业板;黄金;国债ETF,沪深300;创业板;黄金;国债ETF,0.706797285241102,0.14148328253112646,4
2018-11-19,1542084.5537408674,0.0,0.728695400323043,False,normal,-0.06165616554747936,4,沪深300;创业板;黄金;国债ETF,沪深300;创业板;黄金;国债ETF,0.728695400323043,0.13723155100974743,4
2018-11-20,1524405.4513493835,0.0,1.0,False,normal,-0.07241373178304093,2,黄金;国债ETF,黄金;国债ETF,2.8546622877427295,0.035030413380026514,2
2018-11-21,1524548.8484144504,0.0,1.0,False,normal,-0.07232647602812284,2,黄金;国债ETF,黄金;国债ETF,2.9426539964115603,0.03398292837756178,2
2018-11-22,1525492.4844559534,0.0,1.0,False,normal,-0.07175228244103096,2,黄金;国债ETF,黄金;国债ETF,3.0340124359109484,0.032959653960671874,2
2018-11-23,1522565.859017545,0.0,1.0,False,normal,-0.07353310628056729,2,黄金;国债ETF,黄金;国债ETF,3.0182076354665197,0.03313224670990641,2
2018-11-26,1521411.0084672333,0.0,1.0,False,normal,-0.07423582189429304,2,黄金;国债ETF,黄金;国债ETF,3.091137950244181,0.03235054585386609,2
2018-11-27,1520235.1312038533,0.0,1.0,False,normal,-0.07495133206362123,2,黄金;国债ETF,黄金;国债ETF,3.1668164986732026,0.03157745326952063,2
2018-11-28,1516910.6391870994,0.0,1.0,False,normal,-0.07697425394494099,2,黄金;国债ETF,黄金;国债ETF,3.139679098041821,0.03185038880641298,2
2018-11-29,1522807.8019687692,0.0,1.0,False,normal,-0.0733858862879801,2,黄金;国债ETF,黄金;国债ETF,2.9273629753340464,0.034160437514103914,2
2018-11-30,1523285.7055929154,0.0,1.0,False,normal,-0.07309508646245023,2,黄金;国债ETF,黄金;国债ETF,3.0192093491054344,0.0331212540891307,2
2018-12-03,1520504.43109464,0.0,1.0,False,normal,-0.07478746563261043,3,创业板;黄金;国债ETF,创业板;黄金;国债ETF,1.0,0.09931005879935212,3
2018-12-04,1523917.4039705438,0.0,1.0,False,normal,-0.07271070398715516,3,创业板;黄金;国债ETF,创业板;黄金;国债ETF,1.0,0.09647880178114812,3
2018-12-05,1526024.3540243115,0.0,0.7788601525719892,False,normal,-0.0714286448499591,4,沪深300;创业板;黄金;国债ETF,沪深300;创业板;黄金;国债ETF,0.7788601525719892,0.1283927540390598,4
2018-12-06,1510391.5809251566,0.0,0.7611150816122084,False,warning,-0.08094103910707208,4,沪深300;创业板;黄金;国债ETF,沪深300;创业板;黄金;国债ETF,0.7611150816122084,0.13138617590940138,4
2018-12-07,1508365.3494120527,0.0,0.784322367270038,False,warning,-0.08217398177735705,4,沪深300;创业板;黄金;国债ETF,沪深300;创业板;黄金;国债ETF,0.784322367270038,0.12749859518614307,4
2018-12-10,1506199.2255014784,0.0,0.8081483338071043,False,warning,-0.0834920476455462,4,沪深300;创业板;黄金;国债ETF,沪深300;创业板;黄金;国债ETF,0.8081483338071043,0.12373965993211941,4
2018-12-11,1511562.1011266932,0.0,0.8281769025312986,False,warning,-0.0802287886590992,4,沪深300;创业板;黄金;国债ETF,沪深300;创业板;黄金;国债ETF,0.8281769025312986,0.12074714918316716,4
2018-12-12,1510841.828993201,0.0,0.8540315123845545,False,warning,-0.08066706742529967,4,沪深300;创业板;黄金;国债ETF,沪深300;创业板;黄金;国债ETF,0.8540315123845545,0.11709169808124348,4
2018-12-13,1519348.7233253738,0.0,0.8665873344636187,False,normal,-0.07549070285594492,4,沪深300;创业板;黄金;国债ETF,沪深300;创业板;黄金;国债ETF,0.8665873344636187,0.11539517833121324,4
2018-12-14,1500612.4054606608,0.0,1.0,False,warning,-0.0868915746862521,2,黄金;国债ETF,黄金;国债ETF,2.782402926137898,0.03594015771784878,2
2018-12-17,1501501.9956618575,0.0,1.0,False,warning,-0.08635026748071829,3,创业板;黄金;国债ETF,创业板;黄金;国债ETF,1.0,0.0884818006432864,3
2018-12-18,1501396.0640061283,0.0,1.0,False,warning,-0.08641472588916659,3,创业板;黄金;国债ETF,创业板;黄金;国债ETF,1.0,0.08579245551496395,3
2018-12-19,1494310.7136471467,0.0,1.0,False,warning,-0.0907260944248011,2,黄金;国债ETF,黄金;国债ETF,2.8677570580256293,0.034870457286520364,2
2018-12-20,1493080.4306767317,0.0,1.0,False,warning,-0.09147470995118086,3,创业板;黄金;国债ETF,创业板;黄金;国债ETF,1.205723277251172,0.08293777012249584,3
2018-12-21,1494909.2057511418,0.0,1.0,False,warning,-0.09036191765226943,3,创业板;黄金;国债ETF,创业板;黄金;国债ETF,1.2399021884044255,0.08065152310819414,3
2018-12-24,1501968.2444624098,0.0,1.0,False,warning,-0.08606655950487627,3,创业板;黄金;国债ETF,创业板;黄金;国债ETF,1.2427096144421155,0.08046932190581997,3
2018-12-25,1502018.0657556173,0.0,1.0,False,warning,-0.08603624372018576,3,创业板;黄金;国债ETF,创业板;黄金;国债ETF,1.2817533764473197,0.0780181287894661,3
2018-12-26,1499316.0091501474,0.0,1.0,False,warning,-0.08768041955343286,2,黄金;国债ETF,黄金;国债ETF,2.8580281992187797,0.03498915791920256,2
2018-12-27,1496908.8119806997,0.0,1.0,False,warning,-0.08914517621465706,2,黄金;国债ETF,黄金;国债ETF,2.8371246186934496,0.03524695367313542,2
2018-12-28,1505212.7126282998,0.0,1.0,False,warning,-0.08409233137830882,2,黄金;国债ETF,黄金;国债ETF,2.591397481491524,0.03858921709781213,2
2019-01-02,1506037.852354226,0.0,1.0,False,warning,-0.08359024167608961,2,黄金;国债ETF,黄金;国债ETF,2.669161181699059,0.037464953666209416,2
2019-01-03,1514609.3786258916,0.0,1.0,False,normal,-0.07837454918416101,2,黄金;国债ETF,黄金;国债ETF,2.4813412271359323,0.040300785279509574,2
2019-01-04,1511996.2594663764,0.0,1.0,False,normal,-0.07996460742452967,2,黄金;国债ETF,黄金;国债ETF,2.4557167464730685,0.04072130881691517,2
2019-01-07,1509536.59693878,0.0,1.0,False,warning,-0.08146128875889946,2,黄金;国债ETF,黄金;国债ETF,2.449362784167971,0.04082694513298454,2
2019-01-08,1505979.3512023436,0.0,1.0,False,warning,-0.08362583907251253,2,黄金;国债ETF,黄金;国债ETF,2.4085859744340885,0.04151813597747765,2
2019-01-09,0.0,1503063.3796639382,0.0,True,warning,-0.08540018011487896,0,,黄金;国债ETF,2.408362387761311,0.04152199042310856,2
2019-01-10,0.0,1503063.3796639382,0.0,True,warning,-0.08540018011487896,0,,黄金;国债ETF,2.4819848525534534,0.04029033452686889,2
2019-01-11,0.0,1503063.3796639382,0.0,True,warning,-0.08540018011487896,0,,黄金;国债ETF,2.3865496093577043,0.04190149645659918,2
2019-01-14,0.0,1503063.3796639382,0.0,True,warning,-0.08540018011487896,0,,黄金;国债ETF,2.459284753011181,0.04066222908004397,2
2019-01-15,0.0,1503063.3796639382,0.0,True,warning,-0.08540018011487896,0,,黄金;国债ETF,2.517748463682083,0.039718026420222666,2
2019-01-16,0.0,1503063.3796639382,0.0,True,warning,-0.08540018011487896,0,,黄金;国债ETF,2.593941804203984,0.038551366047584676,2
2019-01-17,0.0,1503063.3796639382,0.0,True,warning,-0.08540018011487896,0,,黄金;国债ETF,2.654537113154082,0.03767135125158656,2
2019-01-18,0.0,1503063.3796639382,0.0,True,warning,-0.08540018011487896,0,,纳指;黄金;国债ETF,1.1930062960221715,0.08382185436357627,3
2019-01-21,0.0,1503063.3796639382,0.0,True,warning,-0.08540018011487896,0,,纳指;黄金;国债ETF,1.2303455067942588,0.08127798203657131,3
2019-01-22,0.0,1503063.3796639382,0.0,True,warning,-0.08540018011487896,0,,黄金;国债ETF,2.783839524044997,0.03592161083146675,2
2019-01-23,0.0,1503063.3796639382,0.0,True,warning,-0.08540018011487896,0,,黄金;国债ETF,2.8702681490163493,0.034839950418663966,2
2019-01-24,0.0,1503063.3796639382,0.0,True,warning,-0.08540018011487896,0,,黄金;国债ETF,2.9577429608053243,0.03380956402403958,2
2019-01-25,0.0,1503063.3796639382,0.0,True,warning,-0.08540018011487896,0,,黄金;国债ETF,3.040395119061633,0.03289046195774164,2
2019-01-28,0.0,1503063.3796639382,0.0,True,warning,-0.08540018011487896,0,,黄金;国债ETF,2.780954777751607,0.0359588731179763,2
2019-01-29,0.0,1503063.3796639382,0.0,True,warning,-0.08540018011487896,0,,黄金;国债ETF,2.8214521061678783,0.03544274233165025,2
2019-01-30,0.0,1503063.3796639382,0.0,True,warning,-0.08540018011487896,0,,黄金;国债ETF,2.8734579470334753,0.034801274924951955,2
2019-01-31,0.0,1503063.3796639382,0.0,True,warning,-0.08540018011487896,0,,黄金;国债ETF,2.9394199675013915,0.03402031730940559,2
2019-02-01,0.0,1503063.3796639382,0.0,True,warning,-0.08540018011487896,0,,沪深300;纳指;黄金;国债ETF,1.239464240447704,0.08068002023509709,4
2019-02-11,0.0,1503063.3796639382,0.0,True,warning,-0.08540018011487896,0,,沪深300;黄金;国债ETF,1.8037382832635804,0.05544041556797572,3
2019-02-12,0.0,1503063.3796639382,0.0,True,warning,-0.08540018011487896,0,,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.10081077787420777,5
2019-02-13,0.0,1503063.3796639382,0.0,True,warning,-0.08540018011487896,0,,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.1021494042241498,5
2019-02-14,0.0,1503063.3796639382,0.0,True,warning,-0.08540018011487896,0,,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.09958131191876471,5
2019-02-15,0.0,1503063.3796639382,0.0,True,warning,-0.08540018011487896,0,,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.09929360934768255,5
2019-02-18,0.0,1503063.3796639382,0.0,True,warning,-0.08540018011487896,0,,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.11290771131968638,5
2019-02-19,0.0,1503063.3796639382,0.0,True,warning,-0.08540018011487896,0,,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.11091096747696647,5
2019-02-20,0.0,1503063.3796639382,0.0,True,warning,-0.08540018011487896,0,,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.10771686548522996,5
2019-02-21,0.0,1503063.3796639382,0.0,True,warning,-0.08540018011487896,0,,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.10497955947080015,5
2019-02-22,0.0,1503063.3796639382,0.0,True,warning,-0.08540018011487896,0,,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.10602255013769307,5
2019-02-25,0.0,1503063.3796639382,0.0,True,warning,-0.08540018011487896,0,,沪深300;创业板;纳指;黄金;国债ETF,0.7394153198200847,0.13524199096163184,5
2019-02-26,0.0,1503063.3796639382,0.0,True,warning,-0.08540018011487896,0,,沪深300;创业板;纳指;黄金;国债ETF,0.7196574503015383,0.13895499860120916,5
2019-02-27,1503063.3796639382,0.0,0.7295900481235662,False,warning,-0.08540018011487896,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.7295900481235662,0.13706327307669583,5
2019-02-28,1501969.4112032303,0.0,0.7483905197749642,False,warning,-0.08606584955414583,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.7483905197749642,0.13362007849868182,5
2019-03-01,1516625.083156497,0.0,0.7567128152665696,False,normal,-0.07714801208294744,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.7567128152665696,0.13215053053485382,5
2019-03-04,1528159.6901630056,0.0,0.4482681504373959,False,normal,-0.07012931304914012,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.4482681504373959,0.22308076070634375,3
2019-03-05,1548735.0713214385,0.0,0.6158567876717607,False,normal,-0.057609388635987344,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.6158567876717607,0.1623754125988427,4
2019-03-06,1556705.2037833848,0.0,0.47323472271165923,False,normal,-0.05275963857702018,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.47323472271165923,0.21131162867127518,3
2019-03-07,1542412.908946646,0.0,0.46874451606102174,False,normal,-0.06145636451704609,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.46874451606102174,0.2133358291640939,3
2019-03-08,1506751.0347100224,0.0,0.42728380291639356,False,warning,-0.08315627697241722,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.42728380291639356,0.23403648656339768,3
2019-03-11,1540227.7778193397,0.0,0.42230285691881103,False,normal,-0.06278599609645862,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.42230285691881103,0.23679688252553144,3
2019-03-12,1565897.96634627,0.0,0.4279281748615336,False,normal,-0.047165929690212424,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.4279281748615336,0.23368407568012411,3
2019-03-13,1539026.0770185685,0.0,0.4118335232549858,False,normal,-0.06351721964352341,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.4118335232549858,0.24281656143393948,3
2019-03-14,1529514.5379789239,0.0,0.5779660609694406,False,normal,-0.0693049009949474,4,沪深300;创业板;纳指;黄金,沪深300;创业板;纳指;黄金,0.5779660609694406,0.17302054005085848,4
2019-03-15,1536408.7175132148,0.0,0.595639906596194,False,normal,-0.06510985809414307,4,沪深300;创业板;纳指;黄金,沪深300;创业板;纳指;黄金,0.595639906596194,0.1678866692654185,4
2019-03-18,1561135.9952085572,0.0,0.5879591847268228,False,normal,-0.05006354399162928,4,沪深300;创业板;纳指;黄金,沪深300;创业板;纳指;黄金,0.5879591847268228,0.1700798330864785,4
2019-03-19,1561351.3641246948,0.0,0.6045554306561303,False,normal,-0.04993249404751292,4,沪深300;创业板;纳指;黄金,沪深300;创业板;纳指;黄金,0.6045554306561303,0.16541080425242227,4
2019-03-20,1555713.302152262,0.0,0.6152767256560289,False,normal,-0.05336320131791498,4,沪深300;创业板;纳指;黄金,沪深300;创业板;纳指;黄金,0.6152767256560289,0.16252849462715596,4
2019-03-21,1562203.6010211096,0.0,0.6343452748348879,False,normal,-0.04941391597388925,4,沪深300;创业板;纳指;黄金,沪深300;创业板;纳指;黄金,0.6343452748348879,0.1576428547150899,4
2019-03-22,1568216.967087113,-2.3283064365386963e-10,0.823216996892349,False,normal,-0.045754839719833004,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.823216996892349,0.12147465416469878,5
2019-03-25,1549083.7874757485,-2.3283064365386963e-10,0.7670140968597445,False,normal,-0.05739719816136213,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.7670140968597445,0.13037570027645257,5
2019-03-26,1540687.949007017,-2.3283064365386963e-10,0.7740684617296438,False,normal,-0.06250598629044499,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.7740684617296438,0.12918753953177678,5
2019-03-27,1547452.9136807423,0.0,0.7946455615553982,False,normal,-0.05838956940754425,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.7946455615553982,0.12584226834950812,5
2019-03-28,1540524.1684275232,-2.3283064365386963e-10,0.8066156847669352,False,normal,-0.06260564522068866,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.8066156847669352,0.1239747774417431,5
2019-03-29,1563236.5051825023,0.0,0.5691852549823552,False,normal,-0.04878540358196364,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.5691852549823552,0.17568972338030792,4
2019-04-01,1595095.8024991099,0.0,0.5470022282670962,False,normal,-0.029399323140065905,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.5470022282670962,0.18281461177370362,4
2019-04-02,1592884.416464389,0.0,0.5611590706529314,False,normal,-0.030744930581785585,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.5611590706529314,0.17820259037004596,4
2019-04-03,1604616.9238455326,0.0,0.4272770654525935,False,normal,-0.023605811045792433,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.4272770654525935,0.23404017693782592,3
2019-04-04,1611802.2498127245,0.0,0.44070095695679273,False,normal,-0.01923360830017104,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.44070095695679273,0.22691123861073037,3
2019-04-08,1598826.9489356535,2.3283064365386963e-10,0.4440767495517046,False,normal,-0.027128955898738365,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.4440767495517046,0.22518629966768128,3
2019-04-09,1603240.7230349085,0.0,0.4579485816947889,False,normal,-0.024443216194871335,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.4579485816947889,0.21836512656053483,3
2019-04-10,1599257.4509834247,0.0,0.46941427366266564,False,normal,-0.02686699948314166,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.46941427366266564,0.21303144282285466,3
2019-04-11,1581620.9711573292,0.0,0.4679132917281424,False,normal,-0.03759863029165821,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.4679132917281424,0.21371480949102853,3
2019-04-12,1580410.7234659195,2.3283064365386963e-10,0.48174756148965703,False,normal,-0.038335054540665554,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.48174756148965703,0.20757759456172561,3
2019-04-15,1569608.4510526676,0.0,0.48962476143971617,False,normal,-0.044908134915838685,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.48962476143971617,0.20423803670785604,3
2019-04-16,1599241.380573165,2.3283064365386963e-10,0.480808506136904,False,normal,-0.026876778175462766,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.480808506136904,0.2079830092929477,3
2019-04-17,1602586.2883319368,0.0,0.49587211866993536,False,normal,-0.024841433508633798,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.49587211866993536,0.20166489753089437,3
2019-04-18,1595642.9192078486,0.0,0.5067330345448522,False,normal,-0.02906640780859102,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.5067330345448522,0.1973425713005272,3
2019-04-19,1609922.5898066098,0.0,0.5183269032009273,False,normal,-0.0203773635977169,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.5183269032009273,0.1929284383705536,3
2019-04-22,1590257.4491177453,0.0,0.5115473334834132,False,normal,-0.03234341531276326,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.5115473334834132,0.19548533137499483,3
2019-04-23,1588721.3603750593,0.0,0.5268029490112349,False,normal,-0.03327811075301959,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.5268029490112349,0.18982429803722936,3
2019-04-24,1609596.0081837403,2.3283064365386963e-10,0.5291902369815403,False,normal,-0.020576085419760613,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.5291902369815403,0.18896796087998935,3
2019-04-25,1586580.3101756077,2.3283064365386963e-10,0.5156920410788529,False,normal,-0.03458091950564922,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.5156920410788529,0.19391418139941644,3
2019-04-26,1579789.5994057325,2.3283064365386963e-10,0.5285247230659361,False,normal,-0.038713002644025225,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.5285247230659361,0.18920590775755347,3
2019-04-29,1575394.0320489656,0.0,0.6676362482263124,False,normal,-0.04138766371765939,2,沪深300;纳指,沪深300;纳指,0.6676362482263124,0.14978216096814212,2
2019-04-30,1573839.1563379494,0.0,1.0,False,normal,-0.04233379085007415,3,沪深300;纳指;黄金,沪深300;纳指;黄金,1.0,0.09191981238550496,3
2019-05-06,1531882.3052816894,0.0,1.0,False,normal,-0.0678641370338672,2,纳指;黄金,纳指;黄金,1.2175184756048154,0.08213427722345151,2
2019-05-07,1538663.084570299,0.0,1.0,False,normal,-0.06373809710770678,2,纳指;黄金,纳指;黄金,1.2387969098965443,0.08072348195343118,2
2019-05-08,1528566.342677806,0.0,1.0,False,normal,-0.06988186884830046,2,纳指;黄金,纳指;黄金,1.1968085560113388,0.08355555238782282,2
2019-05-09,1524023.7966276242,0.0,0.5576871843654316,False,normal,-0.07264596506375419,1,纳指,纳指,0.5576871843654316,0.17931199210501084,1
2019-05-10,1525725.9825508867,0.0,0.5751630482008779,False,normal,-0.07161020106345305,1,纳指,纳指,0.5751630482008779,0.17386374231237925,1
2019-05-13,1520052.0294733453,0.0,1.0,False,normal,-0.07506274773112337,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.9330469765012004,0.05173180021780909,3
2019-05-14,1514960.902374263,0.0,1.0,False,normal,-0.07816065031516081,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.9162652601652914,0.052184842087767275,3
2019-05-15,1519008.7902941527,0.0,1.0,False,normal,-0.07569754888342073,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.9433352297350637,0.05145792577106374,3
2019-05-16,1525480.882696651,0.0,1.0,False,normal,-0.07175934200160033,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.9207892308360799,0.05206193287353661,3
2019-05-17,1531362.996760773,2.3283064365386963e-10,1.0,False,normal,-0.06818013134662926,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.923715503226858,0.051982738524620244,3
2019-05-20,1525484.5103043187,0.0,1.0,False,normal,-0.0717571346367184,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.876843688964108,0.053280942141320946,3
2019-05-21,1520004.330641787,0.0,1.0,False,normal,-0.07509177201801781,2,纳指;国债ETF,纳指;国债ETF,1.0,0.08898732281467005,2
2019-05-22,1518120.3000848559,0.0,1.0,False,normal,-0.07623818675430961,2,纳指;黄金,纳指;黄金,1.3005994762811048,0.07688762130362917,2
2019-05-23,1512871.8717934052,0.0,0.5925704369006751,False,normal,-0.07943180562293913,1,纳指,纳指,0.5925704369006751,0.1687563094153509,1
2019-05-24,1508858.9490565527,0.0,1.0,False,warning,-0.0818736310722151,2,纳指;黄金,纳指;黄金,1.3572030818218606,0.07368094085504404,2
2019-05-27,1505374.3382766529,0.0,1.0,False,warning,-0.08399398370323903,2,纳指;黄金,纳指;黄金,1.3890659926935642,0.071990820109337,2
2019-05-28,1506045.9201632056,0.0,1.0,False,warning,-0.08358533249079543,2,纳指;黄金,纳指;黄金,1.4321090491193813,0.06982708478903268,2
2019-05-29,1500431.5024974886,0.0,1.0,False,warning,-0.08700165242467119,2,纳指;黄金,纳指;黄金,1.446824762452715,0.06911687067788086,2
2019-05-30,1496182.868007179,0.0,1.0,False,warning,-0.08958690624175494,2,黄金;国债ETF,黄金;国债ETF,2.731265846706618,0.03661305988231823,2
2019-05-31,1505199.4935730963,0.0,1.0,False,warning,-0.08410037504810461,2,黄金;国债ETF,黄金;国债ETF,2.416937379909987,0.04137467558374403,2
2019-06-03,1514870.9237889608,0.0,1.0,False,normal,-0.07821540143146388,2,黄金;国债ETF,黄金;国债ETF,2.198340209194641,0.04548886454505369,2
2019-06-04,1522701.1881866981,0.0,1.0,False,normal,-0.07345075976384194,2,黄金;国债ETF,黄金;国债ETF,2.1395580593493473,0.04673862415793036,2
2019-06-05,1527972.692754055,0.0,1.0,False,normal,-0.07024309920004983,2,黄金;国债ETF,黄金;国债ETF,2.1717759758657604,0.04604526484833954,2
2019-06-06,1527297.1434521144,0.0,1.0,False,normal,-0.0706541645471521,2,黄金;国债ETF,黄金;国债ETF,2.212974590793615,0.045188047081976705,2
2019-06-10,1524559.0559462798,2.3283064365386963e-10,1.0,False,normal,-0.07232026484175563,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.510105949006328,0.06622051920648447,3
2019-06-11,1525712.0453572934,2.3283064365386963e-10,1.0,False,normal,-0.07161868171365206,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.5572428133466427,0.064216061325139,3
2019-06-12,1528079.8718139797,0.0,1.0,False,normal,-0.07017788175797192,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.605547565350958,0.06228404698688632,3
2019-06-13,1527603.400071942,0.0,1.0,False,normal,-0.07046781029681068,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.6497224866041489,0.0606162556502723,3
2019-06-14,1538245.5197332804,0.0,1.0,False,normal,-0.06399218135318475,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.5905703503006585,0.06287052941801502,3
2019-06-17,1532843.9820460633,0.0,1.0,False,normal,-0.06727896583790557,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.5701278589086471,0.06368908075391215,3
2019-06-18,1539219.6956705912,0.0,1.0,False,normal,-0.06339940452896323,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.5914958979944114,0.0628339665380345,3
2019-06-19,1542883.4140120086,0.0,1.0,False,normal,-0.061170066644409514,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.6376768467480265,0.0610621077037099,3
2019-06-20,1559281.306201839,0.0,1.0,False,normal,-0.051192104672727626,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.4566148921334663,0.0686523257039701,3
2019-06-21,1562340.9473948346,0.0,1.0,False,normal,-0.049330342007301874,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.5023673512395357,0.06656161684923098,3
2019-06-24,1567563.2307217522,0.0,1.0,False,normal,-0.04615263210177827,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.5439658975488286,0.0647682699201829,3
2019-06-25,1574299.4245318363,0.0,1.0,False,normal,-0.04205372201670142,2,黄金;国债ETF,黄金;国债ETF,1.4077007019646113,0.07103782775730544,2
2019-06-26,1559785.0833155536,0.0,1.0,False,normal,-0.050885561074034705,2,黄金;国债ETF,黄金;国债ETF,1.2223814863463889,0.0818075217245746,2
2019-06-27,1557591.275702626,0.0,1.0,False,normal,-0.0522204722127086,2,黄金;国债ETF,黄金;国债ETF,1.247228604429965,0.08017776343872753,2
2019-06-28,1559958.6636217022,0.0,1.0,False,normal,-0.050779939103007356,2,黄金;国债ETF,黄金;国债ETF,1.286418077414361,0.07773522601687566,2
2019-07-01,1541282.6240760637,0.0,1.0,False,normal,-0.06214413214749988,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.10928920493980104,5
2019-07-02,1544023.2509614034,-2.3283064365386963e-10,1.0,False,normal,-0.060476486664536845,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.10596131193503958,5
2019-07-03,1548088.4833562884,0.0,1.0,False,normal,-0.058002831284159916,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.10275954756261205,5
2019-07-04,1541580.5305036576,0.0,1.0,False,normal,-0.06196285890998616,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.10230943090694158,5
2019-07-05,1548361.3344200233,-2.3283064365386963e-10,1.0,False,normal,-0.05783680399806973,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.09975682006216077,5
2019-07-08,1527931.7331361885,0.0,1.0,False,normal,-0.0702680227392898,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.11219139685280925,5
2019-07-09,1524854.0284978643,0.0,1.0,False,normal,-0.07214077683998532,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,1.0,0.10931088926328561,5
2019-07-10,1526735.664011539,0.0,1.0,False,normal,-0.0709958194648139,4,沪深300;纳指;黄金;国债ETF,沪深300;纳指;黄金;国债ETF,1.1918739430814596,0.08390149023768483,4
