date,国债ETF,纳指,创业板,黄金,沪深300
2018-07-30,496686.86955202493,496686.8695520249,,496686.8695520249,
2018-07-31,493089.2549300771,493089.2549300772,,493089.2549300772,
2018-08-01,495549.98950639233,495549.9895063924,,495549.9895063924,
2018-08-02,743340.7907688175,743340.7907688175,,,
2018-08-03,754848.3725259216,754848.3725259216,,,
2018-08-06,764322.6344802196,764322.6344802196,,,
2018-08-07,762607.6939980747,762607.6939980747,,,
2018-08-08,756131.1629777104,756131.1629777102,,,
2018-08-09,750494.8087827773,750494.8087827773,,,
2018-08-10,749233.6444797425,749233.6444797425,,,
2018-08-13,498525.9504525671,498525.95045256714,,498525.95045256714,
2018-08-14,747961.9274044816,747961.9274044816,,,
2018-08-15,751181.5492972005,751181.5492972005,,,
2018-08-16,744399.8714570929,744399.871457093,,,
2018-08-17,,1103281.0082758993,,,
2018-08-20,739713.3516824367,739713.3516824367,,,
2018-08-21,,,,,
2018-08-22,,,,,
2018-08-23,,,,,
2018-08-24,,,,,
2018-08-27,,,,,
2018-08-28,,,,,
2018-08-29,,,,,
2018-08-30,,,,,
2018-08-31,,,,,
2018-09-03,,,,,
2018-09-04,,,,,
2018-09-05,,,,,
2018-09-06,,,,,
2018-09-07,,,,,
2018-09-10,,,,,
2018-09-11,,,,,
2018-09-12,,,,,
2018-09-13,,,,,
2018-09-14,,,,,
2018-09-17,,,,,
2018-09-18,,,,,
2018-09-19,,,,,
2018-09-20,,,,,
2018-09-21,,,,,
2018-09-25,,,,,
2018-09-26,,,,,
2018-09-27,,649271.8138988331,,,649271.8138988331
2018-09-28,,652339.3347563976,,,652339.3347563976
2018-10-08,624195.2793595036,,,,624195.2793595036
2018-10-09,,,,,
2018-10-10,,,,,
2018-10-11,720679.9474578018,,,720679.9474578018,
2018-10-12,726090.7663800481,,,726090.7663800481,
2018-10-15,730004.2926765643,,,730004.2926765643,
2018-10-16,729838.5322968985,,,729838.5322968985,
2018-10-17,728962.9360226518,,,728962.9360226517,
2018-10-18,730098.8337415522,,,730098.8337415523,
2018-10-19,731813.3916744044,,,731813.3916744044,
2018-10-22,487124.60879325354,,,487124.6087932536,487124.6087932536
2018-10-23,723783.0076236875,,,723783.0076236875,
2018-10-24,723981.350137768,,,723981.350137768,
2018-10-25,725583.8676909327,,,725583.8676909327,
2018-10-26,725314.5315233301,,,725314.5315233301,
2018-10-29,724826.4449538115,,,724826.4449538114,
2018-10-30,723906.5964636196,,,723906.5964636197,
2018-10-31,720996.4138221707,,,720996.4138221707,
2018-11-01,722058.5380397544,,,722058.5380397544,
2018-11-02,721499.5915688394,,,721499.5915688394,
2018-11-05,722137.243132057,,,722137.2431320571,
2018-11-06,722761.5919144696,,,722761.5919144696,
2018-11-07,723446.3663274018,,,723446.3663274017,
2018-11-08,722452.2918304557,,,722452.2918304557,
2018-11-09,721452.05193554,,,721452.0519355399,
2018-11-12,719524.1806004443,,,719524.1806004443,
2018-11-13,478661.5211200009,,,478661.521120001,478661.52112000086
2018-11-14,715440.3252305982,,,715440.3252305982,
2018-11-15,302786.3013821806,,302786.3013821806,302786.3013821806,302786.3013821806
2018-11-16,306818.1224635154,,306818.1224635154,306818.1224635154,306818.1224635154
2018-11-19,311297.4348011096,,311297.4348011096,311297.4348011096,311297.4348011096
2018-11-20,713176.1074295765,,,713176.1074295765,
2018-11-21,713243.1941489205,,,713243.1941489205,
2018-11-22,713684.6637581466,,,713684.6637581466,
2018-11-23,712315.4746515208,,,712315.4746515208,
2018-11-26,711775.1906874317,,,711775.1906874317,
2018-11-27,711225.0696098864,,,711225.0696098864,
2018-11-28,709669.7430571045,,,709669.7430571045,
2018-11-29,712428.664965831,,,712428.664965831,
2018-11-30,712652.2468521942,,,712652.2468521942,
2018-12-03,474234.03904239653,,474234.0390423965,474234.0390423965,
2018-12-04,475298.5199337259,,475298.51993372594,475298.5199337259,
2018-12-05,317496.96057563426,,317496.96057563426,317496.96057563426,317496.96057563426
2018-12-06,311468.526344244,,311468.526344244,311468.526344244,311468.526344244
2018-12-07,315203.1444668039,,315203.1444668039,315203.1444668039,315203.1444668039
2018-12-10,352853.28117708256,,352853.28117708256,352853.28117708256,352853.28117708256
2018-12-11,354109.62776713714,,354109.62776713714,354109.62776713714,354109.62776713714
2018-12-12,353940.89153268683,,353940.89153268683,353940.89153268683,353940.89153268683
2018-12-13,355933.7790119209,,355933.7790119209,355933.7790119209,355933.7790119209
2018-12-14,703088.9434504083,,,703088.9434504083,
2018-12-17,469003.8315365863,,469003.8315365863,469003.8315365862,
2018-12-18,468970.7431007657,,468970.7431007657,468970.7431007657,
2018-12-19,700136.3823340329,,,700136.3823340329,
2018-12-20,466373.3014027802,,466373.3014027802,466373.3014027802,
2018-12-21,466944.53109104896,,466944.53109104896,466944.53109104896,
2018-12-24,469149.4673562788,,469149.4673562788,469149.4673562788,
2018-12-25,469165.02935850975,,469165.02935850975,469165.02935850975,
2018-12-26,702481.5368283283,,,702481.5368283283,
2018-12-27,701353.6814884783,,,701353.6814884783,
2018-12-28,705244.3468672214,,,705244.3468672214,
2019-01-02,705630.9534393044,,,705630.9534393044,
2019-01-03,709647.0107024407,,,709647.0107024407,
2019-01-04,708422.6737702071,,,708422.6737702071,
2019-01-07,707270.2365909067,,,707270.2365909067,
2019-01-08,705603.5436212076,,,705603.5436212076,
2019-01-09,,,,,
2019-01-10,,,,,
2019-01-11,,,,,
2019-01-14,,,,,
2019-01-15,,,,,
2019-01-16,,,,,
2019-01-17,,,,,
2019-01-18,,,,,
2019-01-21,,,,,
2019-01-22,,,,,
2019-01-23,,,,,
2019-01-24,,,,,
2019-01-25,,,,,
2019-01-28,,,,,
2019-01-29,,,,,
2019-01-30,,,,,
2019-01-31,,,,,
2019-02-01,,,,,
2019-02-11,,,,,
2019-02-12,,,,,
2019-02-13,,,,,
2019-02-14,,,,,
2019-02-15,,,,,
2019-02-18,,,,,
2019-02-19,,,,,
2019-02-20,,,,,
2019-02-21,,,,,
2019-02-22,,,,,
2019-02-25,,,,,
2019-02-26,,,,,
2019-02-27,243608.36852625923,243608.3685262592,243608.3685262592,243608.3685262592,243608.36852625918
2019-02-28,246104.01097280037,246104.01097280034,246104.01097280034,246104.01097280034,246104.01097280032
2019-03-01,249387.2082899842,249387.2082899842,249387.2082899842,249387.2082899842,249387.2082899842
2019-03-04,,344958.51089619217,344958.51089619217,,344958.51089619217
2019-03-05,291477.63062813616,291477.63062813616,291477.63062813616,,291477.63062813616
2019-03-06,,355812.82330742624,355812.82330742624,,355812.82330742624
2019-03-07,,352336.7545611735,352336.7545611735,,352336.7545611735
2019-03-08,,336584.4173403997,336584.4173403997,,336584.4173403997
2019-03-11,,340735.5411041602,340735.5411041602,,340735.5411041602
2019-03-12,,346145.52428631746,346145.52428631746,,346145.52428631746
2019-03-13,,338058.5594367968,338058.5594367968,,338058.5594367968
2019-03-14,,282149.11628733244,282149.11628733244,282149.11628733244,282149.11628733244
2019-03-15,,286328.7178332976,286328.7178332976,286328.7178332976,286328.7178332976
2019-03-18,,288613.87043076166,288613.87043076166,288613.87043076166,288613.87043076166
2019-03-19,,291666.97406905564,291666.97406905564,291666.97406905564,291666.97406905564
2019-03-20,,292769.82198106946,292769.82198106946,292769.82198106946,292769.82198106946
2019-03-21,,297228.63250657276,297228.63250657276,297228.63250657276,297228.63250657276
2019-03-22,291901.97834590863,291901.97834590863,291901.97834590863,291901.97834590863,291901.97834590863
2019-03-25,254750.95299366486,254750.9529936649,254750.9529936649,254750.95299366492,254750.95299366486
2019-03-26,254545.6034722705,254545.60347227054,254545.60347227054,254545.6034722705,254545.60347227054
2019-03-27,288082.79859135754,288082.79859135754,288082.79859135754,288082.79859135754,288082.79859135754
2019-03-28,286792.903237756,286792.903237756,286792.903237756,286792.903237756,286792.903237756
2019-03-29,285416.3240765811,285416.3240765811,285416.3240765811,,285416.3240765811
2019-04-01,285885.66844395315,285885.66844395315,285885.66844395315,,285885.66844395315
2019-04-02,288197.6594035364,288197.6594035364,288197.6594035364,,288197.6594035364
2019-04-03,,353335.786034975,353335.786034975,,353335.786034975
2019-04-04,,357806.84382174216,357806.84382174216,,357806.84382174216
2019-04-08,,356573.435743732,356573.435743732,,356573.435743732
2019-04-09,,360724.20872274577,360724.20872274577,,360724.2087227457
2019-04-10,,362910.3970800974,362910.3970800974,,362910.3970800974
2019-04-11,,359609.92179634824,359609.92179634824,,359609.92179634824
2019-04-12,,362802.843320383,362802.843320383,,362802.843320383
2019-04-15,,362892.0781725582,362892.0781725583,,362892.0781725583
2019-04-16,,365824.2179298713,365824.2179298713,,365824.2179298713
2019-04-17,,370125.47821672156,370125.47821672156,,370125.47821672156
2019-04-18,,371612.16268095246,371612.16268095246,,371612.16268095246
2019-04-19,,377003.6270471961,377003.6270471961,,377003.6270471961
2019-04-22,,371847.01860696316,371847.01860696316,,371847.01860696316
2019-04-23,,375333.04544446804,375333.04544446804,,375333.04544446804
2019-04-24,,379697.6504932372,379697.6504932372,,379697.6504932372
2019-04-25,,372238.4961736892,372238.4961736892,,372238.4961736892
2019-04-26,,374179.65190123813,374179.65190123813,,374179.65190123813
2019-04-29,,611060.1073808655,,,611060.1073808655
2019-04-30,,488168.24041071103,,488168.24041071103,488168.24041071103
2019-05-06,,712731.3040289056,,712731.3040289056,
2019-05-07,,715886.1636731746,,715886.1636731746,
2019-05-08,,711188.5025077781,,711188.5025077781,
2019-05-09,,1104517.0629538442,,,
2019-05-10,,1117899.9558030174,,,
2019-05-13,471758.39344727254,471758.39344727254,,471758.39344727254,
2019-05-14,470178.32783469534,470178.32783469534,,470178.32783469534,
2019-05-15,471434.61713592627,471434.61713592627,,471434.6171359263,
2019-05-16,473443.27463898726,473443.27463898726,,473443.2746389872,
2019-05-17,475268.8283879108,475268.8283879108,,475268.8283879108,
2019-05-20,473444.4004914793,473444.4004914793,,473444.4004914793,
2019-05-21,707615.3846900676,707615.3846900676,,,
2019-05-22,,706738.302315738,,706738.302315738,
2019-05-23,,1121639.3555152921,,,
2019-05-24,,702818.7762450166,,702818.7762450166,
2019-05-27,,701195.6623777125,,701195.6623777125,
2019-05-28,,701508.4817833637,,701508.4817833637,
2019-05-29,,698893.3147688361,,698893.3147688361,
2019-05-30,696914.3225674385,,,696914.3225674385,
2019-05-31,701114.2206096379,,,701114.2206096379,
2019-06-03,705619.1233065422,,,705619.1233065422,
2019-06-04,709266.4203883098,,,709266.4203883098,
2019-06-05,711721.8602366245,,,711721.8602366245,
2019-06-06,711407.1928291905,,,711407.1928291905,
2019-06-10,473421.2037881979,473421.2037881979,,473421.2037881979,
2019-06-11,473779.24149935646,473779.24149935646,,473779.24149935646,
2019-06-12,474514.522462802,474514.522462802,,474514.52246280207,
2019-06-13,474366.5637302054,474366.5637302054,,474366.5637302054,
2019-06-14,477671.2603119995,477671.2603119995,,477671.2603119995,
2019-06-17,475993.92123863543,475993.92123863543,,475993.92123863543,
2019-06-18,477973.77108922676,477973.77108922676,,477973.7710892268,
2019-06-19,479111.46525776014,479111.46525776014,,479111.46525776014,
2019-06-20,484203.5014303308,484203.5014303308,,484203.5014303308,
2019-06-21,485153.6115694549,485153.6115694549,,485153.6115694549,
2019-06-24,486775.28680040746,486775.2868004074,,486775.28680040746,
2019-06-25,733300.6148020198,,,733300.6148020198,
2019-06-26,726539.9089467714,,,726539.9089467714,
2019-06-27,725518.0445884105,,,725518.0445884105,
2019-06-28,726620.7617650046,,,726620.7617650046,
2019-07-01,287168.6232508794,287168.6232508794,287168.6232508794,287168.6232508794,287168.6232508794
2019-07-02,287679.25124162773,287679.25124162773,287679.25124162773,287679.25124162773,287679.25124162773
2019-07-03,288436.67701922246,288436.67701922246,288436.67701922246,288436.67701922246,288436.67701922246
2019-07-04,287224.12856660376,287224.12856660376,287224.12856660376,287224.12856660376,287224.12856660376
2019-07-05,288487.51407084515,288487.5140708451,288487.51407084515,288487.51407084515,288487.51407084515
2019-07-08,284681.1125825003,284681.1125825003,284681.1125825003,284681.1125825003,284681.1125825003
2019-07-09,284107.6809548712,284107.6809548712,284107.6809548712,284107.6809548712,284107.6809548712
2019-07-10,355572.8292896899,355572.8292896899,,355572.8292896899,355572.8292896899
2019-07-11,358244.8516828048,358244.8516828048,,358244.8516828048,358244.8516828048
2019-07-12,286568.75583699316,286568.75583699316,286568.75583699316,286568.75583699316,286568.75583699316
2019-07-15,288424.36203565344,288424.36203565344,288424.36203565344,288424.36203565344,288424.36203565344
2019-07-16,288314.67333828594,288314.67333828594,288314.67333828594,288314.67333828594,288314.67333828594
2019-07-17,287722.78159797686,287722.78159797686,287722.78159797686,287722.78159797686,287722.78159797686
2019-07-18,286466.99100971234,286466.99100971234,286466.99100971234,286466.99100971234,286466.99100971234
2019-07-19,289149.58958138037,289149.58958138037,289149.58958138037,289149.58958138037,289149.58958138037
2019-07-22,286660.69280816964,286660.69280816964,286660.69280816964,286660.69280816964,286660.69280816964
2019-07-23,287815.29937719787,287815.29937719787,287815.29937719787,287815.29937719787,287815.29937719787
2019-07-24,289417.49431024975,289417.49431024975,289417.49431024975,289417.49431024975,289417.49431024975
2019-07-25,290776.8655288005,290776.8655288005,290776.8655288005,290776.8655288005,290776.8655288005
2019-07-26,290296.73080315714,290296.73080315714,290296.73080315714,290296.73080315714,290296.73080315714
2019-07-29,290653.176518828,290653.176518828,290653.176518828,290653.176518828,290653.176518828
2019-07-30,291558.2197198047,291558.2197198047,291558.2197198047,291558.2197198047,291558.2197198047
2019-07-31,290862.6232046946,290862.6232046946,290862.6232046946,290862.6232046946,290862.6232046946
2019-08-01,288719.8590053185,288719.8590053185,288719.8590053185,288719.8590053185,288719.8590053185
2019-08-02,288794.7430308175,288794.7430308175,288794.7430308175,288794.7430308175,288794.7430308175
2019-08-05,288196.1251829916,288196.1251829916,288196.1251829916,288196.1251829916,288196.1251829916
2019-08-06,357273.51428221527,357273.51428221527,357273.51428221527,357273.51428221527,
2019-08-07,359223.4445577769,359223.4445577769,359223.4445577769,359223.4445577769,
2019-08-08,289703.9137714995,289703.9137714995,289703.9137714995,289703.9137714995,289703.9137714995
2019-08-09,289762.0739152941,289762.0739152941,289762.0739152941,289762.0739152941,289762.0739152941
2019-08-12,291892.89039194526,291892.89039194526,291892.89039194526,291892.89039194526,291892.89039194526
2019-08-13,364002.0314985903,364002.03149859037,364002.0314985903,364002.0314985903,
2019-08-14,363711.93010757334,363711.93010757334,363711.93010757334,363711.93010757334,
2019-08-15,364014.1597606472,364014.1597606472,364014.1597606472,364014.1597606472,
2019-08-16,364856.8471064751,364856.8471064751,364856.8471064751,364856.8471064751,
2019-08-19,295319.83191786817,295319.83191786817,295319.83191786817,295319.83191786817,295319.83191786817
2019-08-20,294576.37488764705,294576.37488764705,294576.37488764705,294576.37488764705,294576.37488764705
2019-08-21,367739.6454252471,367739.6454252471,367739.6454252471,367739.6454252471,
2019-08-22,368904.48518114956,368904.4851811496,368904.48518114956,368904.48518114956,
2019-08-23,369113.1344452557,369113.13444525574,369113.1344452557,369113.1344452557,
2019-08-26,369669.6879427708,369669.6879427708,369669.6879427708,369669.6879427708,
2019-08-27,372311.19438523677,372311.19438523677,372311.19438523677,372311.19438523677,
2019-08-28,372161.5210423459,372161.52104234596,372161.5210423459,372161.5210423459,
2019-08-29,496869.8178143104,,496869.8178143104,496869.81781431043,
2019-08-30,295892.59683639876,295892.59683639876,295892.59683639876,295892.59683639876,295892.59683639876
2019-09-02,297846.00958728214,297846.00958728214,297846.00958728214,297846.00958728214,297846.00958728214
2019-09-03,298097.38633842015,298097.38633842015,298097.38633842015,298097.38633842015,298097.38633842015
2019-09-04,299895.5753378586,299895.5753378586,299895.5753378586,299895.5753378586,299895.5753378586
2019-09-05,301913.8495765817,301913.8495765817,301913.8495765817,301913.8495765817,301913.8495765817
2019-09-06,301378.289520907,301378.289520907,301378.289520907,301378.289520907,301378.289520907
2019-09-09,303419.4611805284,303419.4611805284,303419.4611805284,303419.4611805284,303419.4611805284
2019-09-10,301403.1473487889,301403.1473487889,301403.1473487889,301403.1473487889,301403.1473487889
2019-09-11,300349.01026393654,300349.01026393654,300349.01026393654,300349.01026393654,300349.01026393654
2019-09-12,301781.65913684305,301781.65913684305,301781.65913684305,301781.65913684305,301781.65913684305
2019-09-16,301099.2947519112,301099.2947519112,301099.2947519112,301099.2947519112,301099.2947519112
2019-09-17,298696.54118879436,298696.54118879436,298696.54118879436,298696.54118879436,298696.54118879436
2019-09-18,299454.81450880656,299454.81450880656,299454.81450880656,299454.81450880656,299454.81450880656
2019-09-19,300532.79100882605,300532.79100882605,300532.79100882605,300532.79100882605,300532.79100882605
2019-09-20,300867.2188181027,300867.2188181027,300867.2188181027,300867.2188181027,300867.2188181027
2019-09-23,299950.8910545315,299950.8910545315,299950.8910545315,299950.8910545315,299950.8910545315
2019-09-24,300573.6180439734,300573.6180439734,300573.6180439734,300573.6180439734,300573.6180439734
2019-09-25,373714.2808706727,,373714.2808706727,373714.2808706727,373714.2808706727
2019-09-26,295133.00681651925,295133.00681651925,295133.00681651925,295133.00681651925,295133.00681651925
2019-09-27,295607.45357177075,295607.45357177075,295607.45357177075,295607.45357177075,295607.45357177075
2019-09-30,293809.83093994734,293809.8309399474,293809.83093994734,293809.83093994734,293809.83093994734
2019-10-08,,367259.3052725043,367259.30527250434,367259.30527250434,367259.30527250434
2019-10-09,294276.5346062383,294276.5346062383,294276.5346062383,294276.5346062383,294276.5346062383
2019-10-10,296237.3096908304,296237.3096908304,296237.3096908304,296237.3096908304,296237.3096908304
2019-10-11,,371646.12081353803,371646.12081353803,371646.12081353803,371646.12081353803
2019-10-14,,439128.0078672895,439128.0078672895,,439128.0078672895
2019-10-15,,441455.1944723971,441455.1944723971,,441455.1944723971
2019-10-16,,494953.1714252446,494953.17142524465,,494953.1714252446
2019-10-17,,495455.79170224094,495455.791702241,,495455.791702241
2019-10-18,,492205.66357605124,492205.6635760512,,492205.66357605124
2019-10-21,,491206.1737284837,491206.1737284837,,491206.1737284837
2019-10-22,,495419.2244434108,495419.2244434108,,495419.2244434108
2019-10-23,,490806.0551285754,490806.0551285755,,490806.0551285754
2019-10-24,,492337.2568316356,492337.25683163566,,492337.2568316356
2019-10-25,372120.9507924172,372120.9507924173,372120.9507924172,,372120.9507924172
2019-10-28,,500528.56069903896,500528.56069903896,,500528.56069903896
2019-10-29,,498949.42586687626,498949.4258668763,,498949.42586687626
2019-10-30,,496278.86132032855,496278.86132032855,,496278.86132032855
2019-10-31,,495973.1989722648,495973.1989722648,,495973.1989722648
2019-11-01,,501451.7779489566,501451.7779489566,,501451.7779489566
2019-11-04,,504104.73663176066,504104.73663176066,,504104.73663176066
2019-11-05,380588.1162753507,380588.1162753507,380588.1162753507,,380588.1162753507
2019-11-06,379104.50081974507,379104.50081974507,379104.50081974507,,379104.50081974507
2019-11-07,,506376.30832402885,506376.30832402885,,506376.30832402885
2019-11-08,,504584.566408549,504584.5664085491,,504584.5664085491
2019-11-11,,1497534.273826752,,,
2019-11-12,,1505077.2604309833,,,
2019-11-13,,1505580.126204599,,,
2019-11-14,754550.0933099535,754550.0933099535,,,
2019-11-15,756497.1461738051,756497.1461738052,,,
2019-11-18,379633.7463158231,379633.7463158231,379633.7463158231,,379633.7463158231
2019-11-19,383771.57762459014,383771.57762459014,383771.57762459014,,383771.57762459014
2019-11-20,508885.8528491911,508885.8528491911,508885.8528491912,,
2019-11-21,507748.5518142833,507748.55181428324,507748.55181428324,,
2019-11-22,756524.4780794017,756524.4780794018,,,
2019-11-25,758573.6063324863,758573.6063324861,,,
2019-11-26,509684.27968754177,509684.27968754177,,,509684.27968754177
2019-11-27,381740.05147158355,381740.05147158355,381740.05147158355,,381740.05147158355
2019-11-28,382149.7132730681,382149.71327306813,382149.7132730681,,382149.7132730681
2019-11-29,380472.9410177266,380472.9410177266,380472.9410177266,,380472.9410177266
2019-12-02,381921.0545601289,381921.0545601289,381921.0545601289,,381921.0545601289
2019-12-03,381696.7823222329,381696.78232223284,381696.7823222329,,381696.7823222329
2019-12-04,507368.45956184133,507368.45956184133,507368.4595618414,,
2019-12-05,511894.03801609064,511894.03801609064,511894.0380160907,,
2019-12-06,513146.2289444672,513146.2289444672,513146.22894446726,,
2019-12-09,513849.0246191789,513849.02461917896,513849.02461917896,,
2019-12-10,514252.58056470257,514252.5805647026,514252.5805647026,,
2019-12-11,512281.76315941394,512281.76315941394,512281.76315941394,,
2019-12-12,513923.9405161238,513923.9405161238,513923.9405161237,,
2019-12-13,389195.15081323124,389195.15081323124,389195.15081323124,,389195.15081323124
2019-12-16,391367.3958795686,391367.3958795686,391367.3958795686,,391367.3958795686
2019-12-17,395158.2081542979,395158.2081542979,395158.2081542979,,395158.2081542979
2019-12-18,393172.9730229959,393172.97302299587,393172.9730229959,,393172.9730229959
2019-12-19,392624.7504690152,392624.75046901515,392624.7504690152,,392624.7504690152
2019-12-20,392792.8817432531,392792.8817432531,392792.8817432531,,392792.8817432531
2019-12-23,519973.28210009873,519973.2821000987,519973.2821000987,,
2019-12-24,393522.671903436,393522.671903436,393522.671903436,,393522.671903436
2019-12-25,393948.995805004,393948.995805004,393948.995805004,,393948.995805004
2019-12-26,527865.2121582034,527865.2121582034,527865.2121582034,,
2019-12-27,526891.5026660803,526891.5026660803,526891.5026660803,,
2019-12-30,397065.66170259763,397065.66170259763,397065.66170259763,,397065.66170259763
2019-12-31,317921.20660159277,317921.20660159277,317921.20660159277,317921.20660159277,317921.20660159277
2020-01-02,320451.7538448645,320451.7538448645,320451.7538448645,320451.7538448645,320451.7538448645
2020-01-03,321467.24211077514,321467.24211077514,321467.24211077514,321467.24211077514,321467.24211077514
2020-01-06,322740.1024569845,322740.1024569845,322740.1024569845,322740.1024569845,322740.1024569845
2020-01-07,324770.883165216,324770.883165216,324770.883165216,324770.883165216,324770.883165216
2020-01-08,323593.12600212067,323593.12600212067,323593.12600212067,323593.12600212067,323593.12600212067
2020-01-09,325212.64290944865,325212.64290944865,325212.64290944865,325212.64290944865,325212.6429094486
2020-01-10,326673.7696137606,326673.7696137606,326673.7696137606,326673.7696137606,326673.7696137606
2020-01-13,328352.95099708467,328352.95099708467,328352.95099708467,328352.95099708467,328352.95099708467
2020-01-14,327673.5378197237,327673.5378197237,327673.5378197237,327673.5378197237,327673.5378197237
2020-01-15,327830.6483183332,327830.6483183332,327830.6483183332,327830.6483183332,327830.6483183332
2020-01-16,328604.19934760075,328604.19934760075,328604.19934760075,328604.19934760075,328604.19934760075
2020-01-17,329579.37845323095,329579.37845323095,329579.37845323095,329579.37845323095,329579.37845323095
2020-01-20,330655.6822168622,330655.6822168622,330655.6822168622,330655.6822168622,330655.6822168622
2020-01-21,329414.7183835039,329414.7183835039,329414.7183835039,329414.7183835039,329414.7183835039
2020-01-22,330573.4058064942,330573.4058064942,330573.4058064942,330573.4058064942,330573.4058064942
2020-01-23,327997.2481061802,327997.2481061802,327997.2481061802,327997.2481061802,327997.2481061802
2020-02-03,395910.8170477458,395910.8170477458,395910.8170477458,395910.8170477458,
2020-02-04,403929.9337545896,403929.9337545895,403929.9337545896,403929.9337545896,
2020-02-05,358320.533785602,358320.533785602,358320.533785602,358320.533785602,
2020-02-06,359962.74685522483,359962.74685522483,359962.74685522483,359962.74685522483,
2020-02-07,366083.62052229524,366083.62052229524,366083.62052229524,366083.62052229524,
2020-02-10,372483.33179058024,372483.33179058024,372483.33179058024,372483.33179058024,
2020-02-11,422160.7191474786,422160.7191474786,422160.7191474786,422160.7191474786,
2020-02-12,275485.61296874506,275485.61296874506,275485.61296874506,275485.61296874506,275485.61296874506
2020-02-13,279832.7527642242,279832.7527642242,279832.7527642242,279832.7527642242,279832.7527642242
2020-02-14,277618.39774711634,277618.39774711634,277618.39774711634,277618.39774711634,277618.39774711634
2020-02-17,281435.4783630844,281435.4783630844,281435.4783630844,281435.4783630844,281435.4783630844
2020-02-18,280964.7679124441,280964.7679124441,280964.7679124441,280964.7679124441,280964.767912444
2020-02-19,374861.1006243001,374861.1006243001,374861.1006243001,374861.1006243001,
2020-02-20,285550.06499217066,285550.06499217066,285550.06499217066,285550.06499217066,285550.06499217066
2020-02-21,289902.7628966902,289902.7628966902,289902.7628966902,289902.7628966902,289902.7628966902
2020-02-24,291608.9606912608,291608.9606912608,291608.9606912608,291608.9606912608,291608.9606912608
2020-02-25,296294.01547641,296294.01547641,296294.01547641,296294.01547641,296294.01547641
2020-02-26,286758.92612713284,286758.92612713284,286758.92612713284,286758.92612713284,286758.92612713284
2020-02-27,289532.9241075257,289532.9241075257,289532.9241075257,289532.9241075257,289532.9241075257
2020-02-28,330620.6997336336,330620.6997336336,330620.6997336336,330620.6997336336,
2020-03-02,257808.2987616817,257808.29876168168,257808.2987616817,257808.2987616817,257808.2987616817
2020-03-03,337590.1798196474,337590.1798196474,337590.1798196474,337590.1798196474,
2020-03-04,264799.78371800634,264799.78371800634,264799.78371800634,264799.78371800634,264799.78371800634
2020-03-05,268432.9189284876,268432.9189284876,268432.9189284876,268432.9189284876,268432.9189284876
2020-03-06,350977.75217826414,350977.75217826414,350977.75217826414,350977.75217826414,
2020-03-09,318227.6767492536,318227.6767492536,318227.6767492536,318227.6767492536,
2020-03-10,320568.3408472524,320568.3408472524,320568.3408472524,320568.3408472524,
2020-03-11,318393.61421014677,318393.61421014677,318393.61421014677,318393.61421014677,
2020-03-12,471647.0498679067,,471647.0498679067,471647.0498679067,
2020-03-13,457061.40284312004,,457061.40284312004,457061.40284312004,
2020-03-16,1589170.9888580323,,,,
2020-03-17,1585577.7884605064,,,,
2020-03-18,1585577.7884605064,,,,
2020-03-19,1581515.9097502595,,,,
2020-03-20,1584406.0926787043,,,,
2020-03-23,1592165.3225226374,,,,
2020-03-24,621745.8782504434,,,621745.8782504434,
2020-03-25,629615.0778329235,,,629615.0778329235,
2020-03-26,636658.9635743595,,,636658.9635743595,
2020-03-27,295963.96259228245,,295963.96259228245,295963.96259228245,295963.96259228245
2020-03-30,647187.1142458455,,,647187.1142458455,
2020-03-31,655681.0303558487,,,655681.0303558487,
2020-04-01,654594.6235161264,,,654594.6235161264,
2020-04-02,663398.1243757976,,,663398.1243757976,
2020-04-03,672868.1335702583,,,672868.1335702583,
2020-04-07,668896.8007934737,,,668896.8007934737,
2020-04-08,674049.1868282185,,,674049.1868282185,
2020-04-09,683531.5463523621,,,683531.5463523621,
2020-04-10,693376.6366085069,,,693376.6366085069,
2020-04-13,702654.1588233681,,,702654.1588233681,
2020-04-14,713223.1565663622,,,713223.1565663622,
2020-04-15,723390.8468181422,,,723390.8468181422,
2020-04-16,819676.8262077112,,,819676.8262077112,
2020-04-17,723247.8207502123,,,723247.8207502123,
2020-04-20,1621844.4083926156,,,,
2020-04-21,811337.8119726327,,,811337.8119726327,
2020-04-22,811710.7565643654,,,811710.7565643654,
2020-04-23,820169.5882898655,,,820169.5882898655,
2020-04-24,455449.0821075103,455449.0821075103,,455449.0821075103,
2020-04-27,461880.1703856463,461880.17038564634,,461880.1703856463,
2020-04-28,469368.17120021844,469368.17120021844,,469368.17120021844,
2020-04-29,476559.95594923757,476559.95594923757,,476559.95594923757,
2020-04-30,483773.9925534299,483773.99255342997,,483773.9925534299,
2020-05-06,489179.1049615439,489179.104961544,,489179.1049615439,
2020-05-07,349722.4822385885,349722.4822385885,349722.4822385885,349722.4822385885,
2020-05-08,500950.9417492813,500950.9417492813,,500950.94174928137,
2020-05-11,493852.9084788683,493852.90847886837,,493852.9084788683,
2020-05-12,352866.18981994933,352866.18981994933,352866.18981994933,352866.18981994933,
2020-05-13,285363.2142760197,285363.2142760197,285363.2142760197,285363.2142760197,285363.2142760197
2020-05-14,285333.85925943934,285333.85925943934,285333.85925943934,285333.85925943934,285333.85925943934
