date,国债ETF,纳指,创业板,黄金,沪深300
2018-07-31,530108.7888380152,530108.7888380152,,530108.7888380152,
2018-08-01,532754.2673449179,532754.2673449179,,532754.2673449179,
2018-08-02,799148.3942277933,799148.3942277932,,,
2018-08-03,811519.927711276,811519.9277112759,,,
2018-08-06,821705.4863692907,821705.4863692907,,,
2018-08-07,819861.7937460394,819861.7937460395,,,
2018-08-08,812899.0258885971,812899.0258885971,,,
2018-08-09,806839.5125938656,806839.5125938656,,,
2018-08-10,805483.6641860509,805483.6641860509,,,
2018-08-13,535953.6537380156,535953.6537380156,,535953.6537380156,
2018-08-14,804116.4707382706,804116.4707382706,,,
2018-08-15,807577.811347503,807577.811347503,,,
2018-08-16,800286.9872417965,800286.9872417963,,,
2018-08-17,,1596244.0925712986,,,
2018-08-20,794233.1457602695,794233.1457602696,,,
2018-08-21,,,,,
2018-08-22,,,,,
2018-08-23,,,,,
2018-08-24,,,,,
2018-08-27,,,,,
2018-08-28,,,,,
2018-08-29,,,,,
2018-08-30,,,,,
2018-08-31,,,,,
2018-09-03,,,,,
2018-09-04,,,,,
2018-09-05,,,,,
2018-09-06,,,,,
2018-09-07,,,,,
2018-09-10,,,,,
2018-09-11,,,,,
2018-09-12,,,,,
2018-09-13,,,,,
2018-09-14,,,,,
2018-09-17,,,,,
2018-09-18,,,,,
2018-09-19,,,,,
2018-09-20,,,,,
2018-09-21,,,,,
2018-09-25,,,,,
2018-09-26,,,,,
2018-09-27,,791708.024696617,,,791708.024696617
2018-09-28,,800613.3773463878,,,800613.3773463878
2018-10-08,770364.2804425741,,,,770364.2804425741
2018-10-09,,,,,
2018-10-10,,,,,
2018-10-11,771154.4128229523,,,771154.4128229523,
2018-10-12,776944.1908008119,,,776944.1908008119,
2018-10-15,781131.8098457193,,,781131.8098457194,
2018-10-16,780954.4400594482,,,780954.4400594482,
2018-10-17,780017.5194012302,,,780017.5194012302,
2018-10-18,781232.9723100222,,,781232.9723100222,
2018-10-19,783067.6132218771,,,783067.6132218773,
2018-10-22,521241.4928300295,,,521241.4928300296,521241.4928300295
2018-10-23,774474.8028915521,,,774474.8028915521,
2018-10-24,774687.0367764037,,,774687.0367764038,
2018-10-25,776401.7903048021,,,776401.790304802,
2018-10-26,776113.5905638323,,,776113.5905638323,
2018-10-29,775591.3197371615,,,775591.3197371615,
2018-10-30,774607.0475580309,,,774607.0475580308,
2018-10-31,771493.0436316135,,,771493.0436316135,
2018-11-01,772629.556143506,,,772629.556143506,
2018-11-02,772031.4625804779,,,772031.4625804779,
2018-11-05,772713.7735266244,,,772713.7735266244,
2018-11-06,773381.8500013433,,,773381.8500013433,
2018-11-07,774114.5841535612,,,774114.584153561,
2018-11-08,773050.8873798421,,,773050.887379842,
2018-11-09,771980.5934004318,,,771980.5934004319,
2018-11-12,769917.6991952327,,,769917.6991952327,
2018-11-13,512185.67349114316,,,512185.6734911432,512185.67349114316
2018-11-14,765547.8216914998,,,765547.8216914999,
2018-11-15,384494.08846370026,,384494.08846370026,384494.08846370026,384494.08846370026
2018-11-16,384738.8330853004,,384738.8330853004,384738.83308530034,384738.8330853004
2018-11-19,385521.13843521685,,385521.1384352168,385521.13843521685,385521.13843521685
2018-11-20,762202.7256746917,,,762202.7256746917,
2018-11-21,762274.4242072252,,,762274.4242072252,
2018-11-22,762746.2422279767,,,762746.2422279767,
2018-11-23,761282.9295087724,,,761282.9295087723,
2018-11-26,760705.5042336166,,,760705.5042336166,
2018-11-27,760117.5656019266,,,760117.5656019266,
2018-11-28,758455.3195935497,,,758455.3195935497,
2018-11-29,761403.9009843846,,,761403.9009843846,
2018-11-30,761642.8527964577,,,761642.8527964577,
2018-12-03,506834.81036488,,506834.81036487996,506834.81036487996,
2018-12-04,507972.46799018123,,507972.46799018123,507972.46799018123,
2018-12-05,381506.0885060779,,381506.0885060779,381506.0885060779,381506.0885060779
2018-12-06,377597.89523128915,,377597.89523128915,377597.89523128915,377597.89523128915
2018-12-07,377091.33735301316,,377091.3373530132,377091.33735301316,377091.33735301316
2018-12-10,376549.8063753696,,376549.8063753696,376549.8063753696,376549.8063753696
2018-12-11,377890.5252816733,,377890.5252816733,377890.5252816733,377890.5252816733
2018-12-12,377710.45724830026,,377710.4572483003,377710.4572483002,377710.45724830026
2018-12-13,379837.18083134346,,379837.18083134346,379837.1808313435,379837.18083134346
2018-12-14,750306.2027303304,,,750306.2027303305,
2018-12-17,500500.6652206192,,500500.6652206192,500500.6652206192,
2018-12-18,500465.35466870945,,500465.35466870945,500465.35466870945,
2018-12-19,747155.3568235734,,,747155.3568235735,
2018-12-20,497693.47689224395,,497693.4768922439,497693.4768922439,
2018-12-21,498303.0685837139,,498303.0685837139,498303.0685837139,
2018-12-24,500656.08148746996,,500656.0814874699,500656.08148746984,
2018-12-25,500672.6885852058,,500672.68858520576,500672.6885852057,
2018-12-26,749658.0045750737,,,749658.0045750738,
2018-12-27,748454.4059903498,,,748454.4059903498,
2018-12-28,752606.3563141499,,,752606.3563141499,
2019-01-02,753018.926177113,,,753018.926177113,
2019-01-03,757304.6893129458,,,757304.6893129458,
2019-01-04,755998.1297331882,,,755998.1297331882,
2019-01-07,754768.29846939,,,754768.29846939,
2019-01-08,752989.6756011718,,,752989.6756011718,
2019-01-09,,,,,
2019-01-10,,,,,
2019-01-11,,,,,
2019-01-14,,,,,
2019-01-15,,,,,
2019-01-16,,,,,
2019-01-17,,,,,
2019-01-18,,,,,
2019-01-21,,,,,
2019-01-22,,,,,
2019-01-23,,,,,
2019-01-24,,,,,
2019-01-25,,,,,
2019-01-28,,,,,
2019-01-29,,,,,
2019-01-30,,,,,
2019-01-31,,,,,
2019-02-01,,,,,
2019-02-11,,,,,
2019-02-12,,,,,
2019-02-13,,,,,
2019-02-14,,,,,
2019-02-15,,,,,
2019-02-18,,,,,
2019-02-19,,,,,
2019-02-20,,,,,
2019-02-21,,,,,
2019-02-22,,,,,
2019-02-25,,,,,
2019-02-26,,,,,
2019-02-27,300612.67593278765,300612.67593278765,300612.67593278765,300612.67593278765,300612.67593278765
2019-02-28,300393.88224064605,300393.88224064605,300393.88224064605,300393.88224064605,300393.88224064605
2019-03-01,303325.0166312994,303325.0166312994,303325.0166312994,303325.0166312994,303325.0166312994
2019-03-04,,509386.56338766846,509386.56338766846,,509386.5633876685
2019-03-05,387183.76783035963,387183.76783035963,387183.76783035963,,387183.76783035963
2019-03-06,,518901.73459446157,518901.73459446157,,518901.73459446157
2019-03-07,,514137.6363155486,514137.6363155486,,514137.6363155486
2019-03-08,,502250.3449033408,502250.3449033408,,502250.34490334074
2019-03-11,,513409.25927311316,513409.2592731132,,513409.2592731132
2019-03-12,,521965.98878208996,521965.98878208996,,521965.9887820899
2019-03-13,,513008.6923395228,513008.6923395228,,513008.6923395228
2019-03-14,,382378.63449473097,382378.63449473097,382378.63449473097,382378.63449473097
2019-03-15,,384102.1793783037,384102.1793783037,384102.1793783037,384102.1793783037
2019-03-18,,390283.99880213937,390283.9988021393,390283.9988021393,390283.9988021393
2019-03-19,,390337.8410311737,390337.8410311737,390337.8410311737,390337.8410311737
2019-03-20,,388928.32553806546,388928.3255380655,388928.3255380655,388928.3255380655
2019-03-21,,390550.90025527735,390550.9002552774,390550.9002552774,390550.9002552774
2019-03-22,313643.3934174226,313643.3934174226,313643.3934174226,313643.3934174226,313643.3934174226
2019-03-25,309816.7574951497,309816.7574951497,309816.7574951497,309816.7574951497,309816.7574951497
2019-03-26,308137.5898014034,308137.5898014034,308137.5898014034,308137.5898014034,308137.5898014034
2019-03-27,309490.58273614844,309490.58273614844,309490.58273614844,309490.58273614844,309490.58273614844
2019-03-28,308104.8336855046,308104.8336855046,308104.8336855046,308104.8336855046,308104.8336855046
2019-03-29,390809.1262956256,390809.1262956256,390809.1262956256,,390809.1262956256
2019-04-01,398773.95062477747,398773.9506247774,398773.95062477747,,398773.95062477747
2019-04-02,398221.10411609727,398221.10411609727,398221.10411609727,,398221.10411609727
2019-04-03,,534872.3079485109,534872.3079485109,,534872.3079485109
2019-04-04,,537267.4166042415,537267.4166042415,,537267.4166042415
2019-04-08,,532942.3163118846,532942.3163118846,,532942.3163118846
2019-04-09,,534413.5743449695,534413.5743449695,,534413.5743449695
2019-04-10,,533085.8169944749,533085.8169944749,,533085.8169944749
2019-04-11,,527206.9903857764,527206.9903857764,,527206.9903857764
2019-04-12,,526803.5744886398,526803.5744886398,,526803.5744886398
2019-04-15,,523202.8170175558,523202.8170175558,,523202.8170175558
2019-04-16,,533080.460191055,533080.460191055,,533080.460191055
2019-04-17,,534195.4294439789,534195.4294439789,,534195.4294439789
2019-04-18,,531880.9730692828,531880.9730692828,,531880.9730692828
2019-04-19,,536640.8632688699,536640.8632688699,,536640.8632688699
2019-04-22,,530085.8163725818,530085.8163725818,,530085.8163725818
2019-04-23,,529573.7867916864,529573.7867916864,,529573.7867916864
2019-04-24,,536532.0027279134,536532.0027279134,,536532.0027279134
2019-04-25,,528860.1033918692,528860.1033918692,,528860.1033918692
2019-04-26,,526596.5331352442,526596.5331352442,,526596.5331352442
2019-04-29,,787697.0160244828,,,787697.0160244828
2019-04-30,,524613.0521126498,,524613.0521126498,524613.0521126498
2019-05-06,,765941.1526408447,,765941.1526408447,
2019-05-07,,769331.5422851495,,769331.5422851495,
2019-05-08,,764283.171338903,,764283.171338903,
2019-05-09,,1524023.796627624,,,
2019-05-10,,1525725.9825508865,,,
2019-05-13,506684.0098244484,506684.0098244484,,506684.00982444844,
2019-05-14,504986.9674580876,504986.96745808766,,504986.9674580876,
2019-05-15,506336.2634313842,506336.2634313842,,506336.2634313842,
2019-05-16,508493.6275655503,508493.6275655503,,508493.62756555027,
2019-05-17,510454.3322535911,510454.33225359104,,510454.33225359104,
2019-05-20,508494.83676810627,508494.8367681062,,508494.8367681062,
2019-05-21,760002.1653208935,760002.1653208935,,,
2019-05-22,,759060.1500424279,,759060.1500424279,
2019-05-23,,1512871.8717934052,,,
2019-05-24,,754429.4745282764,,754429.4745282764,
2019-05-27,,752687.1691383264,,752687.1691383265,
2019-05-28,,753022.9600816028,,753022.9600816028,
2019-05-29,,750215.7512487443,,750215.7512487442,
2019-05-30,748091.4340035894,,,748091.4340035894,
2019-05-31,752599.7467865482,,,752599.7467865482,
2019-06-03,757435.4618944804,,,757435.4618944804,
2019-06-04,761350.5940933491,,,761350.5940933491,
2019-06-05,763986.3463770275,,,763986.3463770275,
2019-06-06,763648.5717260572,,,763648.5717260572,
2019-06-10,508186.3519820933,508186.3519820933,,508186.3519820933,
2019-06-11,508570.6817857645,508570.6817857645,,508570.6817857645,
2019-06-12,509359.9572713265,509359.95727132657,,509359.9572713265,
2019-06-13,509201.1333573139,509201.133357314,,509201.133357314,
2019-06-14,512748.50657776004,512748.50657776016,,512748.5065777601,
2019-06-17,510947.99401535443,510947.99401535443,,510947.99401535443,
2019-06-18,513073.231890197,513073.231890197,,513073.23189019697,
2019-06-19,514294.4713373362,514294.4713373362,,514294.47133733623,
2019-06-20,519760.435400613,519760.43540061294,,519760.43540061294,
2019-06-21,520780.31579827826,520780.3157982782,,520780.3157982782,
2019-06-24,522521.0769072506,522521.0769072507,,522521.0769072506,
2019-06-25,787149.7122659181,,,787149.7122659181,
2019-06-26,779892.5416577768,,,779892.5416577768,
2019-06-27,778795.637851313,,,778795.637851313,
2019-06-28,779979.3318108511,,,779979.3318108511,
2019-07-01,308256.52481521276,308256.52481521276,308256.52481521276,308256.52481521276,308256.52481521276
2019-07-02,308804.65019228065,308804.65019228065,308804.65019228065,308804.65019228065,308804.65019228065
2019-07-03,309617.69667125767,309617.69667125767,309617.69667125767,309617.69667125767,309617.69667125767
2019-07-04,308316.10610073153,308316.10610073153,308316.10610073153,308316.10610073153,308316.10610073153
2019-07-05,309672.26688400464,309672.26688400464,309672.26688400464,309672.26688400464,309672.26688400464
2019-07-08,305586.3466272377,305586.3466272377,305586.3466272377,305586.3466272377,305586.3466272377
2019-07-09,304970.80569957284,304970.80569957284,304970.80569957284,304970.80569957284,304970.80569957284
2019-07-10,381683.91600288474,381683.9160028848,,381683.91600288474,381683.91600288474
2019-07-11,384552.15532445733,384552.1553244573,,384552.15532445733,384552.15532445733
2019-07-12,307612.60681936366,307612.60681936366,307612.60681936366,307612.60681936366,307612.60681936366
2019-07-15,309604.47735086275,309604.47735086275,309604.47735086275,309604.47735086275,309604.47735086275
2019-07-16,309486.73378863366,309486.73378863366,309486.73378863366,309486.73378863366,309486.73378863366
2019-07-17,308851.37715088873,308851.37715088873,308851.37715088873,308851.37715088873,308851.37715088873
2019-07-18,307503.3690076178,307503.3690076178,307503.3690076178,307503.3690076178,307503.3690076178
2019-07-19,310382.96115739876,310382.96115739876,310382.96115739876,310382.96115739876,310382.96115739876
2019-07-22,307711.2950775588,307711.2950775588,307711.2950775588,307711.2950775588,307711.2950775588
2019-07-23,308950.6888681071,308950.6888681071,308950.6888681071,308950.6888681071,308950.6888681071
2019-07-24,310670.53916563647,310670.53916563647,310670.53916563647,310670.53916563647,310670.53916563647
2019-07-25,312129.7342650892,312129.7342650892,312129.7342650892,312129.7342650892,312129.7342650892
2019-07-26,311614.3413914024,311614.3413914024,311614.3413914024,311614.3413914024,311614.3413914024
2019-07-29,311996.96229320613,311996.96229320613,311996.96229320613,311996.96229320613,311996.96229320613
2019-07-30,312968.4663133266,312968.4663133266,312968.4663133266,312968.4663133266,312968.4663133266
2019-07-31,312221.7894584737,312221.7894584737,312221.7894584737,312221.7894584737,312221.7894584737
2019-08-01,309921.6738047482,309921.6738047482,309921.6738047482,309921.6738047482,309921.6738047482
2019-08-02,310002.0568535756,310002.0568535756,310002.0568535756,310002.0568535756,310002.0568535756
2019-08-05,309359.4801842507,309359.4801842507,309359.4801842507,309359.4801842507,309359.4801842507
2019-08-06,383509.48886549927,383509.48886549927,383509.48886549927,383509.48886549927,
2019-08-07,385602.61005531484,385602.61005531484,385602.61005531484,385602.61005531484,
2019-08-08,310977.9915145898,310977.9915145898,310977.9915145898,310977.9915145898,310977.9915145898
2019-08-09,311040.4225824618,311040.4225824618,311040.4225824618,311040.4225824618,311040.4225824618
2019-08-12,313327.71314601914,313327.71314601914,313327.71314601914,313327.71314601914,313327.71314601914
2019-08-13,390732.1070986448,390732.1070986448,390732.1070986448,390732.1070986448,
2019-08-14,390420.70244159485,390420.70244159485,390420.70244159485,390420.70244159485,
2019-08-15,390745.1259858456,390745.1259858456,390745.1259858456,390745.1259858456,
2019-08-16,391649.6951194439,391649.6951194439,391649.6951194439,391649.6951194439,
2019-08-19,317006.3082291702,317006.3082291702,317006.3082291702,317006.3082291702,317006.3082291702
2019-08-20,316208.25627665874,316208.25627665874,316208.25627665874,316208.25627665874,316208.25627665874
2019-08-21,394744.18845728826,394744.18845728826,394744.18845728826,394744.18845728826,
2019-08-22,395994.56689716195,395994.56689716195,395994.56689716195,395994.56689716195,
2019-08-23,396218.5380829082,396218.5380829082,396218.5380829082,396218.5380829082,
2019-08-26,396815.9614541512,396815.9614541512,396815.9614541512,396815.9614541512,
2019-08-27,399651.4439209115,399651.4439209115,399651.4439209115,399651.4439209115,
2019-08-28,399490.77948614594,399490.779486146,399490.77948614594,399490.77948614594,
2019-08-29,533356.8883366443,,533356.8883366443,533356.8883366443,
2019-08-30,317621.1334887115,317621.1334887115,317621.1334887115,317621.1334887115,317621.1334887115
2019-09-02,319717.99288546736,319717.99288546736,319717.99288546736,319717.99288546736,319717.99288546736
2019-09-03,319987.8292027081,319987.8292027081,319987.8292027081,319987.8292027081,319987.8292027081
2019-09-04,321918.0661681986,321918.0661681986,321918.0661681986,321918.0661681986,321918.0661681986
2019-09-05,324084.55008245737,324084.55008245737,324084.55008245737,324084.55008245737,324084.55008245737
2019-09-06,323509.66178260336,323509.66178260336,323509.66178260336,323509.66178260336,323509.66178260336
2019-09-09,325700.7245638477,325700.7245638477,325700.7245638477,325700.7245638477,325700.7245638477
2019-09-10,323536.345016832,323536.345016832,323536.345016832,323536.345016832,323536.345016832
2019-09-11,322404.7985728755,322404.7985728755,322404.7985728755,322404.7985728755,322404.7985728755
2019-09-12,323942.6523879727,323942.6523879727,323942.6523879727,323942.6523879727,323942.6523879727
2019-09-16,323210.1793497432,323210.1793497432,323210.1793497432,323210.1793497432,323210.1793497432
2019-09-17,320630.9823087535,320630.9823087535,320630.9823087535,320630.9823087535,320630.9823087535
2019-09-18,321444.9385684624,321444.9385684624,321444.9385684624,321444.9385684624,321444.9385684624
2019-09-19,322602.07504795236,322602.07504795236,322602.07504795236,322602.07504795236,322602.07504795236
2019-09-20,322961.0611834227,322961.0611834227,322961.0611834227,322961.0611834227,322961.0611834227
2019-09-23,321977.4439316752,321977.4439316752,321977.4439316752,321977.4439316752,321977.4439316752
2019-09-24,322645.9001700376,322645.9001700376,322645.9001700376,322645.9001700376,322645.9001700376
2019-09-25,401157.56446820364,,401157.56446820364,401157.56446820364,401157.56446820364
2019-09-26,316805.7638387767,316805.7638387767,316805.7638387767,316805.7638387767,316805.7638387767
2019-09-27,317315.05105242855,317315.05105242855,317315.05105242855,317315.05105242855,317315.05105242855
2019-09-30,315385.42204511556,315385.42204511556,315385.42204511556,315385.42204511556,315385.42204511556
2019-10-08,,394228.575071197,394228.57507119694,394228.57507119694,394228.57507119694
2019-10-09,315886.3975648668,315886.3975648668,315886.3975648668,315886.3975648668,315886.3975648668
2019-10-10,317991.15993994207,317991.15993994207,317991.15993994207,317991.15993994207,317991.15993994207
2019-10-11,,398937.53142713907,398937.53142713907,398937.53142713907,398937.53142713907
2019-10-14,,532816.4173284613,532816.4173284613,,532816.4173284613
2019-10-15,,530725.1033573921,530725.1033573921,,530725.1033573921
2019-10-16,,531087.7784844101,531087.7784844101,,531087.7784844101
2019-10-17,,531627.0931140396,531627.0931140396,,531627.0931140396
2019-10-18,,528139.6857672853,528139.6857672853,,528139.6857672853
2019-10-21,,527067.2270511731,527067.2270511731,,527067.2270511731
2019-10-22,,531587.8562217869,531587.8562217869,,531587.8562217869
2019-10-23,,526637.8973476304,526637.8973476304,,526637.8973476304
2019-10-24,,528280.8861349294,528280.8861349294,,528280.8861349294
2019-10-25,399288.0548977354,399288.0548977355,399288.0548977354,,399288.0548977354
2019-10-28,,537070.2052563787,537070.2052563787,,537070.2052563787
2019-10-29,,535375.7839285475,535375.7839285475,,535375.7839285475
2019-10-30,,532510.2518455,532510.2518455,,532510.2518455
2019-10-31,,532182.2742775776,532182.2742775776,,532182.2742775776
2019-11-01,,538060.8230089743,538060.8230089743,,538060.8230089743
2019-11-04,,540907.4638926042,540907.4638926042,,540907.4638926042
2019-11-05,408373.3752189332,408373.3752189332,408373.3752189332,,408373.3752189332
2019-11-06,406781.4467660377,406781.4467660377,406781.4467660377,,406781.4467660377
2019-11-07,,543344.8742040503,543344.8742040503,,543344.8742040503
2019-11-08,,541422.3241761973,541422.3241761973,,541422.3241761973
2019-11-11,,1606863.429929625,,,
2019-11-12,,1614957.1006646634,,,
2019-11-13,,1615496.678713666,,,
2019-11-14,809636.8625283419,809636.8625283419,,,
2019-11-15,811726.0621531813,811726.0621531812,,,
2019-11-18,407349.3304184964,407349.3304184964,407349.3304184964,,407349.3304184964
2019-11-19,411789.24870649993,411789.2487064999,411789.24870649993,,411789.24870649993
2019-11-20,546037.6308198695,546037.6308198695,546037.6308198695,,
2019-11-21,544817.2998573302,544817.2998573302,544817.2998573302,,
2019-11-22,811755.3894549601,811755.38945496,,,
2019-11-25,813954.1165964119,813954.116596412,,,
2019-11-26,546894.3476980358,546894.3476980358,,,546894.3476980358
2019-11-27,409609.4087260296,409609.40872602956,409609.4087260296,,409609.4087260296
2019-11-28,410048.9783431995,410048.9783431994,410048.9783431995,,410048.9783431995
2019-11-29,408249.7914634603,408249.7914634603,408249.7914634603,,408249.7914634603
2019-12-02,409803.6261464729,409803.6261464729,409803.6261464729,,409803.6261464729
2019-12-03,409562.9806642812,409562.9806642812,409562.9806642812,,409562.9806642812
2019-12-04,544409.4585470357,544409.4585470357,544409.4585470357,,
2019-12-05,549265.4318923589,549265.4318923589,549265.4318923589,,
2019-12-06,550609.0404128882,550609.0404128882,550609.0404128882,,
2019-12-09,551363.1444678968,551363.1444678968,551363.1444678968,,
2019-12-10,551796.1624642966,551796.1624642966,551796.1624642966,,
2019-12-11,549681.4633412277,549681.4633412277,549681.4633412277,,
2019-12-12,551443.5296832637,551443.5296832637,551443.5296832637,,
2019-12-13,417608.7758910795,417608.7758910795,417608.7758910795,,417608.7758910795
2019-12-16,419939.6081257388,419939.6081257388,419939.6081257388,,419939.6081257388
2019-12-17,424007.17286896514,424007.17286896514,424007.17286896514,,424007.17286896514
2019-12-18,421877.0034377513,421877.00343775126,421877.0034377513,,421877.0034377513
2019-12-19,421288.7572861603,421288.7572861603,421288.7572861603,,421288.7572861603
2019-12-20,421469.1631711688,421469.1631711688,421469.1631711688,,421469.1631711688
2019-12-23,557934.5101812273,557934.5101812273,557934.5101812273,,
2019-12-24,422252.23247409955,422252.2324740996,422252.23247409955,,422252.23247409955
2019-12-25,422709.68062651076,422709.68062651076,422709.68062651076,,422709.68062651076
2019-12-26,566402.5993752901,566402.5993752901,566402.5993752901,,
2019-12-27,565357.8031381598,565357.8031381598,565357.8031381598,,
2019-12-30,426053.88218615495,426053.882186155,426053.88218615495,,426053.88218615495
2019-12-31,341131.39806929097,341131.39806929097,341131.39806929097,341131.39806929097,341131.39806929097
2020-01-02,343846.6907300271,343846.6907300271,343846.6907300271,343846.6907300271,343846.6907300271
2020-01-03,344936.3158468164,344936.3158468164,344936.3158468164,344936.3158468164,344936.3158468164
2020-01-06,346302.1027790279,346302.1027790279,346302.1027790279,346302.1027790279,346302.1027790279
2020-01-07,348481.1428926976,348481.1428926976,348481.1428926976,348481.1428926976,348481.1428926976
2020-01-08,347217.4022573134,347217.4022573134,347217.4022573134,347217.4022573134,347217.4022573134
2020-01-09,348955.1537986442,348955.1537986442,348955.1537986442,348955.1537986442,348955.1537986442
2020-01-10,350522.95168393245,350522.95168393245,350522.95168393245,350522.95168393245,350522.95168393245
2020-01-13,352324.7235727235,352324.7235727235,352324.7235727235,352324.7235727235,352324.7235727235
2020-01-14,351595.70908030466,351595.70908030466,351595.70908030466,351595.70908030466,351595.70908030466
2020-01-15,351764.2896056962,351764.2896056962,351764.2896056962,351764.2896056962,351764.2896056962
2020-01-16,352594.3145886557,352594.3145886557,352594.3145886557,352594.3145886557,352594.3145886557
2020-01-17,353640.6877300627,353640.6877300627,353640.6877300627,353640.6877300627,353640.6877300627
2020-01-20,354795.56824765867,354795.56824765867,354795.56824765867,354795.56824765867,354795.56824765867
2020-01-21,353464.00646871305,353464.00646871305,353464.00646871305,353464.00646871305,353464.00646871305
2020-01-22,354707.28515639517,354707.28515639517,354707.28515639517,354707.28515639517,354707.28515639517
2020-01-23,351943.0521964456,351943.0521964456,351943.0521964456,351943.0521964456,351943.0521964456
2020-02-03,424814.72681217524,424814.72681217524,424814.72681217524,424814.72681217524,
2020-02-04,433419.28805780027,433419.28805780027,433419.28805780027,433419.28805780027,
2020-02-05,440842.3605130566,440842.3605130566,440842.3605130566,440842.3605130566,
2020-02-06,446917.8156786892,446917.8156786892,446917.8156786892,446917.8156786892,
2020-02-07,449010.01062818686,449010.01062818686,449010.01062818686,449010.01062818686,
2020-02-10,451529.74923391524,451529.74923391524,451529.74923391524,451529.74923391524,
2020-02-11,454704.1442707716,454704.1442707716,454704.1442707716,454704.1442707716,
2020-02-12,368595.32157940394,368595.32157940394,368595.32157940394,368595.32157940394,368595.32157940394
2020-02-13,372165.25086582685,372165.25086582685,372165.25086582685,372165.25086582685,372165.25086582685
2020-02-14,369403.0372802436,369403.0372802436,369403.0372802436,369403.0372802436,369403.0372802436
2020-02-17,373640.92851791147,373640.92851791147,373640.92851791147,373640.92851791147,373640.92851791147
2020-02-18,371602.59547017666,371602.59547017666,371602.59547017666,371602.59547017666,371602.59547017666
2020-02-19,463081.02281958715,463081.02281958715,463081.02281958715,463081.02281958715,
2020-02-20,373477.5853625999,373477.5853625999,373477.5853625999,373477.5853625999,373477.5853625999
2020-02-21,374753.41212781286,374753.41212781286,374753.41212781286,374753.41212781286,374753.41212781286
2020-02-24,373829.52566418384,373829.52566418384,373829.52566418384,373829.52566418384,373829.52566418384
2020-02-25,375369.36067596753,375369.36067596753,375369.36067596753,375369.36067596753,375369.36067596753
2020-02-26,370622.2419293348,370622.2419293348,370622.2419293348,370622.2419293348,370622.2419293348
2020-02-27,370049.57145437156,370049.57145437156,370049.57145437156,370049.57145437156,370049.57145437156
2020-02-28,448970.54706910555,448970.5470691055,448970.54706910555,448970.54706910555,
2020-03-02,363610.5465464202,363610.5465464202,363610.5465464202,363610.5465464202,363610.5465464202
2020-03-03,456606.5762726681,456606.5762726681,456606.5762726681,456606.5762726681,
2020-03-04,367258.91088329226,367258.91088329226,367258.91088329226,367258.91088329226,367258.91088329226
2020-03-05,370252.30020683847,370252.30020683847,370252.30020683847,370252.30020683847,370252.30020683847
2020-03-06,460663.05184868496,460663.05184868496,460663.05184868496,460663.05184868496,
2020-03-09,447510.4446668301,447510.4446668302,447510.4446668301,447510.4446668301,
2020-03-10,453839.1430394624,453839.1430394624,453839.1430394624,453839.1430394624,
2020-03-11,448868.1778785456,448868.17787854554,448868.1778785456,448868.1778785456,
2020-03-12,587692.0237774291,,587692.0237774291,587692.0237774291,
2020-03-13,579267.6091079852,,579267.6091079852,579267.6091079852,
2020-03-16,1686948.70918296,,,,
2020-03-17,1683134.4281427567,,,,
2020-03-18,1683134.4281427567,,,,
2020-03-19,1678822.632184266,,,,
2020-03-20,1681890.6408470382,,,,
2020-03-23,1690127.2767164628,,,,
2020-03-24,845167.2872995413,,,845167.2872995413,
2020-03-25,852190.0282318438,,,852190.0282318438,
2020-03-26,852045.6518777034,,,852045.6518777034,
2020-03-27,428760.88316064666,,428760.88316064666,428760.88316064666,428760.88316064666
2020-03-30,849537.6357189016,,,849537.6357189016,
2020-03-31,850705.1165984127,,,850705.1165984127,
2020-04-01,844626.4941474609,,,844626.4941474609,
2020-04-02,845895.114438656,,,845895.114438656,
2020-04-03,849516.1316524164,,,849516.1316524164,
2020-04-07,863753.6183253215,,,863753.6183253215,
2020-04-08,861465.1991577079,,,861465.1991577079,
2020-04-09,863014.7105977652,,,863014.7105977652,
2020-04-10,864662.2360200175,,,864662.2360200175,
2020-04-13,865149.7386289854,,,865149.7386289854,
2020-04-14,870239.213502974,,,870239.213502974,
2020-04-15,871125.5670132414,,,871125.5670132414,
2020-04-16,873988.1593028611,,,873988.1593028611,
2020-04-17,866565.3452981082,,,866565.3452981082,
2020-04-20,1728816.897278281,,,,
2020-04-21,864851.4687849896,,,864851.4687849896,
2020-04-22,865249.0117975003,,,865249.0117975003,
2020-04-23,874265.7652805126,,,874265.7652805126,
2020-04-24,585358.1522691656,585358.1522691656,,585358.1522691656,
2020-04-27,590809.4739336441,590809.4739336441,,590809.4739336441,
2020-04-28,594509.9194912105,594509.9194912105,,594509.9194912105,
2020-04-29,599681.4011784609,599681.4011784609,,599681.4011784609,
2020-04-30,601241.626519713,601241.626519713,,601241.626519713,
2020-05-06,601153.5039599261,601153.5039599261,,601153.5039599261,
2020-05-07,449915.26813151786,449915.26813151786,449915.26813151786,449915.26813151786,
2020-05-08,603801.4635613856,603801.4635613856,,603801.4635613856,
2020-05-11,599217.0075832909,599217.0075832909,,599217.0075832909,
2020-05-12,446488.8600254025,446488.8600254025,446488.8600254025,446488.8600254025,
2020-05-13,357767.34000073076,357767.34000073076,357767.34000073076,357767.34000073076,357767.34000073076
2020-05-14,355840.11647118814,355840.11647118814,355840.11647118814,355840.11647118814,355840.11647118814
