date,nav,exposure,repo_amount,final_multiplier,circuit_breaker_triggered,drawdown_level,drawdown,n_positions,position_names,defense_active,offense_top
2019-09-20,1233227.5234749198,0.0,1233227.5234749198,1.0,False,warning,-0.09490294099124533,5,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF
2019-09-23,1233325.3986751956,0.0,1233325.3986751956,1.0,False,warning,-0.094831107891324,5,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF
2019-09-24,1233423.2816433446,0.0,1233423.2816433446,1.0,False,warning,-0.09475926909036292,5,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF
2019-09-25,1233521.172379983,0.0,1233521.172379983,1.0,False,warning,-0.0946874245879098,5,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF
2019-09-26,1233619.0708857274,0.0,1233619.0708857274,1.0,False,warning,-0.09461557438351195,2,医药ETF;证券ETF,,医药ETF;证券ETF
2019-09-27,1233716.9771611947,0.0,1233716.9771611947,1.0,False,warning,-0.0945437184767169,2,医药ETF;证券ETF,,医药ETF;证券ETF
2019-09-30,1233814.8912070012,0.0,1233814.8912070012,1.0,False,warning,-0.09447185686707214,1,医药ETF,,医药ETF
2019-10-08,1233912.8130237637,0.0,1233912.8130237637,1.0,False,warning,-0.09439998955412503,2,消费ETF;医药ETF,,消费ETF;医药ETF
2019-10-09,1234010.742612099,0.0,1234010.742612099,1.0,False,warning,-0.0943281165374229,1,医药ETF,,医药ETF
2019-10-10,1234108.679972624,0.0,1234108.679972624,1.0,False,warning,-0.09425623781651307,2,消费ETF;医药ETF,,消费ETF;医药ETF
2019-10-11,1234206.6251059552,0.0,1234206.6251059552,1.0,False,warning,-0.0941843533909429,3,消费ETF;医药ETF;证券ETF,,消费ETF;医药ETF;证券ETF
2019-10-14,1234304.5780127097,0.0,1234304.5780127097,1.0,False,warning,-0.09411246326025956,3,消费ETF;医药ETF;证券ETF,,消费ETF;医药ETF;证券ETF
2019-10-15,1234402.5386935044,0.0,1234402.5386935044,1.0,False,warning,-0.09404056742401036,3,消费ETF;医药ETF;证券ETF,,消费ETF;医药ETF;证券ETF
2019-10-16,1234500.5071489564,1234500.5071489564,0.0,0.7579296874038609,False,warning,-0.09396866588174232,2,纳指;医药ETF,纳指,医药ETF
2019-10-17,1234075.4036685333,0.0,1234075.4036685333,1.0,False,warning,-0.09428066014280226,1,医药ETF,,医药ETF
2019-10-18,1234173.346160888,0.0,1234173.346160888,1.0,False,warning,-0.094208777655512,1,医药ETF,,医药ETF
2019-10-21,1234271.2964264564,0.0,1234271.2964264564,1.0,False,warning,-0.09413688946326235,1,医药ETF,,医药ETF
2019-10-22,1234369.2544658554,1234369.2544658554,0.0,0.8097852852156336,False,warning,-0.09406499556560063,2,纳指;医药ETF,纳指,医药ETF
2019-10-23,1219507.567535582,0.0,1219507.567535582,1.0,False,warning,-0.10497236576002923,1,医药ETF,,医药ETF
2019-10-24,1219604.3538504657,0.0,1219604.3538504657,1.0,False,warning,-0.10490133182080387,1,医药ETF,,医药ETF
2019-10-25,1219701.147846803,0.0,1219701.147846803,1.0,False,warning,-0.10483029224396424,2,消费ETF;医药ETF,,消费ETF;医药ETF
2019-10-28,1219797.9495252036,1219797.9495252036,0.0,0.7832309857850362,False,warning,-0.10475924702906302,3,纳指;消费ETF;医药ETF,纳指,消费ETF;医药ETF
2019-10-29,1228534.5651254863,1228534.5651254863,0.0,0.7956787801995214,False,warning,-0.09834722253643355,3,纳指;消费ETF;医药ETF,纳指,消费ETF;医药ETF
2019-10-30,1220630.008153802,0.0,1220630.008153802,1.0,False,warning,-0.10414857802976489,2,消费ETF;医药ETF,,消费ETF;医药ETF
2019-10-31,1220726.8835512747,0.0,1220726.8835512747,1.0,False,warning,-0.10407747871056082,2,消费ETF;医药ETF,,消费ETF;医药ETF
2019-11-01,1220823.7666372708,1220823.7666372708,0.0,0.8391979157367623,False,warning,-0.10400637374855372,3,纳指;消费ETF;医药ETF,纳指,消费ETF;医药ETF
2019-11-04,1229496.736562637,1229496.736562637,0.0,1.0,False,warning,-0.0976410604362127,4,沪深300;纳指;消费ETF;医药ETF,沪深300;纳指,消费ETF;医药ETF
2019-11-05,1236094.8973915083,1236094.8973915083,0.0,1.0,False,warning,-0.09279850231340112,4,沪深300;纳指;消费ETF;医药ETF,沪深300;纳指,消费ETF;医药ETF
2019-11-06,1229790.0882854844,0.0,1229790.0882854844,1.0,False,warning,-0.09742576214246702,2,消费ETF;医药ETF,,消费ETF;医药ETF
2019-11-07,1229887.6906734435,0.0,1229887.6906734435,1.0,False,warning,-0.0973541292664466,2,消费ETF;医药ETF,,消费ETF;医药ETF
2019-11-08,1229985.300807624,0.0,1229985.300807624,1.0,False,warning,-0.0972824907052773,2,消费ETF;医药ETF,,消费ETF;医药ETF
2019-11-11,1230082.9186886405,0.0,1230082.9186886405,1.0,False,warning,-0.0972108464585078,2,消费ETF;医药ETF,,消费ETF;医药ETF
2019-11-12,1230180.5443171079,1230180.5443171079,0.0,1.0,False,warning,-0.097139196525687,3,纳指;消费ETF;医药ETF,纳指,消费ETF;医药ETF
2019-11-13,1230591.5635434084,1230591.5635434084,0.0,1.0,False,warning,-0.0968375390571021,3,纳指;消费ETF;医药ETF,纳指,消费ETF;医药ETF
2019-11-14,1233468.6981275112,1233468.6981275112,0.0,1.0,False,warning,-0.09472593677700852,3,纳指;消费ETF;医药ETF,纳指,消费ETF;医药ETF
2019-11-15,1238811.9480694165,1238811.9480694165,0.0,1.0,False,warning,-0.09080438968540608,3,纳指;消费ETF;医药ETF,纳指,消费ETF;医药ETF
2019-11-18,1244566.2172376222,1244566.2172376222,0.0,1.0,False,warning,-0.08658118512521874,4,纳指;国债ETF;消费ETF;医药ETF,纳指;国债ETF,消费ETF;医药ETF
2019-11-19,1248153.3489235062,1248153.3489235062,0.0,1.0,False,warning,-0.08394849790621935,5,创业板;纳指;国债ETF;消费ETF;医药ETF,创业板;纳指;国债ETF,消费ETF;医药ETF
2019-11-20,1243268.472080055,0.0,1243268.472080055,1.0,False,warning,-0.08753363331754205,2,消费ETF;医药ETF,,消费ETF;医药ETF
2019-11-21,1243367.1441810138,1243367.1441810138,0.0,1.0,False,warning,-0.08746121535193223,3,国债ETF;消费ETF;医药ETF,国债ETF,消费ETF;医药ETF
2019-11-22,1243052.9060040053,0.0,1243052.9060040053,1.0,False,warning,-0.08769184274584346,1,医药ETF,,医药ETF
2019-11-25,1243151.5609965455,0.0,1243151.5609965455,1.0,False,warning,-0.08761943733653749,2,医药ETF;有色ETF,,医药ETF;有色ETF
2019-11-26,1243250.2238188467,1243250.2238188467,0.0,1.0,False,warning,-0.08754702618077058,3,纳指;医药ETF;有色ETF,纳指,医药ETF;有色ETF
2019-11-27,1239629.1066620927,0.0,1239629.1066620927,1.0,False,warning,-0.09020465620160335,2,医药ETF;有色ETF,,医药ETF;有色ETF
2019-11-28,1239727.4899245263,1239727.4899245263,0.0,1.0,False,warning,-0.09013245022193675,3,纳指;医药ETF;有色ETF,纳指,医药ETF;有色ETF
2019-11-29,1238127.3253683152,1238127.3253683152,0.0,1.0,False,warning,-0.0913068517060001,2,国债ETF;有色ETF,国债ETF,有色ETF
2019-12-02,1239784.7637579893,1239784.7637579893,0.0,1.0,False,warning,-0.09009041549822298,3,纳指;国债ETF;有色ETF,纳指;国债ETF,有色ETF
2019-12-03,1233080.3974067625,1233080.3974067625,0.0,1.0,False,warning,-0.09501092055629554,2,国债ETF;有色ETF,国债ETF,有色ETF
2019-12-04,1232883.5521072268,0.0,1232883.5521072268,1.0,False,warning,-0.09515539033036238,1,有色ETF,,有色ETF
2019-12-05,1232981.4000081879,0.0,1232981.4000081879,1.0,False,warning,-0.09508357726610275,2,有色ETF;军工ETF,,有色ETF;军工ETF
2019-12-06,1233079.2556748553,0.0,1233079.2556748553,1.0,False,warning,-0.09501175850239361,3,证券ETF;有色ETF;军工ETF,,证券ETF;有色ETF;军工ETF
2019-12-09,1233177.1191078455,0.0,1233177.1191078455,1.0,False,warning,-0.09493993403878263,3,证券ETF;有色ETF;军工ETF,,证券ETF;有色ETF;军工ETF
2019-12-10,1233274.9903077746,1233274.9903077746,0.0,0.597742675160474,False,warning,-0.09486810387481748,4,创业板;证券ETF;有色ETF;军工ETF,创业板,证券ETF;有色ETF;军工ETF
2019-12-11,1220720.6939992525,0.0,1220720.6939992525,1.0,False,warning,-0.1040820213802833,3,证券ETF;有色ETF;军工ETF,,证券ETF;有色ETF;军工ETF
2019-12-12,1220817.5765940144,0.0,1220817.5765940144,1.0,False,warning,-0.10401091677880552,3,证券ETF;有色ETF;军工ETF,,证券ETF;有色ETF;军工ETF
2019-12-13,1220914.4668778712,1220914.4668778712,0.0,0.5681595723188271,False,warning,-0.10393980653410534,4,创业板;证券ETF;有色ETF;军工ETF,创业板,证券ETF;有色ETF;军工ETF
2019-12-16,1236779.8645573237,1236779.8645573237,0.0,1.0,False,warning,-0.09229578748138845,5,创业板;纳指;证券ETF;有色ETF;军工ETF,创业板;纳指,证券ETF;有色ETF;军工ETF
2019-12-17,1251397.3585246494,1251397.3585246494,0.0,1.0,False,warning,-0.0815676367159683,5,创业板;纳指;证券ETF;有色ETF;军工ETF,创业板;纳指,证券ETF;有色ETF;军工ETF
2019-12-18,1240976.863950729,0.0,1240976.863950729,1.0,False,warning,-0.08921550283372766,3,证券ETF;有色ETF;军工ETF,,证券ETF;有色ETF;军工ETF
2019-12-19,1241075.3541780266,0.0,1241075.3541780266,1.0,False,warning,-0.0891432183498256,3,证券ETF;有色ETF;军工ETF,,证券ETF;有色ETF;军工ETF
2019-12-20,1241173.852222009,0.0,1241173.852222009,1.0,False,warning,-0.08907092812905959,3,证券ETF;有色ETF;军工ETF,,证券ETF;有色ETF;军工ETF
2019-12-23,1241272.3580832966,1241272.3580832966,0.0,1.0,False,warning,-0.08899863217097459,5,纳指;国债ETF;证券ETF;有色ETF;军工ETF,纳指;国债ETF,证券ETF;有色ETF;军工ETF
2019-12-24,1245929.8383077607,1245929.8383077607,0.0,1.0,False,warning,-0.08558038892444392,5,纳指;国债ETF;证券ETF;有色ETF;军工ETF,纳指;国债ETF,证券ETF;有色ETF;军工ETF
2019-12-25,1242416.8529662574,0.0,1242416.8529662574,1.0,False,warning,-0.08815865825464522,3,证券ETF;有色ETF;军工ETF,,证券ETF;有色ETF;军工ETF
2019-12-26,1242515.4574783975,1242515.4574783975,0.0,1.0,False,warning,-0.08808628989418926,5,纳指;国债ETF;证券ETF;有色ETF;军工ETF,纳指;国债ETF,证券ETF;有色ETF;军工ETF
2019-12-27,1249155.8494525542,1249155.8494525542,0.0,1.0,False,warning,-0.08321273725927937,5,纳指;国债ETF;证券ETF;有色ETF;军工ETF,纳指;国债ETF,证券ETF;有色ETF;军工ETF
2019-12-30,1247483.7256769226,1247483.7256769226,0.0,0.7721611671965397,False,warning,-0.08443995144548108,5,沪深300;消费ETF;证券ETF;有色ETF;军工ETF,沪深300,消费ETF;证券ETF;有色ETF;军工ETF
2019-12-31,1253912.4761650737,1253912.4761650735,2.3283064365386963e-10,1.0,False,normal,-0.07972172788237798,8,沪深300;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,沪深300;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF
2020-01-02,1255938.559064173,1255938.559064173,0.0,0.8535535396129721,False,normal,-0.07823473408895741,8,沪深300;创业板;纳指;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,沪深300;创业板;纳指,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF
2020-01-03,1256501.3016294579,1256501.3016294579,0.0,1.0,False,normal,-0.07782172300128458,7,纳指;黄金;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,纳指;黄金,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF
2020-01-06,1262161.724676975,1262161.724676975,0.0,1.0,False,normal,-0.07366739449698942,6,创业板;黄金;消费ETF;证券ETF;有色ETF;军工ETF,创业板;黄金,消费ETF;证券ETF;有色ETF;军工ETF
2020-01-07,1268567.7752343118,1268567.7752343118,0.0,0.8634552733674676,False,normal,-0.06896583099071173,8,沪深300;创业板;纳指;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,沪深300;创业板;纳指,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF
2020-01-08,1252499.1526723607,1252499.1526723607,0.0,0.7138540861654312,False,warning,-0.08075900195576073,5,黄金;消费ETF;证券ETF;有色ETF;军工ETF,黄金,消费ETF;证券ETF;有色ETF;军工ETF
2020-01-09,1208869.1906846233,1208869.190684623,2.3283064365386963e-10,0.7167448789312352,False,warning,-0.11278014122493138,8,沪深300;创业板;纳指;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,沪深300;创业板;纳指,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF
2020-01-10,1216327.7578041914,1216327.7578041914,0.0,0.6092156590993889,False,warning,-0.10730610903230023,6,纳指;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,纳指,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF
2020-01-13,1213798.2586049552,1213798.2586049552,0.0,0.6233969342620681,False,warning,-0.10916257285784207,7,沪深300;创业板;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,沪深300;创业板,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF
2020-01-14,1207287.2277325343,1207287.2277325343,0.0,0.6274645167685069,False,warning,-0.1139411840885889,6,纳指;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,纳指,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF
2020-01-15,1210482.0483881042,1210482.0483881042,0.0,0.6467302329623261,False,warning,-0.11159642391710903,6,纳指;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,纳指,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF
2020-01-16,1221486.4306461776,1221486.4306461776,0.0,0.6619024183018193,False,warning,-0.10352002777090112,6,纳指;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,纳指,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF
2020-01-17,1236395.5937055033,1236395.5937055033,0.0,0.6694997918690199,False,warning,-0.09257781363732882,6,纳指;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,纳指,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF
2020-01-20,1215451.769407879,1215451.769407879,0.0,0.4952562178149419,False,warning,-0.1079490192059185,6,创业板;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,创业板,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF
2020-01-21,1207157.3478843607,1207157.3478843607,0.0,1.0,False,warning,-0.11403650621396215,6,国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF
2020-01-22,1204359.5666909753,1204359.5666909753,0.0,0.5054545542694904,False,warning,-0.11608986902145757,6,创业板;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,创业板,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF
2020-01-23,1163544.461459008,581772.230729504,581772.230729504,0.5,False,halve,-0.14604511329341022,5,国债ETF;医药ETF;证券ETF;有色ETF;军工ETF,国债ETF,医药ETF;证券ETF;有色ETF;军工ETF
2020-02-03,1172249.8650675674,586124.9325337837,586124.9325337837,0.5,False,halve,-0.1396559960756971,1,国债ETF,国债ETF,
2020-02-04,1166267.658399791,0.0,1166267.658399791,0.5,False,halve,-0.1440464897666994,1,医药ETF,,医药ETF
2020-02-05,1166360.219325061,583180.1096625305,583180.1096625305,0.3168796499730323,False,halve,-0.14397855694842682,2,纳指;医药ETF,纳指,医药ETF
2020-02-06,1184702.3500383964,592351.1750191982,592351.1750191982,0.27825074126718463,False,halve,-0.1305168005015584,4,创业板;纳指;医药ETF;军工ETF,创业板;纳指,医药ETF;军工ETF
2020-02-07,1188455.7976294302,594227.8988147151,594227.8988147151,0.28698717322106215,False,halve,-0.12776204980785377,4,创业板;纳指;医药ETF;军工ETF,创业板;纳指,医药ETF;军工ETF
2020-02-10,1193561.5834327815,596780.7917163908,596780.7917163908,0.29585776104152967,False,halve,-0.1240147836898219,5,创业板;纳指;医药ETF;有色ETF;军工ETF,创业板;纳指,医药ETF;有色ETF;军工ETF
2020-02-11,1202592.356909591,1202592.356909591,0.0,0.3187389840169428,False,warning,-0.11738686924674892,4,纳指;医药ETF;有色ETF;军工ETF,纳指,医药ETF;有色ETF;军工ETF
2020-02-12,1233659.067240503,1233659.067240503,0.0,0.303637937662776,False,warning,-0.09458622004103315,5,创业板;纳指;医药ETF;有色ETF;军工ETF,创业板;纳指,医药ETF;有色ETF;军工ETF
2020-02-13,1263229.5886955075,1263229.5886955075,0.0,0.28763270823387965,False,normal,-0.07288366192193986,4,纳指;医药ETF;有色ETF;军工ETF,纳指,医药ETF;有色ETF;军工ETF
2020-02-14,1206945.5922489837,0.0,1206945.5922489837,1.0,False,warning,-0.11419191906289712,3,医药ETF;有色ETF;军工ETF,,医药ETF;有色ETF;军工ETF
2020-02-17,1207041.3815817018,1207041.3815817018,0.0,0.2473811891132818,False,warning,-0.11412161683425136,6,创业板;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,创业板,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF
2020-02-18,1218115.155724653,1218115.155724653,0.0,0.255091782012547,False,warning,-0.10599429221805194,7,创业板;消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF,创业板,消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF
2020-02-19,1197133.2678748504,598566.6339374252,598566.6339374252,0.5,False,halve,-0.1213934335961142,7,黄金;消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF,黄金,消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF
2020-02-20,1199197.280633008,1199197.280633008,0.0,0.6116150632628058,False,warning,-0.11987860211400361,8,创业板;黄金;消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF,创业板;黄金,消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF
2020-02-21,1222670.2905802806,1222670.2905802806,0.0,0.5943693095570451,False,warning,-0.10265116284189299,8,创业板;黄金;消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF,创业板;黄金,消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF
2020-02-24,1245321.600385727,1245321.600385727,0.0,0.5870323605554622,False,warning,-0.08602679021206613,8,创业板;黄金;消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF,创业板;黄金,消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF
2020-02-25,1237310.561752299,1237310.561752299,0.0,0.2813590401877446,False,warning,-0.09190629530638175,7,创业板;消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF,创业板,消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF
2020-02-26,1184886.92519514,0.0,1184886.92519514,0.5,False,halve,-0.13038133609750097,6,消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF,,消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF
2020-02-27,1184980.9638399968,0.0,1184980.9638399968,0.5,False,halve,-0.13031231874322297,6,消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF,,消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF
2020-02-28,1185075.0099482383,0.0,1185075.0099482383,0.5,False,halve,-0.1302432959113771,2,科技ETF;军工ETF,,科技ETF;军工ETF
2020-03-02,1185169.0635204564,0.0,1185169.0635204564,0.5,False,halve,-0.13017426760152873,5,消费ETF;医药ETF;证券ETF;科技ETF;军工ETF,,消费ETF;医药ETF;证券ETF;科技ETF;军工ETF
2020-03-03,1185263.124557244,0.0,1185263.124557244,0.5,False,halve,-0.13010523381324304,5,消费ETF;医药ETF;证券ETF;科技ETF;军工ETF,,消费ETF;医药ETF;证券ETF;科技ETF;军工ETF
2020-03-04,1185357.193059193,0.0,1185357.193059193,0.5,False,halve,-0.1300361945460853,6,消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF,,消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF
2020-03-05,1185451.2690268962,0.0,1185451.2690268962,0.5,False,halve,-0.12996714979962062,6,消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF,,消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF
2020-03-06,1185545.352460946,0.0,1185545.352460946,0.5,False,halve,-0.12989809957341425,6,消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF,,消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF
2020-03-09,1185639.443361935,592819.7216809675,592819.7216809675,0.5,False,halve,-0.12982904386703115,5,国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2020-03-10,1183907.6429019622,0.0,1183907.6429019622,0.5,False,halve,-0.1311000562903468,5,消费ETF;医药ETF;证券ETF;科技ETF;军工ETF,,消费ETF;医药ETF;证券ETF;科技ETF;军工ETF
2020-03-11,1184001.603826002,0.0,1184001.603826002,0.5,False,halve,-0.13103109597735396,5,消费ETF;医药ETF;证券ETF;科技ETF;军工ETF,,消费ETF;医药ETF;证券ETF;科技ETF;军工ETF
2020-03-12,1184095.572207258,0.0,1184095.572207258,0.5,False,halve,-0.13096213019132036,3,消费ETF;证券ETF;军工ETF,,消费ETF;证券ETF;军工ETF
2020-03-13,1184189.5480463223,0.0,1184189.5480463223,0.5,False,halve,-0.13089315893181164,2,证券ETF;军工ETF,,证券ETF;军工ETF
2020-03-16,1184283.5313437863,0.0,1184283.5313437863,0.5,False,halve,-0.13082418219839353,0,,,
2020-03-17,1184283.5313437863,0.0,1184283.5313437863,0.5,False,halve,-0.13082418219839353,0,,,
2020-03-18,1184283.5313437863,0.0,1184283.5313437863,0.5,False,halve,-0.13082418219839353,0,,,
2020-03-19,1184283.5313437863,0.0,1184283.5313437863,0.5,False,halve,-0.13082418219839353,0,,,
2020-03-20,1184283.5313437863,0.0,1184283.5313437863,0.5,False,halve,-0.13082418219839353,0,,,
2020-03-23,1184283.5313437863,0.0,1184283.5313437863,0.5,False,halve,-0.13082418219839353,0,,,
2020-03-24,1184283.5313437863,0.0,1184283.5313437863,0.5,False,halve,-0.13082418219839353,0,,,
2020-03-25,1184283.5313437863,0.0,1184283.5313437863,0.5,False,halve,-0.13082418219839353,0,,,
2020-03-26,1184283.5313437863,0.0,1184283.5313437863,0.5,False,halve,-0.13082418219839353,1,医药ETF,,医药ETF
2020-03-27,1184377.522100242,0.0,1184377.522100242,0.5,False,halve,-0.13075519999063154,1,医药ETF,,医药ETF
2020-03-30,1184471.5203162818,0.0,1184471.5203162818,0.5,False,halve,-0.13068621230809108,0,,,
2020-03-31,1184471.5203162818,592235.7601581409,592235.7601581409,0.5,False,halve,-0.13068621230809108,3,国债ETF;消费ETF;医药ETF,国债ETF,消费ETF;医药ETF
2020-04-01,1185633.835683159,592816.9178415795,592816.9178415795,0.5,False,halve,-0.12983315948517243,2,国债ETF;消费ETF,国债ETF,消费ETF
2020-04-02,1184941.2143564778,0.0,1184941.2143564778,0.5,False,halve,-0.13034149190060498,2,消费ETF;医药ETF,,消费ETF;医药ETF
2020-04-03,1185035.2573099982,0.0,1185035.2573099982,0.5,False,halve,-0.13027247138408918,2,消费ETF;医药ETF,,消费ETF;医药ETF
2020-04-07,1185129.307727245,592564.6538636225,592564.6538636225,0.5,False,halve,-0.13020344538975465,3,国债ETF;消费ETF;医药ETF,国债ETF,消费ETF;医药ETF
2020-04-08,1187678.406019166,593839.203009583,593839.203009583,0.5,False,halve,-0.12833259729139151,3,国债ETF;消费ETF;医药ETF,国债ETF,消费ETF;医药ETF
2020-04-09,1188393.9244928346,594196.9622464173,594196.9622464173,0.5,False,halve,-0.12780746007716606,3,国债ETF;消费ETF;医药ETF,国债ETF,消费ETF;医药ETF
2020-04-10,1187291.1013083311,0.0,1187291.1013083311,0.5,False,halve,-0.12861685007365933,2,消费ETF;医药ETF,,消费ETF;医药ETF
2020-04-13,1187385.3307608159,0.0,1187385.3307608159,0.5,False,halve,-0.12854769268080804,2,消费ETF;医药ETF,,消费ETF;医药ETF
2020-04-14,1187479.5676918286,0.0,1187479.5676918286,0.5,False,halve,-0.12847852979927482,2,消费ETF;医药ETF,,消费ETF;医药ETF
2020-04-15,1187573.812101963,593786.9060509815,593786.9060509815,0.5,False,halve,-0.12840936142862389,3,国债ETF;消费ETF;医药ETF,国债ETF,消费ETF;医药ETF
2020-04-16,1187032.3111204258,593516.1555602129,593516.1555602129,0.4108712889368738,False,halve,-0.12880678277749116,3,黄金;消费ETF;医药ETF,黄金,消费ETF;医药ETF
2020-04-17,1177373.119199422,0.0,1177373.119199422,0.5,False,halve,-0.1358959095068943,2,消费ETF;医药ETF,,消费ETF;医药ETF
2020-04-20,1177466.5615104695,0.0,1177466.5615104695,0.5,False,halve,-0.13582732981717263,3,消费ETF;医药ETF;军工ETF,,消费ETF;医药ETF;军工ETF
2020-04-21,1177560.0112375736,0.0,1177560.0112375736,0.5,False,halve,-0.1357587446846184,3,消费ETF;医药ETF;军工ETF,,消费ETF;医药ETF;军工ETF
2020-04-22,1177653.4683813227,588826.7341906613,588826.7341906613,0.5,False,halve,-0.13569015410879967,4,国债ETF;消费ETF;医药ETF;军工ETF,国债ETF,消费ETF;医药ETF;军工ETF
2020-04-23,1179555.0614595087,589777.5307297544,589777.5307297544,0.5,False,halve,-0.13429452656259644,5,黄金;国债ETF;消费ETF;医药ETF;军工ETF,黄金;国债ETF,消费ETF;医药ETF;军工ETF
2020-04-24,1182146.0889286362,591073.0444643181,591073.0444643181,0.5,False,halve,-0.13239290557419184,5,黄金;国债ETF;消费ETF;医药ETF;军工ETF,黄金;国债ETF,消费ETF;医药ETF;军工ETF
2020-04-27,1180072.5888970895,590036.2944485447,590036.2944485447,0.5,False,halve,-0.1339147000076467,3,国债ETF;消费ETF;医药ETF,国债ETF,消费ETF;医药ETF
2020-04-28,1180742.747758096,590371.373879048,590371.373879048,0.5,False,halve,-0.1334228533673312,4,纳指;国债ETF;消费ETF;医药ETF,纳指;国债ETF,消费ETF;医药ETF
2020-04-29,1186982.7205357335,593491.3602678668,593491.3602678668,0.5,False,halve,-0.12884317856943153,4,纳指;国债ETF;消费ETF;医药ETF,纳指;国债ETF,消费ETF;医药ETF
2020-04-30,1188312.600443618,594156.300221809,594156.300221809,0.5,False,halve,-0.12786714586618034,6,纳指;国债ETF;消费ETF;医药ETF;科技ETF;军工ETF,纳指;国债ETF,消费ETF;医药ETF;科技ETF;军工ETF
2020-05-06,1188625.6567475311,594312.8283737656,594312.8283737656,0.2913936806092284,False,halve,-0.1276373858790065,6,纳指;消费ETF;医药ETF;有色ETF;科技ETF;军工ETF,纳指,消费ETF;医药ETF;有色ETF;科技ETF;军工ETF
2020-05-07,1191209.9122802364,595604.9561401182,595604.9561401182,0.3004525603370752,False,halve,-0.12574073498705438,6,纳指;消费ETF;医药ETF;有色ETF;科技ETF;军工ETF,纳指,消费ETF;医药ETF;有色ETF;科技ETF;军工ETF
2020-05-08,1195213.1134137623,597606.5567068812,597606.5567068812,0.3098918219305794,False,halve,-0.1228026838135245,7,纳指;消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF,纳指,消费ETF;医药ETF;证券ETF;有色ETF;科技ETF;军工ETF
